date,time,Team A,Team B,Spread,OU,Team A Score Actual,Team B Score Actual,TeamAML,TeamBML
11-Nov,19:30,Akron,Kent State,-4.5,47.5,,,,
11-Nov,20:00,Western Michigan,Ohio,2.5,47.5,,,,
12-Nov,19:00,Central Michigan,Buffalo,-2.5,43.5,,,,
12-Nov,19:00,UMass,Northern Illinois,11.5,42.5,,,,
12-Nov,19:00,Miami (OH),Toledo,3,44.5,,,,
13-Nov,19:30,Old Dominion,Troy,-10.5,42.5,,,,
14-Nov,19:30,Louisville,Clemson,-3.5,51.5,,,,
14-Nov,21:00,Oregon,Minnesota,-23.5,45.5,,,,
15-Nov,12:00,UConn,Air Force,-8.5,63.5,,,,
15-Nov,12:00,Cincinnati,Arizona,-6,56.5,,,,
15-Nov,12:00,Ball State,Eastern Michigan,3,50.5,,,,
15-Nov,12:00,Oklahoma State,Kansas State,20.5,54.5,,,,
15-Nov,12:00,Northwestern,Michigan,10,40.5,,,,
15-Nov,12:00,Pittsburgh,Notre Dame,10.5,56.5,,,,
15-Nov,12:00,Texas A&M,South Carolina,-18.5,48.5,,,,
15-Nov,12:00,Navy,South Florida,10,64.5,,,,
15-Nov,12:00,Charlotte,UTSA,17.5,60.5,,,,
15-Nov,12:00,Indiana,Wisconsin,-30.5,44.5,,,,
15-Nov,12:45,LSU,Arkansas,-6.5,55.5,,,,
15-Nov,13:00,Tulsa,Oregon State,1.5,50.5,,,,
15-Nov,13:00,Arizona State,West Virginia,-10.5,47.5,,,,
15-Nov,14:00,Georgia State,Marshall,6.5,62.5,,,,
15-Nov,14:00,UAB,North Texas,18.5,69.5,,,,
15-Nov,15:00,New Mexico,Colorado State,-14,53.5,,,,
15-Nov,15:00,Missouri State,UTEP,-4.5,49.5,,,,
15-Nov,15:30,James Madison,App State,-19.5,53.5,,,,
15-Nov,15:30,Boston College,Georgia Tech,16.5,58.5,,,,
15-Nov,15:30,USC,Iowa,-6.5,49.5,,,,
15-Nov,15:30,Illinois,Maryland,-14,53.5,,,,
15-Nov,15:30,Western Kentucky,Middle Tennessee,-13.5,56.5,,,,
15-Nov,15:30,Miami,NC State,-14.5,55.5,,,,
15-Nov,15:30,Alabama,Oklahoma,-7,45.5,,,,
15-Nov,15:30,Michigan State,Penn State,7.5,50.5,,,,
15-Nov,15:30,UL Monroe,South Alabama,4.5,51.5,,,,
15-Nov,15:30,Nevada,San José State,8.5,52.5,,,,
15-Nov,15:30,Southern Miss,Texas State,-6.5,64.5,,,,
15-Nov,15:30,Texas Tech,UCF,-23.5,48.5,,,,
15-Nov,15:30,Duke,Virginia,-6.5,58.5,,,,
15-Nov,16:00,Tulane,Florida Atlantic,-16.5,63.5,,,,
15-Nov,16:00,East Carolina,Memphis,-2.5,60.5,,,,
15-Nov,16:15,Tennessee,New Mexico State,-38.5,61.5,,,,
15-Nov,16:30,Wake Forest,North Carolina,-6.5,39.5,,,,
15-Nov,17:00,Florida International,Liberty,3,54.5,,,,
15-Nov,18:00,Georgia Southern,Coastal Carolina,-2.5,57.5,,,,
15-Nov,19:00,Sam Houston,Delaware,8.5,56.5,,,,
15-Nov,19:00,Ole Miss,Florida,-13.5,52.5,,,,
15-Nov,19:00,Washington,Purdue,-16.5,53.5,,,,
15-Nov,19:00,Baylor,Utah,8.5,60.5,,,,
15-Nov,19:00,UNLV,Utah State,-4.5,69.5,,,,
15-Nov,19:30,Georgia,Texas,-6.5,48.5,,,,
15-Nov,19:30,Ohio State,UCLA,-31.5,48.5,,,,
15-Nov,19:30,Florida State,Virginia Tech,-12.5,54.5,,,,
15-Nov,19:45,Missouri,Mississippi State,-6,51.5,,,,
15-Nov,20:00,Jacksonville State,Kennesaw State,2.5,51.5,,,,
15-Nov,22:00,Washington State,Louisiana Tech,-6.5,47.5,,,,
15-Nov,22:15,BYU,TCU,-5.5,51.5,,,,
15-Nov,22:30,San Diego State,Boise State,-2.5,41.5,,,,
15-Nov,22:30,Fresno State,Wyoming,-4.5,39.5,,,,
