date,time,Team A,Team B,Spread,OU,Team A Score Actual,Team B Score Actual,TeamAML,TeamBML
10/14/2025,19:00,Liberty,New Mexico State,-10.5,46.5,,,,
10/14/2025,19:30,South Alabama,Arkansas State,-7,60.5,,,,
10/14/2025,20:00,Western Kentucky,Florida International,-7.5,57.5,,,,
15-Oct,19:00,Jacksonville State,Delaware,2.5,57.5,,,,
15-Oct,19:00,Sam Houston,UTEP,2.5,47.5,,,,
16-Oct,19:00,Miami,Louisville,-13.5,53.5,,,,
16-Oct,20:00,Minnesota,Nebraska,6.5,46.5,,,,
16-Oct,21:00,Utah State,San José State,-4,64.5,,,,
16-Oct,22:30,California,North Carolina,-10.5,47.5,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
