team,opp,pts,opp_pts,plays,opp_plays
Rutgers,Miami(OH),62,0,67,59
Miami(OH),Rutgers,7,30,54,74
Rutgers,Miami(OH),41,7,63,61
Miami(OH),Rutgers,0,59,48,80
Rutgers,Miami(OH),48,0,77,50
Miami(OH),Rutgers,14,51,54,72
Rutgers,Miami(OH),60,7,73,60
Miami(OH),Rutgers,7,40,55,74
Rutgers,Miami(OH),26,7,77,51
Miami(OH),Rutgers,3,69,58,78
Rutgers,Miami(OH),44,0,67,57
Miami(OH),Rutgers,3,55,58,69
Rutgers,Miami(OH),23,14,72,52
Miami(OH),Rutgers,0,51,64,62
Rutgers,Miami(OH),48,0,78,51
Miami(OH),Rutgers,10,48,63,56
Rutgers,Miami(OH),51,21,72,57
Miami(OH),Rutgers,0,63,58,81
Rutgers,Miami(OH),20,3,74,49
Miami(OH),Rutgers,21,48,53,82
Rutgers,Miami(OH),54,0,78,63
Miami(OH),Rutgers,7,40,52,73
Rutgers,Miami(OH),47,10,74,56
Miami(OH),Rutgers,14,54,68,74
Rutgers,Miami(OH),58,7,67,63
Miami(OH),Rutgers,7,48,54,80
Rutgers,Miami(OH),45,7,61,59
Miami(OH),Rutgers,7,26,60,70
Rutgers,Miami(OH),69,7,73,52
Miami(OH),Rutgers,14,43,53,77
Rutgers,Miami(OH),54,0,82,54
Miami(OH),Rutgers,10,50,52,76
Rutgers,Miami(OH),78,0,86,50
Miami(OH),Rutgers,21,52,52,80
Rutgers,Miami(OH),68,14,89,53
Miami(OH),Rutgers,14,54,58,75
Rutgers,Miami(OH),51,14,75,58
Miami(OH),Rutgers,7,76,53,83
Rutgers,Miami(OH),50,7,75,57
Miami(OH),Rutgers,7,25,58,77
Rutgers,Miami(OH),47,0,82,52
Miami(OH),Rutgers,7,58,58,76
Rutgers,Miami(OH),58,14,73,50
Miami(OH),Rutgers,3,65,51,78
Rutgers,Miami(OH),48,7,84,51
Miami(OH),Rutgers,0,62,49,77
Rutgers,Miami(OH),20,21,77,54
Miami(OH),Rutgers,14,62,53,78
Rutgers,Miami(OH),34,21,69,56
Miami(OH),Rutgers,21,69,66,69
Rutgers,Miami(OH),30,21,73,58
Miami(OH),Rutgers,0,57,69,79
Rutgers,Miami(OH),53,7,76,57
Miami(OH),Rutgers,14,46,60,71
Rutgers,Miami(OH),62,0,73,54
Miami(OH),Rutgers,7,51,50,81
Rutgers,Miami(OH),56,0,77,51
Miami(OH),Rutgers,14,54,58,78
Rutgers,Miami(OH),50,0,71,59
Miami(OH),Rutgers,7,61,66,75
Rutgers,Miami(OH),68,0,87,51
Miami(OH),Rutgers,0,52,58,78
Rutgers,Miami(OH),49,7,82,57
Miami(OH),Rutgers,7,44,59,76
Rutgers,Miami(OH),33,3,69,49
Miami(OH),Rutgers,7,47,54,75
Rutgers,Miami(OH),44,0,87,42
Miami(OH),Rutgers,7,87,54,85
Rutgers,Miami(OH),51,7,77,45
Miami(OH),Rutgers,7,50,51,81
Rutgers,Miami(OH),60,17,78,55
Miami(OH),Rutgers,7,63,63,72
Rutgers,Miami(OH),52,14,85,56
Miami(OH),Rutgers,14,50,46,84
Rutgers,Miami(OH),65,14,87,49
Miami(OH),Rutgers,10,79,55,73
Rutgers,Miami(OH),44,0,86,48
Miami(OH),Rutgers,14,20,52,77
Rutgers,Miami(OH),34,17,82,51
Miami(OH),Rutgers,0,55,60,79
Rutgers,Miami(OH),61,7,79,51
Miami(OH),Rutgers,7,64,57,68
Rutgers,Miami(OH),53,0,75,49
Miami(OH),Rutgers,10,69,63,74
Rutgers,Miami(OH),68,7,66,61
Miami(OH),Rutgers,10,47,59,66
Rutgers,Miami(OH),82,21,73,63
Miami(OH),Rutgers,7,54,55,73
Rutgers,Miami(OH),20,7,68,57
Miami(OH),Rutgers,10,38,62,61
Rutgers,Miami(OH),65,0,86,43
Miami(OH),Rutgers,7,96,49,89
Rutgers,Miami(OH),64,7,79,52
Miami(OH),Rutgers,7,37,54,76
Rutgers,Miami(OH),53,14,80,49
Miami(OH),Rutgers,7,69,52,75
Rutgers,Miami(OH),54,0,76,62
Miami(OH),Rutgers,14,67,51,83
Rutgers,Miami(OH),44,14,71,60
Miami(OH),Rutgers,7,29,59,69
Rutgers,Miami(OH),27,28,72,53
Miami(OH),Rutgers,7,57,61,61
Rutgers,Miami(OH),37,7,76,53
Miami(OH),Rutgers,7,40,65,70
Rutgers,Miami(OH),82,7,81,54
Miami(OH),Rutgers,17,43,59,71
Rutgers,Miami(OH),53,14,77,53
Miami(OH),Rutgers,21,39,50,74
Rutgers,Miami(OH),72,0,85,53
Miami(OH),Rutgers,7,50,50,80
Rutgers,Miami(OH),57,0,74,54
Miami(OH),Rutgers,0,74,54,90
Rutgers,Miami(OH),57,7,85,58
Miami(OH),Rutgers,7,88,57,84
Rutgers,Miami(OH),62,7,73,58
Miami(OH),Rutgers,0,31,62,71
Rutgers,Miami(OH),24,7,71,55
Miami(OH),Rutgers,7,51,62,74
Rutgers,Miami(OH),51,7,81,53
Miami(OH),Rutgers,3,58,61,70
Rutgers,Miami(OH),52,0,81,53
Miami(OH),Rutgers,14,52,55,76
Rutgers,Miami(OH),62,0,77,57
Miami(OH),Rutgers,7,43,53,79
Rutgers,Miami(OH),60,14,79,57
Miami(OH),Rutgers,7,43,51,78
Rutgers,Miami(OH),54,0,82,48
Miami(OH),Rutgers,7,59,60,72
Rutgers,Miami(OH),61,0,84,53
Miami(OH),Rutgers,14,50,51,78
Rutgers,Miami(OH),41,7,69,57
Miami(OH),Rutgers,21,49,56,72
Rutgers,Miami(OH),20,21,60,61
Miami(OH),Rutgers,7,61,51,86
Rutgers,Miami(OH),62,0,87,50
Miami(OH),Rutgers,10,37,61,68
Rutgers,Miami(OH),61,3,83,58
Miami(OH),Rutgers,17,28,57,74
Rutgers,Miami(OH),50,14,80,53
Miami(OH),Rutgers,14,17,58,60
Rutgers,Miami(OH),51,0,79,48
Miami(OH),Rutgers,7,34,51,71
Rutgers,Miami(OH),51,10,79,53
Miami(OH),Rutgers,7,48,54,78
Rutgers,Miami(OH),75,7,86,54
Miami(OH),Rutgers,10,45,54,74
Rutgers,Miami(OH),43,0,77,53
Miami(OH),Rutgers,0,71,61,91
Rutgers,Miami(OH),30,7,76,51
Miami(OH),Rutgers,7,59,50,83
Rutgers,Miami(OH),45,3,79,56
Miami(OH),Rutgers,7,32,57,76
Rutgers,Miami(OH),51,17,87,50
Miami(OH),Rutgers,7,53,59,72
Rutgers,Miami(OH),6,7,72,56
Miami(OH),Rutgers,17,59,62,72
Rutgers,Miami(OH),46,0,78,51
Miami(OH),Rutgers,0,33,52,72
Rutgers,Miami(OH),76,0,83,52
Miami(OH),Rutgers,0,26,57,74
Rutgers,Miami(OH),76,10,81,52
Miami(OH),Rutgers,21,17,55,66
Rutgers,Miami(OH),44,14,68,54
Miami(OH),Rutgers,14,31,51,71
Rutgers,Miami(OH),27,0,69,56
Miami(OH),Rutgers,6,52,54,68
Rutgers,Miami(OH),45,0,66,66
Miami(OH),Rutgers,10,50,53,76
Rutgers,Miami(OH),39,0,88,45
Miami(OH),Rutgers,0,20,59,61
Rutgers,Miami(OH),65,0,75,52
Miami(OH),Rutgers,7,55,51,79
Rutgers,Miami(OH),34,14,67,51
Miami(OH),Rutgers,3,51,66,64
Rutgers,Miami(OH),34,0,87,47
Miami(OH),Rutgers,21,65,48,88
Rutgers,Miami(OH),48,7,75,59
Miami(OH),Rutgers,17,66,55,73
Rutgers,Miami(OH),64,0,82,53
Miami(OH),Rutgers,7,43,47,83
Rutgers,Miami(OH),67,7,80,50
Miami(OH),Rutgers,14,40,60,68
Rutgers,Miami(OH),57,21,82,56
Miami(OH),Rutgers,7,57,45,82
Rutgers,Miami(OH),37,0,75,56
Miami(OH),Rutgers,0,73,62,84
