team,opp,pts,opp_pts,plays,opp_plays
Virginia,Coastal Carolina,64,30,116,111
Coastal Carolina,Virginia,27,72,95,120
Virginia,Coastal Carolina,52,20,118,86
Coastal Carolina,Virginia,24,52,100,95
Virginia,Coastal Carolina,54,38,126,89
Coastal Carolina,Virginia,58,52,118,105
Virginia,Coastal Carolina,26,34,100,105
Coastal Carolina,Virginia,31,27,114,110
Virginia,Coastal Carolina,49,20,119,98
Coastal Carolina,Virginia,20,62,95,125
Virginia,Coastal Carolina,62,34,106,110
Coastal Carolina,Virginia,29,55,109,115
Virginia,Coastal Carolina,20,34,111,114
Coastal Carolina,Virginia,28,42,106,110
Virginia,Coastal Carolina,50,29,119,90
Coastal Carolina,Virginia,44,40,109,111
Virginia,Coastal Carolina,24,27,114,99
Coastal Carolina,Virginia,24,49,97,107
Virginia,Coastal Carolina,30,58,100,121
Coastal Carolina,Virginia,23,48,98,106
Virginia,Coastal Carolina,28,31,110,103
Coastal Carolina,Virginia,65,14,110,94
Virginia,Coastal Carolina,34,38,108,97
Coastal Carolina,Virginia,44,49,112,100
Virginia,Coastal Carolina,51,27,113,104
Coastal Carolina,Virginia,23,24,116,106
Virginia,Coastal Carolina,48,17,130,87
Coastal Carolina,Virginia,28,62,99,105
Virginia,Coastal Carolina,27,20,101,119
Coastal Carolina,Virginia,43,31,91,108
Virginia,Coastal Carolina,65,42,110,120
Coastal Carolina,Virginia,72,23,124,91
Virginia,Coastal Carolina,24,45,101,122
Coastal Carolina,Virginia,27,27,96,101
Virginia,Coastal Carolina,41,21,104,116
Coastal Carolina,Virginia,34,28,109,114
Virginia,Coastal Carolina,37,44,106,108
Coastal Carolina,Virginia,41,49,110,104
Virginia,Coastal Carolina,47,41,119,96
Coastal Carolina,Virginia,72,24,125,105
Virginia,Coastal Carolina,41,31,117,90
Coastal Carolina,Virginia,51,45,121,115
Virginia,Coastal Carolina,60,31,113,101
Coastal Carolina,Virginia,42,31,108,100
Virginia,Coastal Carolina,37,20,114,91
Coastal Carolina,Virginia,37,40,102,119
Virginia,Coastal Carolina,41,30,111,102
Coastal Carolina,Virginia,28,48,106,105
Virginia,Coastal Carolina,54,37,104,108
Coastal Carolina,Virginia,61,41,108,110
Virginia,Coastal Carolina,34,36,99,122
Coastal Carolina,Virginia,45,58,106,121
Virginia,Coastal Carolina,32,28,104,98
