team,opp,pts,opp_pts,plays,opp_plays
Wake Forest,Kennesaw State,24,0,75,48
Kennesaw State,Wake Forest,6,28,75,56
Wake Forest,Kennesaw State,17,7,60,71
Kennesaw State,Wake Forest,20,17,71,59
Wake Forest,Kennesaw State,20,14,81,49
Kennesaw State,Wake Forest,10,38,62,65
Wake Forest,Kennesaw State,23,0,69,60
Kennesaw State,Wake Forest,13,44,60,68
Wake Forest,Kennesaw State,20,6,70,58
Kennesaw State,Wake Forest,13,31,66,55
Wake Forest,Kennesaw State,13,0,66,52
Kennesaw State,Wake Forest,14,17,59,62
Wake Forest,Kennesaw State,38,3,64,65
Kennesaw State,Wake Forest,3,10,61,63
Wake Forest,Kennesaw State,22,21,70,58
Kennesaw State,Wake Forest,10,24,69,61
Wake Forest,Kennesaw State,31,13,69,56
Kennesaw State,Wake Forest,13,17,71,55
Wake Forest,Kennesaw State,10,38,62,66
Kennesaw State,Wake Forest,24,35,60,67
Wake Forest,Kennesaw State,3,24,58,66
Kennesaw State,Wake Forest,10,24,68,63
Wake Forest,Kennesaw State,21,20,58,74
Kennesaw State,Wake Forest,7,38,53,69
Wake Forest,Kennesaw State,31,20,78,51
Kennesaw State,Wake Forest,17,21,68,66
Wake Forest,Kennesaw State,38,20,60,71
Kennesaw State,Wake Forest,7,51,54,73
Wake Forest,Kennesaw State,38,17,63,68
Kennesaw State,Wake Forest,7,37,60,70
Wake Forest,Kennesaw State,0,13,62,60
Kennesaw State,Wake Forest,10,24,72,57
Wake Forest,Kennesaw State,20,13,71,53
Kennesaw State,Wake Forest,3,10,64,55
Wake Forest,Kennesaw State,35,23,59,64
Kennesaw State,Wake Forest,10,20,68,57
Wake Forest,Kennesaw State,17,24,67,68
Kennesaw State,Wake Forest,31,3,76,57
Wake Forest,Kennesaw State,13,13,77,52
Kennesaw State,Wake Forest,14,20,66,62
Wake Forest,Kennesaw State,27,10,80,51
Kennesaw State,Wake Forest,12,10,64,62
