team,opp,pts,opp_pts,plays,opp_plays
Georgia,Marshall,31,20,59,63
Marshall,Georgia,10,24,63,55
Georgia,Marshall,17,31,59,65
Marshall,Georgia,14,38,59,62
Georgia,Marshall,17,0,63,55
Marshall,Georgia,28,31,60,71
Georgia,Marshall,20,27,54,70
Marshall,Georgia,20,28,61,56
Georgia,Marshall,56,14,77,50
Marshall,Georgia,20,31,66,55
Georgia,Marshall,28,27,62,63
Marshall,Georgia,27,10,59,59
Georgia,Marshall,24,38,70,63
Marshall,Georgia,28,17,62,54
Georgia,Marshall,38,10,65,52
Marshall,Georgia,14,56,51,75
Georgia,Marshall,41,13,64,64
Marshall,Georgia,31,28,65,54
Georgia,Marshall,21,27,71,60
Marshall,Georgia,21,41,57,73
Georgia,Marshall,23,24,71,53
Marshall,Georgia,24,27,63,61
Georgia,Marshall,35,0,59,58
Marshall,Georgia,28,38,61,65
Georgia,Marshall,17,17,68,53
Marshall,Georgia,27,42,70,57
Georgia,Marshall,21,28,62,59
Marshall,Georgia,17,30,57,69
Georgia,Marshall,21,20,64,67
Marshall,Georgia,20,31,64,60
Georgia,Marshall,52,7,77,47
Marshall,Georgia,34,31,65,58
Georgia,Marshall,13,24,52,63
Marshall,Georgia,24,31,58,73
Georgia,Marshall,45,17,64,65
Marshall,Georgia,31,17,61,62
Georgia,Marshall,24,29,64,63
Marshall,Georgia,16,35,75,51
Georgia,Marshall,28,45,60,71
Marshall,Georgia,38,35,71,66
Georgia,Marshall,34,20,61,72
Marshall,Georgia,35,31,65,53
Georgia,Marshall,14,35,52,66
Marshall,Georgia,13,38,71,50
Georgia,Marshall,24,17,65,55
Marshall,Georgia,20,17,71,53
Georgia,Marshall,28,14,74,53
Marshall,Georgia,26,26,54,75
Georgia,Marshall,42,28,76,48
Marshall,Georgia,24,34,64,64
Georgia,Marshall,41,17,67,54
Marshall,Georgia,20,30,68,54
Georgia,Marshall,30,14,68,59
Marshall,Georgia,21,21,57,60
Georgia,Marshall,52,10,70,56
Marshall,Georgia,14,24,51,74
Georgia,Marshall,24,14,63,67
Marshall,Georgia,24,14,65,58
Georgia,Marshall,17,17,56,60
Marshall,Georgia,31,38,64,65
Georgia,Marshall,21,3,51,74
Marshall,Georgia,27,28,64,63
Georgia,Marshall,24,17,63,60
Marshall,Georgia,7,59,52,79
Georgia,Marshall,33,24,64,66
Marshall,Georgia,20,24,64,58
Georgia,Marshall,45,13,75,58
Marshall,Georgia,9,28,67,58
Georgia,Marshall,20,17,61,58
Marshall,Georgia,28,31,65,58
Georgia,Marshall,45,34,68,60
Marshall,Georgia,28,52,61,72
Georgia,Marshall,35,28,56,65
Marshall,Georgia,14,34,67,62
Georgia,Marshall,52,17,82,57
Marshall,Georgia,35,19,71,56
Georgia,Marshall,24,14,57,63
Marshall,Georgia,41,24,57,59
Georgia,Marshall,38,27,71,56
Marshall,Georgia,6,33,57,70
Georgia,Marshall,17,28,47,72
Marshall,Georgia,23,7,63,52
Georgia,Marshall,20,14,65,55
Marshall,Georgia,45,24,61,61
Georgia,Marshall,10,28,64,57
Marshall,Georgia,27,31,72,61
Georgia,Marshall,42,21,64,64
Marshall,Georgia,20,45,61,64
Georgia,Marshall,17,20,65,52
Marshall,Georgia,24,24,62,55
