team,opp,pts,opp_pts,plays,opp_plays
Michigan State,Western Michigan,44,21,79,82
Western Michigan,Michigan State,20,44,66,79
Michigan State,Western Michigan,24,3,72,68
Western Michigan,Michigan State,7,30,61,78
Michigan State,Western Michigan,38,10,70,70
Western Michigan,Michigan State,7,59,59,84
Michigan State,Western Michigan,45,7,82,63
Western Michigan,Michigan State,0,33,63,81
Michigan State,Western Michigan,44,17,83,58
Western Michigan,Michigan State,7,73,69,79
Michigan State,Western Michigan,38,31,81,75
Western Michigan,Michigan State,10,34,69,75
Michigan State,Western Michigan,41,6,83,61
Western Michigan,Michigan State,7,34,61,74
Michigan State,Western Michigan,35,17,80,64
Western Michigan,Michigan State,31,30,74,76
Michigan State,Western Michigan,27,27,76,66
Western Michigan,Michigan State,14,33,55,82
Michigan State,Western Michigan,38,31,76,70
Western Michigan,Michigan State,31,17,78,76
Michigan State,Western Michigan,42,9,64,83
Western Michigan,Michigan State,3,20,56,81
Michigan State,Western Michigan,31,10,82,55
Western Michigan,Michigan State,27,41,84,73
Michigan State,Western Michigan,13,16,74,77
Western Michigan,Michigan State,21,41,67,81
Michigan State,Western Michigan,30,10,76,71
Western Michigan,Michigan State,24,34,79,74
Michigan State,Western Michigan,48,16,84,69
Western Michigan,Michigan State,10,35,77,75
Michigan State,Western Michigan,17,26,78,77
Western Michigan,Michigan State,14,23,73,82
Michigan State,Western Michigan,21,17,79,71
Western Michigan,Michigan State,45,31,83,79
Michigan State,Western Michigan,6,10,63,68
Western Michigan,Michigan State,27,24,72,82
Michigan State,Western Michigan,55,14,81,68
Western Michigan,Michigan State,10,35,69,77
Michigan State,Western Michigan,23,24,79,68
Western Michigan,Michigan State,13,48,75,64
Michigan State,Western Michigan,19,21,79,63
Western Michigan,Michigan State,13,21,59,80
Michigan State,Western Michigan,44,13,78,63
Western Michigan,Michigan State,7,41,73,76
Michigan State,Western Michigan,34,19,74,75
Western Michigan,Michigan State,14,41,76,72
Michigan State,Western Michigan,42,27,78,69
Western Michigan,Michigan State,21,56,75,72
Michigan State,Western Michigan,35,17,71,74
Western Michigan,Michigan State,21,41,82,78
Michigan State,Western Michigan,34,10,82,72
Western Michigan,Michigan State,6,23,69,86
Michigan State,Western Michigan,24,13,80,73
Western Michigan,Michigan State,21,9,80,71
Michigan State,Western Michigan,45,7,66,73
Western Michigan,Michigan State,17,20,66,80
Michigan State,Western Michigan,26,14,82,68
Western Michigan,Michigan State,30,28,91,63
Michigan State,Western Michigan,23,27,71,77
Western Michigan,Michigan State,0,31,62,88
Michigan State,Western Michigan,35,24,89,62
Western Michigan,Michigan State,3,27,66,75
Michigan State,Western Michigan,38,14,85,64
Western Michigan,Michigan State,28,31,82,63
Michigan State,Western Michigan,21,20,65,83
Western Michigan,Michigan State,7,24,76,78
Michigan State,Western Michigan,34,30,80,81
Western Michigan,Michigan State,17,34,67,84
Michigan State,Western Michigan,27,14,69,69
Western Michigan,Michigan State,10,20,76,79
Michigan State,Western Michigan,45,16,73,70
Western Michigan,Michigan State,13,33,76,77
Michigan State,Western Michigan,59,27,81,68
Western Michigan,Michigan State,13,30,68,74
Michigan State,Western Michigan,35,14,76,74
Western Michigan,Michigan State,27,21,75,81
Michigan State,Western Michigan,35,3,76,72
Western Michigan,Michigan State,16,17,73,66
Michigan State,Western Michigan,41,17,70,67
Western Michigan,Michigan State,31,49,78,70
Michigan State,Western Michigan,31,31,95,73
Western Michigan,Michigan State,7,34,78,90
Michigan State,Western Michigan,34,7,76,66
Western Michigan,Michigan State,19,20,73,72
Michigan State,Western Michigan,45,21,76,76
Western Michigan,Michigan State,26,24,78,65
Michigan State,Western Michigan,24,9,74,70
Western Michigan,Michigan State,24,33,78,72
Michigan State,Western Michigan,52,12,81,61
Western Michigan,Michigan State,10,31,78,70
Michigan State,Western Michigan,31,59,70,81
Western Michigan,Michigan State,28,63,82,80
Michigan State,Western Michigan,45,10,73,66
Western Michigan,Michigan State,6,44,74,88
Michigan State,Western Michigan,45,17,77,74
Western Michigan,Michigan State,9,23,73,72
Michigan State,Western Michigan,62,3,87,70
Western Michigan,Michigan State,3,41,73,77
Michigan State,Western Michigan,41,20,68,68
Western Michigan,Michigan State,21,45,81,69
Michigan State,Western Michigan,48,17,80,71
