team,opp,pts,opp_pts,plays,opp_plays
Boise State,South Florida,76,37,98,90
South Florida,Boise State,34,45,79,92
Boise State,South Florida,38,20,95,77
South Florida,Boise State,48,35,84,96
Boise State,South Florida,37,10,94,86
South Florida,Boise State,24,44,82,92
Boise State,South Florida,42,31,77,107
South Florida,Boise State,31,59,90,99
Boise State,South Florida,36,20,96,83
South Florida,Boise State,10,38,89,87
Boise State,South Florida,34,27,95,89
South Florida,Boise State,27,48,86,88
Boise State,South Florida,55,21,93,81
South Florida,Boise State,38,34,87,109
Boise State,South Florida,40,38,95,89
South Florida,Boise State,34,42,94,89
Boise State,South Florida,48,49,91,91
South Florida,Boise State,27,48,96,86
Boise State,South Florida,65,21,104,89
South Florida,Boise State,30,24,92,84
Boise State,South Florida,45,38,89,90
South Florida,Boise State,13,34,84,99
Boise State,South Florida,55,38,100,84
South Florida,Boise State,42,52,94,91
Boise State,South Florida,49,45,96,86
South Florida,Boise State,44,56,95,97
Boise State,South Florida,56,55,92,91
South Florida,Boise State,62,14,108,82
Boise State,South Florida,49,52,88,95
South Florida,Boise State,49,45,78,94
Boise State,South Florida,35,23,84,107
South Florida,Boise State,28,66,82,107
Boise State,South Florida,52,28,98,78
South Florida,Boise State,20,61,83,104
Boise State,South Florida,51,48,93,97
South Florida,Boise State,55,59,97,94
Boise State,South Florida,55,58,93,96
South Florida,Boise State,30,35,91,85
Boise State,South Florida,55,14,94,87
South Florida,Boise State,44,55,101,89
Boise State,South Florida,69,45,95,95
South Florida,Boise State,34,45,92,98
Boise State,South Florida,42,33,89,103
South Florida,Boise State,52,49,100,96
Boise State,South Florida,44,59,85,92
South Florida,Boise State,44,49,89,88
Boise State,South Florida,66,58,96,95
South Florida,Boise State,45,49,125,80
Boise State,South Florida,52,35,111,91
South Florida,Boise State,37,55,96,92
Boise State,South Florida,34,52,85,118
South Florida,Boise State,33,42,102,76
Boise State,South Florida,38,23,78,101
South Florida,Boise State,52,40,89,100
Boise State,South Florida,49,20,88,94
South Florida,Boise State,38,47,109,92
Boise State,South Florida,51,38,84,108
South Florida,Boise State,34,59,76,98
Boise State,South Florida,55,38,90,98
South Florida,Boise State,33,38,116,87
Boise State,South Florida,65,27,103,90
South Florida,Boise State,52,62,103,83
Boise State,South Florida,51,17,89,100
South Florida,Boise State,31,66,82,108
Boise State,South Florida,38,56,89,99
South Florida,Boise State,31,69,90,89
Boise State,South Florida,58,35,104,87
South Florida,Boise State,24,45,99,80
Boise State,South Florida,34,24,87,86
South Florida,Boise State,32,31,106,86
Boise State,South Florida,38,24,100,81
South Florida,Boise State,38,45,91,99
Boise State,South Florida,28,45,106,81
South Florida,Boise State,31,28,89,88
Boise State,South Florida,59,28,97,81
South Florida,Boise State,51,59,101,91
Boise State,South Florida,34,35,102,96
South Florida,Boise State,38,49,93,86
Boise State,South Florida,41,31,102,69
South Florida,Boise State,23,51,96,99
Boise State,South Florida,41,27,89,100
South Florida,Boise State,38,48,102,88
Boise State,South Florida,45,43,86,94
South Florida,Boise State,34,34,96,96
Boise State,South Florida,48,59,97,100
South Florida,Boise State,52,34,97,86
Boise State,South Florida,63,27,92,94
South Florida,Boise State,30,47,99,83
Boise State,South Florida,40,55,92,98
South Florida,Boise State,45,42,100,96
Boise State,South Florida,40,20,94,94
South Florida,Boise State,27,52,85,82
Boise State,South Florida,59,24,101,90
South Florida,Boise State,34,35,108,75
Boise State,South Florida,49,38,81,101
South Florida,Boise State,27,28,95,78
Boise State,South Florida,63,41,90,93
South Florida,Boise State,28,47,88,96
Boise State,South Florida,48,35,89,96
South Florida,Boise State,31,42,102,70
Boise State,South Florida,38,55,91,96
South Florida,Boise State,52,52,89,90
Boise State,South Florida,35,48,89,98
South Florida,Boise State,59,27,94,87
Boise State,South Florida,62,35,93,86
South Florida,Boise State,20,66,80,107
Boise State,South Florida,42,27,103,79
South Florida,Boise State,45,41,108,85
Boise State,South Florida,35,48,87,92
South Florida,Boise State,17,55,80,93
Boise State,South Florida,52,31,92,87
South Florida,Boise State,48,58,107,96
Boise State,South Florida,38,51,94,97
South Florida,Boise State,35,41,90,87
Boise State,South Florida,52,38,100,87
South Florida,Boise State,13,66,86,84
Boise State,South Florida,35,31,89,103
South Florida,Boise State,35,59,89,91
Boise State,South Florida,31,23,89,94
South Florida,Boise State,33,69,99,103
Boise State,South Florida,42,28,97,82
South Florida,Boise State,31,42,86,92
Boise State,South Florida,59,56,100,95
South Florida,Boise State,42,70,89,101
Boise State,South Florida,38,27,96,86
South Florida,Boise State,38,42,95,85
Boise State,South Florida,24,38,90,83
South Florida,Boise State,27,63,95,93
Boise State,South Florida,48,20,88,85
South Florida,Boise State,28,59,88,93
Boise State,South Florida,76,31,96,82
South Florida,Boise State,27,66,81,90
Boise State,South Florida,33,24,99,81
South Florida,Boise State,27,48,89,89
Boise State,South Florida,37,31,93,90
South Florida,Boise State,34,41,95,90
Boise State,South Florida,38,28,92,90
South Florida,Boise State,38,65,85,109
Boise State,South Florida,52,17,104,87
South Florida,Boise State,52,41,89,89
Boise State,South Florida,34,35,82,93
South Florida,Boise State,42,34,88,92
Boise State,South Florida,48,20,91,92
South Florida,Boise State,56,59,106,89
Boise State,South Florida,30,33,90,90
South Florida,Boise State,20,63,95,88
Boise State,South Florida,52,48,89,100
South Florida,Boise State,37,45,105,82
Boise State,South Florida,48,42,100,93
South Florida,Boise State,31,51,101,96
Boise State,South Florida,55,42,93,92
South Florida,Boise State,23,41,90,93
Boise State,South Florida,66,52,100,99
South Florida,Boise State,48,44,87,100
Boise State,South Florida,70,44,96,92
South Florida,Boise State,28,66,82,102
Boise State,South Florida,45,38,97,93
South Florida,Boise State,54,48,97,97
Boise State,South Florida,24,48,77,100
South Florida,Boise State,26,31,95,89
Boise State,South Florida,45,41,88,88
South Florida,Boise State,42,56,108,81
Boise State,South Florida,49,31,81,92
South Florida,Boise State,27,37,101,80
Boise State,South Florida,58,31,105,89
South Florida,Boise State,41,35,96,89
Boise State,South Florida,47,44,105,82
South Florida,Boise State,34,33,97,87
Boise State,South Florida,48,55,89,91
South Florida,Boise State,34,69,94,106
Boise State,South Florida,38,38,89,93
South Florida,Boise State,45,82,94,98
Boise State,South Florida,34,45,89,92
South Florida,Boise State,42,27,93,88
Boise State,South Florida,41,20,95,93
South Florida,Boise State,48,41,95,85
Boise State,South Florida,40,24,96,79
South Florida,Boise State,37,66,85,90
Boise State,South Florida,24,44,86,96
South Florida,Boise State,21,54,90,102
Boise State,South Florida,57,35,96,85
South Florida,Boise State,35,41,84,85
Boise State,South Florida,51,34,94,97
South Florida,Boise State,31,37,93,93
Boise State,South Florida,35,42,101,84
South Florida,Boise State,28,52,96,92
Boise State,South Florida,55,35,82,99
South Florida,Boise State,41,49,103,96
Boise State,South Florida,55,16,103,76
South Florida,Boise State,52,51,87,92
Boise State,South Florida,65,38,97,99
South Florida,Boise State,52,45,104,89
Boise State,South Florida,41,38,90,88
South Florida,Boise State,51,27,109,76
Boise State,South Florida,52,52,92,95
South Florida,Boise State,40,34,103,78
Boise State,South Florida,44,24,81,103
South Florida,Boise State,38,38,92,82
Boise State,South Florida,84,44,90,102
South Florida,Boise State,27,44,101,83
Boise State,South Florida,45,48,93,93
South Florida,Boise State,34,37,89,96
Boise State,South Florida,33,27,96,83
South Florida,Boise State,48,52,100,88
Boise State,South Florida,27,31,89,84
South Florida,Boise State,20,42,83,97
Boise State,South Florida,63,14,111,69
South Florida,Boise State,48,62,94,98
Boise State,South Florida,73,38,95,91
South Florida,Boise State,41,38,94,83
Boise State,South Florida,51,27,90,93
South Florida,Boise State,40,41,98,92
Boise State,South Florida,28,45,86,85
South Florida,Boise State,34,66,105,95
Boise State,South Florida,40,59,93,94
South Florida,Boise State,27,31,79,95
Boise State,South Florida,42,42,92,90
South Florida,Boise State,42,73,92,101
Boise State,South Florida,45,27,100,80
South Florida,Boise State,34,40,76,101
Boise State,South Florida,41,33,97,85
South Florida,Boise State,44,44,80,96
Boise State,South Florida,44,38,95,75
South Florida,Boise State,52,62,99,93
Boise State,South Florida,69,31,102,82
South Florida,Boise State,21,48,100,90
Boise State,South Florida,45,41,83,91
South Florida,Boise State,24,41,98,80
Boise State,South Florida,52,38,97,83
South Florida,Boise State,41,66,79,107
Boise State,South Florida,34,31,85,105
South Florida,Boise State,41,51,89,88
Boise State,South Florida,34,31,95,75
South Florida,Boise State,17,69,71,108
Boise State,South Florida,56,24,96,80
South Florida,Boise State,58,34,94,83
Boise State,South Florida,31,41,93,98
South Florida,Boise State,34,66,92,94
Boise State,South Florida,54,17,100,84
South Florida,Boise State,28,69,86,102
Boise State,South Florida,45,30,81,108
South Florida,Boise State,21,51,89,104
Boise State,South Florida,49,38,99,79
South Florida,Boise State,56,52,99,100
Boise State,South Florida,73,21,95,90
South Florida,Boise State,14,59,92,100
Boise State,South Florida,34,20,90,74
South Florida,Boise State,31,58,88,101
Boise State,South Florida,27,41,91,101
South Florida,Boise State,24,49,76,100
Boise State,South Florida,55,38,94,85
South Florida,Boise State,24,41,72,95
Boise State,South Florida,48,48,95,88
South Florida,Boise State,27,48,85,102
Boise State,South Florida,42,37,83,95
South Florida,Boise State,17,44,87,95
Boise State,South Florida,62,34,98,97
South Florida,Boise State,48,38,93,90
Boise State,South Florida,48,10,97,82
South Florida,Boise State,42,56,83,97
Boise State,South Florida,65,31,96,89
South Florida,Boise State,44,48,96,92
Boise State,South Florida,52,38,98,86
South Florida,Boise State,48,41,86,89
Boise State,South Florida,30,70,82,99
South Florida,Boise State,48,49,105,86
Boise State,South Florida,40,44,96,94
South Florida,Boise State,24,44,99,84
Boise State,South Florida,62,24,102,85
South Florida,Boise State,20,61,70,106
Boise State,South Florida,47,28,83,91
South Florida,Boise State,49,21,93,82
Boise State,South Florida,65,35,105,83
South Florida,Boise State,33,45,107,75
Boise State,South Florida,56,16,93,88
South Florida,Boise State,24,45,79,85
Boise State,South Florida,37,17,84,80
South Florida,Boise State,38,45,92,88
Boise State,South Florida,59,17,93,83
South Florida,Boise State,21,59,79,88
Boise State,South Florida,55,48,91,89
South Florida,Boise State,38,48,87,91
Boise State,South Florida,58,38,100,94
South Florida,Boise State,21,45,87,83
Boise State,South Florida,44,30,99,89
South Florida,Boise State,41,49,100,91
Boise State,South Florida,31,31,99,87
South Florida,Boise State,35,66,92,97
Boise State,South Florida,27,48,100,86
South Florida,Boise State,14,58,98,89
Boise State,South Florida,45,23,85,84
South Florida,Boise State,38,48,94,95
Boise State,South Florida,52,41,93,93
South Florida,Boise State,51,56,101,97
Boise State,South Florida,58,31,89,83
South Florida,Boise State,38,34,85,90
Boise State,South Florida,34,37,89,90
South Florida,Boise State,21,54,78,107
Boise State,South Florida,35,42,94,92
South Florida,Boise State,30,54,87,86
Boise State,South Florida,55,14,95,83
South Florida,Boise State,41,42,85,92
Boise State,South Florida,34,35,84,86
South Florida,Boise State,41,31,86,92
Boise State,South Florida,41,31,97,88
South Florida,Boise State,17,52,98,91
Boise State,South Florida,48,27,93,94
South Florida,Boise State,23,38,103,76
Boise State,South Florida,34,37,84,93
South Florida,Boise State,62,40,96,89
Boise State,South Florida,44,14,92,88
South Florida,Boise State,17,34,91,94
Boise State,South Florida,37,38,87,90
South Florida,Boise State,27,63,93,89
Boise State,South Florida,59,41,100,74
South Florida,Boise State,41,42,105,82
Boise State,South Florida,51,31,94,96
South Florida,Boise State,58,45,92,89
Boise State,South Florida,55,31,95,80
South Florida,Boise State,17,41,102,84
Boise State,South Florida,52,56,88,88
South Florida,Boise State,48,35,107,79
Boise State,South Florida,43,24,90,87
South Florida,Boise State,45,48,107,97
Boise State,South Florida,41,27,99,86
South Florida,Boise State,17,52,102,83
Boise State,South Florida,42,28,92,90
South Florida,Boise State,21,65,88,92
Boise State,South Florida,52,31,94,92
South Florida,Boise State,24,44,101,83
Boise State,South Florida,52,16,96,80
South Florida,Boise State,27,66,81,92
Boise State,South Florida,41,17,89,95
South Florida,Boise State,21,52,106,84
Boise State,South Florida,41,42,94,78
South Florida,Boise State,38,42,98,79
Boise State,South Florida,38,35,95,88
South Florida,Boise State,27,24,95,93
Boise State,South Florida,69,48,94,97
South Florida,Boise State,48,28,96,76
Boise State,South Florida,55,31,105,77
South Florida,Boise State,52,45,99,89
Boise State,South Florida,51,28,103,84
South Florida,Boise State,16,35,95,89
Boise State,South Florida,73,26,85,99
South Florida,Boise State,38,45,94,92
Boise State,South Florida,48,41,99,81
South Florida,Boise State,38,35,103,83
Boise State,South Florida,48,52,92,97
South Florida,Boise State,38,27,94,89
Boise State,South Florida,62,52,91,97
South Florida,Boise State,45,38,85,95
Boise State,South Florida,49,62,98,99
South Florida,Boise State,33,49,83,87
Boise State,South Florida,31,69,89,96
South Florida,Boise State,24,62,98,96
Boise State,South Florida,51,28,88,99
South Florida,Boise State,48,35,94,89
Boise State,South Florida,70,17,102,74
South Florida,Boise State,30,45,86,97
Boise State,South Florida,70,45,99,98
South Florida,Boise State,27,66,93,85
Boise State,South Florida,51,35,101,90
South Florida,Boise State,31,59,109,95
Boise State,South Florida,45,34,98,85
South Florida,Boise State,17,42,86,89
Boise State,South Florida,37,17,93,81
South Florida,Boise State,35,42,86,93
Boise State,South Florida,30,24,84,91
South Florida,Boise State,23,45,89,90
Boise State,South Florida,30,14,89,92
South Florida,Boise State,42,52,81,112
Boise State,South Florida,38,35,93,77
South Florida,Boise State,27,54,85,107
Boise State,South Florida,48,49,98,88
South Florida,Boise State,59,51,104,89
Boise State,South Florida,52,24,106,89
South Florida,Boise State,65,38,114,75
Boise State,South Florida,38,41,101,98
South Florida,Boise State,27,58,79,105
Boise State,South Florida,50,27,102,86
South Florida,Boise State,42,28,102,79
Boise State,South Florida,48,24,92,83
South Florida,Boise State,41,42,102,93
Boise State,South Florida,49,47,89,110
South Florida,Boise State,21,29,80,90
Boise State,South Florida,47,38,90,91
South Florida,Boise State,34,44,92,91
Boise State,South Florida,37,30,90,102
South Florida,Boise State,48,42,101,87
Boise State,South Florida,73,27,108,81
South Florida,Boise State,30,45,96,86
Boise State,South Florida,49,30,96,92
South Florida,Boise State,44,51,107,92
Boise State,South Florida,70,35,96,94
South Florida,Boise State,49,45,92,93
Boise State,South Florida,73,21,98,85
South Florida,Boise State,42,42,84,94
Boise State,South Florida,55,30,91,91
South Florida,Boise State,33,48,96,97
Boise State,South Florida,52,49,87,101
South Florida,Boise State,30,70,97,84
Boise State,South Florida,63,21,91,77
South Florida,Boise State,34,62,84,96
Boise State,South Florida,42,52,102,86
South Florida,Boise State,34,55,87,99
Boise State,South Florida,41,24,106,75
South Florida,Boise State,41,58,88,92
Boise State,South Florida,37,27,93,76
South Florida,Boise State,45,42,97,89
Boise State,South Florida,62,41,111,84
South Florida,Boise State,30,42,95,99
Boise State,South Florida,59,31,106,91
South Florida,Boise State,20,51,75,106
Boise State,South Florida,55,24,113,87
South Florida,Boise State,22,70,83,93
Boise State,South Florida,52,44,85,98
South Florida,Boise State,34,54,95,87
Boise State,South Florida,45,45,100,94
South Florida,Boise State,37,54,94,97
Boise State,South Florida,38,42,108,90
South Florida,Boise State,16,41,94,97
Boise State,South Florida,49,10,87,87
South Florida,Boise State,35,45,98,84
Boise State,South Florida,62,33,96,92
South Florida,Boise State,20,37,94,83
Boise State,South Florida,45,44,96,89
South Florida,Boise State,38,45,96,90
Boise State,South Florida,48,28,91,91
South Florida,Boise State,37,52,84,97
Boise State,South Florida,52,56,95,87
South Florida,Boise State,48,52,98,96
Boise State,South Florida,65,27,88,91
South Florida,Boise State,17,45,84,82
Boise State,South Florida,66,35,96,92
South Florida,Boise State,37,62,96,100
Boise State,South Florida,49,47,88,99
South Florida,Boise State,28,44,88,103
Boise State,South Florida,41,42,92,102
South Florida,Boise State,42,48,87,101
Boise State,South Florida,34,29,83,101
South Florida,Boise State,41,24,94,99
Boise State,South Florida,34,69,80,101
South Florida,Boise State,56,52,102,85
Boise State,South Florida,61,41,94,100
South Florida,Boise State,45,50,102,98
Boise State,South Florida,52,52,97,86
South Florida,Boise State,31,45,101,81
Boise State,South Florida,48,27,94,101
South Florida,Boise State,45,41,89,93
Boise State,South Florida,45,42,88,97
South Florida,Boise State,33,44,98,95
Boise State,South Florida,33,45,87,94
South Florida,Boise State,17,42,94,85
Boise State,South Florida,31,40,87,107
South Florida,Boise State,21,56,89,92
Boise State,South Florida,62,24,101,77
South Florida,Boise State,23,40,89,91
Boise State,South Florida,62,23,97,86
South Florida,Boise State,24,62,80,104
Boise State,South Florida,44,30,87,96
South Florida,Boise State,31,63,87,94
Boise State,South Florida,61,23,102,97
South Florida,Boise State,31,44,76,97
Boise State,South Florida,55,21,100,78
South Florida,Boise State,35,58,89,88
Boise State,South Florida,52,10,105,78
South Florida,Boise State,52,41,95,95
Boise State,South Florida,42,28,88,100
South Florida,Boise State,54,24,103,86
Boise State,South Florida,52,23,88,93
South Florida,Boise State,42,62,86,91
Boise State,South Florida,35,38,99,97
South Florida,Boise State,42,52,90,101
Boise State,South Florida,44,31,94,86
South Florida,Boise State,34,62,89,93
Boise State,South Florida,31,41,90,94
South Florida,Boise State,45,44,86,102
Boise State,South Florida,63,38,96,86
South Florida,Boise State,16,52,80,97
Boise State,South Florida,45,27,82,97
South Florida,Boise State,42,47,91,104
Boise State,South Florida,59,13,106,73
South Florida,Boise State,38,55,78,99
Boise State,South Florida,30,59,97,95
South Florida,Boise State,28,65,88,113
Boise State,South Florida,45,34,86,117
South Florida,Boise State,30,38,92,84
Boise State,South Florida,62,27,112,84
South Florida,Boise State,38,51,92,96
Boise State,South Florida,38,35,87,88
South Florida,Boise State,7,51,72,95
Boise State,South Florida,45,35,95,96
South Florida,Boise State,59,42,101,96
Boise State,South Florida,55,20,102,79
South Florida,Boise State,45,30,109,90
Boise State,South Florida,37,40,86,95
South Florida,Boise State,44,42,89,95
Boise State,South Florida,30,34,107,85
South Florida,Boise State,34,38,89,100
