team,opp,pts,opp_pts,plays,opp_plays
Boise State,South Florida,17,24,62,64
South Florida,Boise State,27,24,60,69
Boise State,South Florida,17,28,64,63
South Florida,Boise State,17,27,62,68
Boise State,South Florida,6,34,64,69
South Florida,Boise State,38,21,73,55
Boise State,South Florida,27,41,63,61
South Florida,Boise State,42,14,74,56
Boise State,South Florida,30,7,69,61
South Florida,Boise State,34,21,75,52
Boise State,South Florida,38,34,64,69
South Florida,Boise State,20,28,58,70
Boise State,South Florida,21,21,67,57
South Florida,Boise State,30,27,72,59
Boise State,South Florida,28,21,74,57
South Florida,Boise State,24,38,60,67
Boise State,South Florida,14,21,54,69
South Florida,Boise State,35,31,67,66
Boise State,South Florida,17,10,72,52
South Florida,Boise State,7,45,49,75
Boise State,South Florida,14,20,62,60
South Florida,Boise State,14,27,58,68
Boise State,South Florida,49,10,74,57
South Florida,Boise State,31,21,71,59
Boise State,South Florida,42,24,65,67
South Florida,Boise State,31,14,67,61
Boise State,South Florida,21,13,64,61
South Florida,Boise State,14,27,62,66
Boise State,South Florida,23,14,62,63
South Florida,Boise State,21,42,57,72
Boise State,South Florida,48,23,64,68
South Florida,Boise State,24,28,64,61
Boise State,South Florida,28,27,53,73
South Florida,Boise State,56,14,69,59
Boise State,South Florida,28,21,71,52
South Florida,Boise State,19,27,68,63
Boise State,South Florida,34,45,72,56
South Florida,Boise State,24,21,53,71
Boise State,South Florida,42,17,73,55
South Florida,Boise State,17,31,52,71
Boise State,South Florida,27,21,63,62
South Florida,Boise State,17,31,76,59
Boise State,South Florida,27,24,67,61
South Florida,Boise State,7,28,62,74
Boise State,South Florida,38,20,70,59
South Florida,Boise State,27,14,73,52
Boise State,South Florida,52,28,74,57
South Florida,Boise State,7,24,46,75
Boise State,South Florida,24,17,66,59
South Florida,Boise State,23,17,69,60
Boise State,South Florida,30,30,65,63
South Florida,Boise State,7,42,54,74
Boise State,South Florida,31,24,67,58
South Florida,Boise State,23,10,71,65
Boise State,South Florida,23,37,55,73
South Florida,Boise State,3,41,58,65
Boise State,South Florida,35,21,74,56
South Florida,Boise State,24,21,63,68
Boise State,South Florida,14,17,61,66
South Florida,Boise State,10,35,49,75
Boise State,South Florida,37,10,69,60
South Florida,Boise State,13,20,70,64
Boise State,South Florida,31,24,70,61
South Florida,Boise State,13,27,61,65
Boise State,South Florida,47,7,79,52
South Florida,Boise State,10,31,61,66
Boise State,South Florida,38,27,60,67
South Florida,Boise State,24,24,70,59
Boise State,South Florida,52,21,83,48
South Florida,Boise State,7,13,68,58
Boise State,South Florida,27,20,67,65
South Florida,Boise State,21,41,61,73
Boise State,South Florida,33,24,71,55
