team,opp,pts,opp_pts,plays,opp_plays
Baylor,Auburn,27,27,69,67
Auburn,Baylor,24,56,63,79
Baylor,Auburn,37,14,70,70
Auburn,Baylor,17,30,63,69
Baylor,Auburn,17,35,65,66
Auburn,Baylor,24,34,71,70
Baylor,Auburn,28,48,69,68
Auburn,Baylor,27,38,71,66
Baylor,Auburn,44,14,90,59
Auburn,Baylor,16,30,68,72
Baylor,Auburn,10,24,74,65
Auburn,Baylor,28,45,80,65
Baylor,Auburn,38,13,73,59
Auburn,Baylor,17,10,74,62
Baylor,Auburn,31,24,72,65
Auburn,Baylor,27,14,72,63
Baylor,Auburn,34,24,68,67
Auburn,Baylor,35,38,69,60
Baylor,Auburn,35,34,53,80
Auburn,Baylor,41,21,70,63
Baylor,Auburn,56,28,71,77
Auburn,Baylor,38,20,79,61
Baylor,Auburn,28,17,72,65
Auburn,Baylor,14,24,64,81
Baylor,Auburn,62,35,86,58
Auburn,Baylor,30,7,75,54
Baylor,Auburn,42,10,74,67
Auburn,Baylor,38,24,71,61
Baylor,Auburn,38,49,70,70
Auburn,Baylor,27,24,69,64
Baylor,Auburn,42,27,69,68
Auburn,Baylor,10,13,74,61
Baylor,Auburn,34,27,77,64
Auburn,Baylor,17,31,75,69
Baylor,Auburn,28,24,71,64
Auburn,Baylor,20,28,67,61
Baylor,Auburn,48,17,77,66
Auburn,Baylor,49,14,77,53
Baylor,Auburn,27,17,69,66
Auburn,Baylor,52,28,67,77
Baylor,Auburn,21,27,65,75
Auburn,Baylor,31,31,84,57
Baylor,Auburn,23,21,69,66
Auburn,Baylor,17,41,64,78
Baylor,Auburn,45,34,62,75
Auburn,Baylor,34,21,75,63
Baylor,Auburn,38,30,58,76
Auburn,Baylor,38,21,69,60
Baylor,Auburn,45,20,69,68
Auburn,Baylor,31,38,70,72
Baylor,Auburn,10,17,66,62
Auburn,Baylor,42,28,62,79
Baylor,Auburn,24,24,59,72
Auburn,Baylor,34,21,71,63
Baylor,Auburn,21,42,62,75
Auburn,Baylor,31,17,71,62
Baylor,Auburn,42,28,81,56
Auburn,Baylor,20,27,77,60
Baylor,Auburn,28,17,68,72
Auburn,Baylor,20,31,69,71
Baylor,Auburn,13,23,65,70
Auburn,Baylor,56,10,73,66
Baylor,Auburn,35,41,69,70
Auburn,Baylor,24,41,67,72
Baylor,Auburn,45,35,76,68
Auburn,Baylor,24,31,78,58
Baylor,Auburn,24,41,76,65
Auburn,Baylor,21,35,59,84
Baylor,Auburn,35,35,67,71
Auburn,Baylor,20,24,76,63
Baylor,Auburn,31,23,50,86
Auburn,Baylor,52,28,74,64
Baylor,Auburn,52,35,77,67
Auburn,Baylor,27,19,67,66
Baylor,Auburn,38,24,70,70
Auburn,Baylor,21,17,64,84
Baylor,Auburn,38,31,77,61
Auburn,Baylor,23,31,74,68
Baylor,Auburn,73,14,81,59
Auburn,Baylor,3,16,60,70
Baylor,Auburn,42,48,67,78
Auburn,Baylor,13,14,76,67
Baylor,Auburn,69,7,93,53
Auburn,Baylor,41,21,69,64
Baylor,Auburn,24,45,62,79
Auburn,Baylor,27,28,68,74
Baylor,Auburn,34,31,74,66
Auburn,Baylor,31,28,75,60
Baylor,Auburn,41,24,72,64
Auburn,Baylor,31,24,73,66
Baylor,Auburn,28,28,73,67
Auburn,Baylor,24,27,76,65
Baylor,Auburn,45,30,72,68
Auburn,Baylor,41,42,71,69
Baylor,Auburn,27,28,68,67
Auburn,Baylor,17,66,70,72
Baylor,Auburn,31,30,63,77
Auburn,Baylor,14,17,71,68
Baylor,Auburn,24,28,72,63
Auburn,Baylor,52,16,67,69
Baylor,Auburn,31,42,72,67
Auburn,Baylor,49,24,78,67
Baylor,Auburn,24,31,75,66
Auburn,Baylor,13,38,67,77
Baylor,Auburn,16,10,65,75
Auburn,Baylor,42,38,76,72
Baylor,Auburn,24,48,72,79
Auburn,Baylor,17,35,77,64
Baylor,Auburn,38,14,75,63
Auburn,Baylor,41,28,74,58
Baylor,Auburn,23,37,61,74
Auburn,Baylor,34,28,66,70
Baylor,Auburn,28,52,60,73
Auburn,Baylor,31,31,76,65
Baylor,Auburn,38,31,63,76
Auburn,Baylor,35,24,80,64
Baylor,Auburn,41,13,71,71
Auburn,Baylor,14,35,68,65
Baylor,Auburn,20,14,61,75
Auburn,Baylor,37,7,81,49
Baylor,Auburn,24,42,69,70
Auburn,Baylor,17,30,67,69
Baylor,Auburn,24,24,73,72
Auburn,Baylor,51,7,74,58
Baylor,Auburn,24,6,73,65
Auburn,Baylor,21,28,73,68
Baylor,Auburn,27,35,81,64
Auburn,Baylor,31,20,75,57
Baylor,Auburn,40,27,85,59
Auburn,Baylor,14,10,77,60
Baylor,Auburn,20,27,78,63
Auburn,Baylor,31,28,74,60
Baylor,Auburn,21,20,71,67
Auburn,Baylor,21,37,60,79
Baylor,Auburn,34,31,75,68
Auburn,Baylor,19,20,74,63
Baylor,Auburn,28,52,62,74
Auburn,Baylor,24,23,64,77
Baylor,Auburn,31,17,66,76
Auburn,Baylor,38,21,70,55
Baylor,Auburn,38,24,70,63
