team,opp,pts,opp_pts,plays,opp_plays
Baylor,Auburn,20,27,60,66
Auburn,Baylor,14,24,69,59
Baylor,Auburn,28,17,54,72
Auburn,Baylor,31,47,72,59
Baylor,Auburn,17,17,64,63
Auburn,Baylor,10,20,64,65
Baylor,Auburn,31,24,63,67
Auburn,Baylor,35,38,67,64
Baylor,Auburn,33,3,62,62
Auburn,Baylor,19,34,64,64
Baylor,Auburn,45,13,65,62
Auburn,Baylor,10,35,57,66
Baylor,Auburn,38,13,64,68
Auburn,Baylor,10,20,65,57
Baylor,Auburn,31,41,59,70
Auburn,Baylor,17,19,60,62
Baylor,Auburn,31,24,61,67
Auburn,Baylor,41,31,59,63
Baylor,Auburn,31,17,73,52
Auburn,Baylor,42,21,72,62
Baylor,Auburn,20,20,68,62
Auburn,Baylor,14,24,65,63
Baylor,Auburn,17,28,75,55
Auburn,Baylor,27,21,76,51
Baylor,Auburn,24,37,68,64
Auburn,Baylor,21,24,64,60
Baylor,Auburn,31,24,73,57
Auburn,Baylor,14,21,60,63
Baylor,Auburn,31,28,63,63
Auburn,Baylor,38,21,66,59
Baylor,Auburn,34,21,65,59
Auburn,Baylor,41,21,76,53
Baylor,Auburn,30,20,70,54
Auburn,Baylor,24,35,69,60
Baylor,Auburn,31,23,68,56
Auburn,Baylor,17,31,68,61
Baylor,Auburn,38,35,63,66
Auburn,Baylor,30,38,71,61
Baylor,Auburn,27,38,62,67
Auburn,Baylor,20,35,66,60
Baylor,Auburn,14,41,50,76
Auburn,Baylor,28,24,69,63
Baylor,Auburn,24,28,63,66
Auburn,Baylor,23,28,71,58
Baylor,Auburn,45,24,63,71
Auburn,Baylor,10,24,61,65
Baylor,Auburn,35,13,63,65
Auburn,Baylor,10,34,58,62
Baylor,Auburn,16,27,63,61
Auburn,Baylor,35,34,69,57
Baylor,Auburn,31,27,59,72
Auburn,Baylor,6,20,52,65
Baylor,Auburn,35,28,61,66
Auburn,Baylor,13,27,63,64
Baylor,Auburn,49,28,69,63
Auburn,Baylor,21,14,72,56
Baylor,Auburn,35,24,57,71
Auburn,Baylor,17,10,63,61
Baylor,Auburn,28,6,62,65
Auburn,Baylor,7,41,64,61
Baylor,Auburn,59,31,73,57
Auburn,Baylor,17,35,65,66
Baylor,Auburn,31,24,59,72
Auburn,Baylor,17,24,66,58
Baylor,Auburn,23,14,65,60
Auburn,Baylor,24,20,64,63
Baylor,Auburn,52,28,65,61
Auburn,Baylor,41,14,67,62
Baylor,Auburn,24,52,67,72
Auburn,Baylor,10,38,65,60
Baylor,Auburn,41,28,75,57
Auburn,Baylor,31,20,58,68
Baylor,Auburn,21,16,64,64
Auburn,Baylor,20,20,64,68
Baylor,Auburn,21,17,61,67
Auburn,Baylor,6,45,55,72
Baylor,Auburn,31,20,58,74
Auburn,Baylor,41,31,72,57
Baylor,Auburn,35,34,59,73
Auburn,Baylor,35,28,73,57
Baylor,Auburn,27,20,68,61
Auburn,Baylor,24,10,63,66
Baylor,Auburn,16,13,53,64
Auburn,Baylor,41,14,74,52
Baylor,Auburn,17,27,66,60
Auburn,Baylor,31,34,70,62
Baylor,Auburn,24,14,62,64
Auburn,Baylor,28,27,54,75
Baylor,Auburn,38,7,70,55
Auburn,Baylor,24,24,70,54
Baylor,Auburn,21,31,65,57
Auburn,Baylor,30,10,74,48
Baylor,Auburn,24,28,66,61
Auburn,Baylor,27,17,62,64
Baylor,Auburn,28,20,60,66
Auburn,Baylor,7,31,69,54
Baylor,Auburn,17,34,69,57
Auburn,Baylor,10,10,63,64
Baylor,Auburn,23,14,66,64
Auburn,Baylor,35,31,66,71
Baylor,Auburn,31,10,64,68
Auburn,Baylor,28,17,72,48
Baylor,Auburn,21,24,67,59
Auburn,Baylor,27,24,65,62
Baylor,Auburn,27,20,58,80
Auburn,Baylor,38,21,72,55
Baylor,Auburn,42,41,70,60
Auburn,Baylor,14,42,71,56
Baylor,Auburn,30,20,66,64
Auburn,Baylor,49,24,80,50
Baylor,Auburn,28,31,72,60
Auburn,Baylor,26,21,82,49
Baylor,Auburn,28,27,54,76
Auburn,Baylor,14,27,62,64
