team,opp,pts,opp_pts,plays,opp_plays
Rutgers,Ohio,31,28,62,75
Ohio,Rutgers,31,38,70,71
Rutgers,Ohio,10,21,63,74
Ohio,Rutgers,63,7,79,62
Rutgers,Ohio,14,38,68,60
Ohio,Rutgers,73,0,79,56
Rutgers,Ohio,28,35,69,70
Ohio,Rutgers,27,28,71,69
Rutgers,Ohio,49,14,65,69
Ohio,Rutgers,24,35,71,63
Rutgers,Ohio,56,14,69,66
Ohio,Rutgers,7,38,62,75
Rutgers,Ohio,35,21,77,56
Ohio,Rutgers,21,34,49,80
Rutgers,Ohio,49,42,64,68
Ohio,Rutgers,35,42,65,67
Rutgers,Ohio,14,21,67,69
Ohio,Rutgers,10,27,64,66
Rutgers,Ohio,20,14,78,56
Ohio,Rutgers,14,14,62,77
Rutgers,Ohio,21,49,70,66
Ohio,Rutgers,37,14,66,63
Rutgers,Ohio,7,24,73,69
Ohio,Rutgers,0,59,72,72
Rutgers,Ohio,14,42,65,72
Ohio,Rutgers,24,21,75,61
Rutgers,Ohio,24,14,72,61
Ohio,Rutgers,3,37,60,71
Rutgers,Ohio,28,35,67,66
Ohio,Rutgers,7,49,69,70
Rutgers,Ohio,35,56,58,73
Ohio,Rutgers,14,61,56,77
Rutgers,Ohio,27,7,73,58
Ohio,Rutgers,52,35,76,58
Rutgers,Ohio,14,20,75,71
Ohio,Rutgers,48,21,71,65
Rutgers,Ohio,35,55,71,63
Ohio,Rutgers,14,42,73,63
Rutgers,Ohio,31,62,73,62
Ohio,Rutgers,35,42,65,66
Rutgers,Ohio,31,7,80,62
Ohio,Rutgers,66,28,70,66
Rutgers,Ohio,69,7,75,58
Ohio,Rutgers,31,21,77,61
Rutgers,Ohio,52,28,76,61
Ohio,Rutgers,14,38,65,71
Rutgers,Ohio,41,28,73,68
Ohio,Rutgers,52,28,80,54
Rutgers,Ohio,59,14,78,61
Ohio,Rutgers,7,38,71,58
Rutgers,Ohio,35,17,61,69
Ohio,Rutgers,52,21,76,65
Rutgers,Ohio,14,41,62,72
Ohio,Rutgers,17,21,72,63
Rutgers,Ohio,42,59,69,69
Ohio,Rutgers,34,14,77,50
Rutgers,Ohio,56,14,75,64
Ohio,Rutgers,45,49,64,68
Rutgers,Ohio,52,14,74,60
Ohio,Rutgers,21,17,66,68
Rutgers,Ohio,69,7,80,55
Ohio,Rutgers,56,14,77,64
Rutgers,Ohio,14,42,63,75
Ohio,Rutgers,14,59,63,70
Rutgers,Ohio,14,45,70,66
Ohio,Rutgers,63,35,72,68
Rutgers,Ohio,38,20,64,70
Ohio,Rutgers,14,45,67,71
Rutgers,Ohio,28,21,82,53
Ohio,Rutgers,14,27,66,70
Rutgers,Ohio,52,7,87,55
Ohio,Rutgers,42,14,71,71
Rutgers,Ohio,55,14,78,61
Ohio,Rutgers,7,17,65,65
Rutgers,Ohio,63,17,80,57
Ohio,Rutgers,35,17,70,66
Rutgers,Ohio,28,49,73,64
Ohio,Rutgers,28,49,71,67
Rutgers,Ohio,21,21,76,62
Ohio,Rutgers,7,45,60,76
Rutgers,Ohio,73,21,74,65
Ohio,Rutgers,34,17,71,57
Rutgers,Ohio,35,21,68,61
Ohio,Rutgers,31,14,72,60
Rutgers,Ohio,17,42,62,76
Ohio,Rutgers,24,31,65,65
Rutgers,Ohio,42,21,74,59
Ohio,Rutgers,28,56,64,76
Rutgers,Ohio,28,13,66,67
Ohio,Rutgers,7,38,64,72
Rutgers,Ohio,21,35,71,73
Ohio,Rutgers,35,21,70,66
Rutgers,Ohio,21,27,75,60
Ohio,Rutgers,7,62,65,76
Rutgers,Ohio,62,14,75,56
Ohio,Rutgers,10,51,61,71
Rutgers,Ohio,79,21,67,66
Ohio,Rutgers,28,37,61,70
Rutgers,Ohio,21,63,62,77
Ohio,Rutgers,17,66,68,66
