team,opp,pts,opp_pts,plays,opp_plays
Rutgers,Ohio,28,31,76,70
Ohio,Rutgers,42,14,77,70
Rutgers,Ohio,34,20,79,67
Ohio,Rutgers,20,49,69,68
Rutgers,Ohio,27,27,69,79
Ohio,Rutgers,10,42,74,73
Rutgers,Ohio,30,13,75,73
Ohio,Rutgers,21,30,62,80
Rutgers,Ohio,24,10,87,75
Ohio,Rutgers,14,41,65,75
Rutgers,Ohio,41,16,74,77
Ohio,Rutgers,27,31,84,71
Rutgers,Ohio,24,10,74,62
Ohio,Rutgers,24,23,63,90
Rutgers,Ohio,44,20,66,71
Ohio,Rutgers,17,31,69,83
Rutgers,Ohio,31,17,71,72
Ohio,Rutgers,7,31,75,70
Rutgers,Ohio,24,27,83,69
Ohio,Rutgers,21,31,70,71
Rutgers,Ohio,31,24,79,75
Ohio,Rutgers,17,42,70,81
Rutgers,Ohio,51,7,78,61
Ohio,Rutgers,30,21,74,70
Rutgers,Ohio,34,20,76,60
Ohio,Rutgers,24,34,84,72
Rutgers,Ohio,23,45,79,78
Ohio,Rutgers,14,33,63,79
Rutgers,Ohio,28,45,76,70
Ohio,Rutgers,13,30,62,80
Rutgers,Ohio,27,27,71,77
Ohio,Rutgers,38,28,87,69
Rutgers,Ohio,21,35,78,68
Ohio,Rutgers,3,51,73,73
Rutgers,Ohio,21,13,68,77
Ohio,Rutgers,34,30,89,75
Rutgers,Ohio,38,28,75,75
Ohio,Rutgers,20,35,73,76
Rutgers,Ohio,38,21,74,82
Ohio,Rutgers,27,31,85,70
Rutgers,Ohio,20,42,61,75
Ohio,Rutgers,16,42,84,65
Rutgers,Ohio,55,3,76,69
Ohio,Rutgers,10,21,72,69
Rutgers,Ohio,38,13,77,64
Ohio,Rutgers,13,42,85,70
Rutgers,Ohio,42,19,75,76
Ohio,Rutgers,23,20,79,68
Rutgers,Ohio,23,14,76,68
Ohio,Rutgers,17,37,70,76
Rutgers,Ohio,17,17,68,74
Ohio,Rutgers,20,41,89,65
Rutgers,Ohio,24,13,63,94
Ohio,Rutgers,20,49,77,82
Rutgers,Ohio,31,31,73,72
Ohio,Rutgers,30,23,71,82
Rutgers,Ohio,52,17,83,71
Ohio,Rutgers,21,19,80,70
Rutgers,Ohio,27,37,76,84
Ohio,Rutgers,27,17,72,80
Rutgers,Ohio,21,27,68,73
Ohio,Rutgers,24,33,73,69
Rutgers,Ohio,45,28,72,75
Ohio,Rutgers,24,38,80,72
Rutgers,Ohio,27,0,86,62
Ohio,Rutgers,0,49,51,84
Rutgers,Ohio,41,7,84,53
Ohio,Rutgers,10,37,82,73
Rutgers,Ohio,38,21,77,74
Ohio,Rutgers,27,34,73,74
Rutgers,Ohio,52,3,86,63
Ohio,Rutgers,13,41,72,75
Rutgers,Ohio,42,38,76,73
Ohio,Rutgers,3,40,68,72
Rutgers,Ohio,17,40,67,93
Ohio,Rutgers,31,17,66,72
Rutgers,Ohio,28,10,69,71
Ohio,Rutgers,37,20,92,54
Rutgers,Ohio,38,20,78,62
Ohio,Rutgers,9,59,61,85
Rutgers,Ohio,41,17,73,68
Ohio,Rutgers,21,38,66,82
Rutgers,Ohio,27,27,80,58
Ohio,Rutgers,31,14,81,62
Rutgers,Ohio,20,3,69,85
Ohio,Rutgers,21,27,67,82
Rutgers,Ohio,21,35,63,87
Ohio,Rutgers,16,31,82,70
Rutgers,Ohio,23,27,76,72
Ohio,Rutgers,24,34,77,67
Rutgers,Ohio,13,17,72,67
Ohio,Rutgers,14,42,69,75
Rutgers,Ohio,34,10,73,66
Ohio,Rutgers,23,10,76,67
Rutgers,Ohio,28,31,71,76
Ohio,Rutgers,10,31,75,67
Rutgers,Ohio,49,10,80,74
Ohio,Rutgers,27,49,65,77
Rutgers,Ohio,49,24,70,78
Ohio,Rutgers,31,17,85,75
Rutgers,Ohio,31,36,72,86
Ohio,Rutgers,24,31,82,59
Rutgers,Ohio,29,13,78,74
Ohio,Rutgers,30,35,74,85
Rutgers,Ohio,13,31,63,72
Ohio,Rutgers,10,34,53,80
Rutgers,Ohio,45,14,87,64
Ohio,Rutgers,15,41,79,79
Rutgers,Ohio,28,23,62,84
Ohio,Rutgers,23,31,92,79
Rutgers,Ohio,33,10,74,62
Ohio,Rutgers,10,45,69,77
Rutgers,Ohio,31,23,62,81
Ohio,Rutgers,27,17,84,62
Rutgers,Ohio,49,14,74,65
Ohio,Rutgers,19,38,75,71
Rutgers,Ohio,24,20,81,71
Ohio,Rutgers,49,24,85,66
Rutgers,Ohio,38,10,69,59
Ohio,Rutgers,21,28,79,74
Rutgers,Ohio,24,20,76,70
Ohio,Rutgers,17,63,59,83
Rutgers,Ohio,62,21,76,81
Ohio,Rutgers,10,24,81,67
Rutgers,Ohio,48,17,86,73
Ohio,Rutgers,28,34,61,85
Rutgers,Ohio,31,28,71,72
Ohio,Rutgers,34,38,72,79
Rutgers,Ohio,37,14,78,68
Ohio,Rutgers,17,27,71,74
Rutgers,Ohio,35,30,73,76
Ohio,Rutgers,34,31,64,88
Rutgers,Ohio,24,21,59,79
Ohio,Rutgers,38,34,79,71
Rutgers,Ohio,6,27,71,81
Ohio,Rutgers,17,14,72,73
Rutgers,Ohio,27,13,73,63
Ohio,Rutgers,10,49,77,75
Rutgers,Ohio,42,17,80,67
Ohio,Rutgers,10,16,74,76
Rutgers,Ohio,41,17,75,73
Ohio,Rutgers,20,10,82,69
Rutgers,Ohio,33,13,88,76
Ohio,Rutgers,27,31,69,72
Rutgers,Ohio,38,17,72,80
Ohio,Rutgers,21,14,71,66
Rutgers,Ohio,52,23,74,76
Ohio,Rutgers,24,14,68,82
Rutgers,Ohio,28,31,76,71
Ohio,Rutgers,14,31,71,80
Rutgers,Ohio,38,14,75,72
Ohio,Rutgers,21,27,87,66
Rutgers,Ohio,42,17,78,75
Ohio,Rutgers,7,41,69,78
Rutgers,Ohio,20,13,71,62
Ohio,Rutgers,17,42,73,66
Rutgers,Ohio,33,24,75,65
Ohio,Rutgers,31,34,69,75
Rutgers,Ohio,55,10,72,73
Ohio,Rutgers,14,20,73,75
Rutgers,Ohio,27,27,79,66
Ohio,Rutgers,13,24,67,71
Rutgers,Ohio,20,20,72,68
Ohio,Rutgers,37,20,73,69
Rutgers,Ohio,55,21,79,79
Ohio,Rutgers,23,17,89,63
Rutgers,Ohio,24,42,72,79
Ohio,Rutgers,13,33,71,73
Rutgers,Ohio,45,10,82,61
Ohio,Rutgers,31,24,72,75
Rutgers,Ohio,24,28,79,68
Ohio,Rutgers,20,31,84,67
Rutgers,Ohio,31,20,74,69
Ohio,Rutgers,31,28,77,76
Rutgers,Ohio,44,27,68,77
Ohio,Rutgers,30,24,76,82
Rutgers,Ohio,27,21,84,63
Ohio,Rutgers,10,38,68,81
Rutgers,Ohio,24,35,82,62
Ohio,Rutgers,17,21,67,76
Rutgers,Ohio,38,7,74,63
Ohio,Rutgers,9,13,69,78
Rutgers,Ohio,16,17,72,88
Ohio,Rutgers,20,41,68,79
Rutgers,Ohio,35,28,77,73
Ohio,Rutgers,16,34,74,72
Rutgers,Ohio,41,13,82,61
Ohio,Rutgers,28,10,68,60
Rutgers,Ohio,41,17,86,67
Ohio,Rutgers,17,27,93,74
Rutgers,Ohio,14,21,74,75
Ohio,Rutgers,28,38,77,72
Rutgers,Ohio,17,30,71,73
Ohio,Rutgers,20,37,66,82
Rutgers,Ohio,17,20,86,62
Ohio,Rutgers,24,59,67,80
Rutgers,Ohio,34,28,85,66
Ohio,Rutgers,17,41,81,80
Rutgers,Ohio,34,27,69,94
Ohio,Rutgers,17,34,72,76
Rutgers,Ohio,31,31,70,76
Ohio,Rutgers,38,28,81,76
Rutgers,Ohio,23,3,77,75
