team,opp,pts,opp_pts,plays,opp_plays
Minnesota,Buffalo,10,17,68,81
Buffalo,Minnesota,20,20,86,64
Minnesota,Buffalo,24,3,64,62
Buffalo,Minnesota,14,36,82,72
Minnesota,Buffalo,22,24,79,64
Buffalo,Minnesota,13,35,76,63
Minnesota,Buffalo,20,24,77,60
Buffalo,Minnesota,21,31,79,64
Minnesota,Buffalo,37,3,81,48
Buffalo,Minnesota,14,41,56,80
Minnesota,Buffalo,35,6,69,65
Buffalo,Minnesota,20,24,73,70
Minnesota,Buffalo,23,7,76,62
Buffalo,Minnesota,19,14,75,69
Minnesota,Buffalo,21,0,79,51
Buffalo,Minnesota,14,31,59,73
Minnesota,Buffalo,21,10,68,73
Buffalo,Minnesota,14,34,61,78
Minnesota,Buffalo,31,13,77,68
Buffalo,Minnesota,31,14,75,70
Minnesota,Buffalo,30,14,75,63
Buffalo,Minnesota,13,41,71,74
Minnesota,Buffalo,31,14,76,58
Buffalo,Minnesota,10,24,56,73
Minnesota,Buffalo,21,20,69,89
Buffalo,Minnesota,14,27,63,70
Minnesota,Buffalo,31,14,75,70
Buffalo,Minnesota,10,23,66,66
Minnesota,Buffalo,30,7,72,60
Buffalo,Minnesota,34,23,78,76
Minnesota,Buffalo,31,27,73,76
Buffalo,Minnesota,27,41,68,73
Minnesota,Buffalo,37,13,74,60
Buffalo,Minnesota,17,38,85,67
Minnesota,Buffalo,10,34,70,85
Buffalo,Minnesota,17,14,82,71
Minnesota,Buffalo,38,27,74,74
Buffalo,Minnesota,31,10,89,63
Minnesota,Buffalo,10,14,77,75
Buffalo,Minnesota,20,49,72,72
Minnesota,Buffalo,48,17,81,58
Buffalo,Minnesota,7,26,72,63
Minnesota,Buffalo,27,10,73,68
Buffalo,Minnesota,10,35,72,63
Minnesota,Buffalo,20,14,69,82
Buffalo,Minnesota,20,24,67,65
Minnesota,Buffalo,38,0,70,63
Buffalo,Minnesota,10,38,62,77
Minnesota,Buffalo,41,10,83,64
Buffalo,Minnesota,17,27,74,68
Minnesota,Buffalo,20,6,77,64
Buffalo,Minnesota,19,28,76,71
Minnesota,Buffalo,6,31,78,66
Buffalo,Minnesota,6,38,84,62
Minnesota,Buffalo,20,37,75,77
Buffalo,Minnesota,23,28,63,77
Minnesota,Buffalo,14,21,73,79
Buffalo,Minnesota,10,27,71,74
Minnesota,Buffalo,34,14,82,51
Buffalo,Minnesota,7,24,76,60
Minnesota,Buffalo,38,24,75,67
Buffalo,Minnesota,30,9,84,67
Minnesota,Buffalo,14,13,67,74
Buffalo,Minnesota,13,20,77,68
Minnesota,Buffalo,34,3,68,63
Buffalo,Minnesota,24,31,69,70
Minnesota,Buffalo,17,17,80,63
Buffalo,Minnesota,20,24,70,72
Minnesota,Buffalo,30,21,74,58
Buffalo,Minnesota,27,20,83,74
Minnesota,Buffalo,35,9,89,52
Buffalo,Minnesota,23,6,74,66
Minnesota,Buffalo,42,3,71,64
Buffalo,Minnesota,20,38,66,70
Minnesota,Buffalo,35,21,70,77
Buffalo,Minnesota,9,44,78,68
Minnesota,Buffalo,24,17,72,62
Buffalo,Minnesota,17,52,62,75
Minnesota,Buffalo,34,9,69,63
Buffalo,Minnesota,9,20,82,64
Minnesota,Buffalo,21,23,76,62
Buffalo,Minnesota,17,27,68,76
Minnesota,Buffalo,35,7,67,73
Buffalo,Minnesota,6,20,85,68
Minnesota,Buffalo,31,20,75,67
Buffalo,Minnesota,6,55,76,69
Minnesota,Buffalo,49,17,74,77
Buffalo,Minnesota,28,31,70,66
Minnesota,Buffalo,24,6,72,64
Buffalo,Minnesota,9,21,81,65
Minnesota,Buffalo,42,10,70,70
Buffalo,Minnesota,34,10,75,75
Minnesota,Buffalo,10,0,83,46
Buffalo,Minnesota,10,34,67,75
Minnesota,Buffalo,13,13,78,54
