team,opp,pts,opp_pts,plays,opp_plays
Cincinnati,Nebraska,14,24,71,53
Nebraska,Cincinnati,30,3,70,51
Cincinnati,Nebraska,21,17,57,62
Nebraska,Cincinnati,7,13,55,64
Cincinnati,Nebraska,10,31,69,66
Nebraska,Cincinnati,10,13,67,55
Cincinnati,Nebraska,24,37,60,69
Nebraska,Cincinnati,10,21,66,56
Cincinnati,Nebraska,7,38,44,75
Nebraska,Cincinnati,10,6,59,62
Cincinnati,Nebraska,21,21,60,60
Nebraska,Cincinnati,3,0,54,61
Cincinnati,Nebraska,13,20,68,65
Nebraska,Cincinnati,7,31,60,65
Cincinnati,Nebraska,7,13,61,64
Nebraska,Cincinnati,14,13,56,61
Cincinnati,Nebraska,17,17,69,58
Nebraska,Cincinnati,7,20,55,62
Cincinnati,Nebraska,38,13,72,50
Nebraska,Cincinnati,34,20,58,64
Cincinnati,Nebraska,3,21,68,61
Nebraska,Cincinnati,27,10,69,57
Cincinnati,Nebraska,28,17,71,58
Nebraska,Cincinnati,17,17,62,57
Cincinnati,Nebraska,23,21,71,60
Nebraska,Cincinnati,21,13,57,66
Cincinnati,Nebraska,10,20,65,59
Nebraska,Cincinnati,17,13,56,69
Cincinnati,Nebraska,23,31,75,53
Nebraska,Cincinnati,27,7,68,60
Cincinnati,Nebraska,17,14,72,66
Nebraska,Cincinnati,21,7,67,55
Cincinnati,Nebraska,6,24,66,65
Nebraska,Cincinnati,28,27,68,55
Cincinnati,Nebraska,16,35,70,62
Nebraska,Cincinnati,10,14,59,59
Cincinnati,Nebraska,14,21,64,64
Nebraska,Cincinnati,26,16,66,63
Cincinnati,Nebraska,14,24,68,65
Nebraska,Cincinnati,23,14,67,61
Cincinnati,Nebraska,21,48,47,83
Nebraska,Cincinnati,17,24,66,62
Cincinnati,Nebraska,10,20,55,69
Nebraska,Cincinnati,42,24,59,66
Cincinnati,Nebraska,10,17,68,62
Nebraska,Cincinnati,41,7,62,59
Cincinnati,Nebraska,3,16,57,62
Nebraska,Cincinnati,28,14,73,55
Cincinnati,Nebraska,14,24,66,54
Nebraska,Cincinnati,31,17,64,63
Cincinnati,Nebraska,3,20,64,66
Nebraska,Cincinnati,35,17,61,68
Cincinnati,Nebraska,14,14,54,70
Nebraska,Cincinnati,21,20,57,67
Cincinnati,Nebraska,14,24,72,53
Nebraska,Cincinnati,45,13,71,61
Cincinnati,Nebraska,0,24,52,66
Nebraska,Cincinnati,31,14,65,60
Cincinnati,Nebraska,21,6,62,64
Nebraska,Cincinnati,28,13,74,59
Cincinnati,Nebraska,21,20,57,67
Nebraska,Cincinnati,34,0,67,60
Cincinnati,Nebraska,10,14,70,49
Nebraska,Cincinnati,35,20,59,73
Cincinnati,Nebraska,17,16,63,67
Nebraska,Cincinnati,38,21,67,62
Cincinnati,Nebraska,14,31,62,62
Nebraska,Cincinnati,27,14,61,59
Cincinnati,Nebraska,6,16,58,66
Nebraska,Cincinnati,27,10,68,58
Cincinnati,Nebraska,6,27,62,57
Nebraska,Cincinnati,24,7,75,55
Cincinnati,Nebraska,14,20,63,76
Nebraska,Cincinnati,7,21,54,69
Cincinnati,Nebraska,3,20,54,65
Nebraska,Cincinnati,10,31,62,66
Cincinnati,Nebraska,28,13,71,56
Nebraska,Cincinnati,14,27,65,65
Cincinnati,Nebraska,7,38,61,57
Nebraska,Cincinnati,24,13,58,62
Cincinnati,Nebraska,13,14,64,63
Nebraska,Cincinnati,34,31,63,73
Cincinnati,Nebraska,14,14,63,52
Nebraska,Cincinnati,17,10,67,61
Cincinnati,Nebraska,3,38,61,70
Nebraska,Cincinnati,13,17,71,51
Cincinnati,Nebraska,10,9,55,59
Nebraska,Cincinnati,13,10,67,56
Cincinnati,Nebraska,10,28,61,56
Nebraska,Cincinnati,24,20,67,61
Cincinnati,Nebraska,26,0,65,58
Nebraska,Cincinnati,13,20,69,65
Cincinnati,Nebraska,21,24,75,60
Nebraska,Cincinnati,9,7,68,54
Cincinnati,Nebraska,24,0,70,56
Nebraska,Cincinnati,20,20,70,63
Cincinnati,Nebraska,31,3,64,54
Nebraska,Cincinnati,28,13,57,64
Cincinnati,Nebraska,17,14,67,57
Nebraska,Cincinnati,13,24,64,61
Cincinnati,Nebraska,24,17,66,58
Nebraska,Cincinnati,31,42,56,68
Cincinnati,Nebraska,14,41,59,64
Nebraska,Cincinnati,27,10,57,71
Cincinnati,Nebraska,10,28,56,69
Nebraska,Cincinnati,13,17,72,57
Cincinnati,Nebraska,13,34,74,52
Nebraska,Cincinnati,14,31,66,67
Cincinnati,Nebraska,21,14,61,60
Nebraska,Cincinnati,14,14,66,61
Cincinnati,Nebraska,24,24,56,65
Nebraska,Cincinnati,31,6,63,63
Cincinnati,Nebraska,24,17,65,56
Nebraska,Cincinnati,21,10,62,61
Cincinnati,Nebraska,3,41,67,70
Nebraska,Cincinnati,21,6,55,69
Cincinnati,Nebraska,6,27,62,59
Nebraska,Cincinnati,23,6,67,55
Cincinnati,Nebraska,35,28,67,50
Nebraska,Cincinnati,38,7,71,58
Cincinnati,Nebraska,16,31,62,63
Nebraska,Cincinnati,3,21,63,64
Cincinnati,Nebraska,27,14,68,54
Nebraska,Cincinnati,21,3,64,64
Cincinnati,Nebraska,20,17,66,62
Nebraska,Cincinnati,20,10,77,53
Cincinnati,Nebraska,14,27,68,61
Nebraska,Cincinnati,21,0,62,65
Cincinnati,Nebraska,10,13,70,56
Nebraska,Cincinnati,21,7,60,63
Cincinnati,Nebraska,24,17,54,67
Nebraska,Cincinnati,24,13,60,62
Cincinnati,Nebraska,21,10,62,62
Nebraska,Cincinnati,30,14,74,52
Cincinnati,Nebraska,24,20,70,58
Nebraska,Cincinnati,30,3,71,56
Cincinnati,Nebraska,3,24,50,62
Nebraska,Cincinnati,7,3,59,57
Cincinnati,Nebraska,13,28,70,61
Nebraska,Cincinnati,20,0,72,61
Cincinnati,Nebraska,6,31,68,65
Nebraska,Cincinnati,10,21,73,56
Cincinnati,Nebraska,41,14,68,58
Nebraska,Cincinnati,16,28,72,59
Cincinnati,Nebraska,10,30,66,67
Nebraska,Cincinnati,28,31,57,68
Cincinnati,Nebraska,14,31,59,64
Nebraska,Cincinnati,17,10,74,59
Cincinnati,Nebraska,16,31,63,62
Nebraska,Cincinnati,21,26,56,65
Cincinnati,Nebraska,17,13,66,53
Nebraska,Cincinnati,16,7,69,53
Cincinnati,Nebraska,10,21,62,58
Nebraska,Cincinnati,31,7,78,57
Cincinnati,Nebraska,9,24,63,62
Nebraska,Cincinnati,23,23,65,70
Cincinnati,Nebraska,14,34,60,68
Nebraska,Cincinnati,27,3,70,63
Cincinnati,Nebraska,37,10,80,40
Nebraska,Cincinnati,24,14,67,69
Cincinnati,Nebraska,13,34,64,74
Nebraska,Cincinnati,41,0,77,51
Cincinnati,Nebraska,0,27,55,70
Nebraska,Cincinnati,21,17,56,64
Cincinnati,Nebraska,3,38,61,66
Nebraska,Cincinnati,27,10,63,66
Cincinnati,Nebraska,10,14,69,50
Nebraska,Cincinnati,3,12,60,68
Cincinnati,Nebraska,52,21,70,60
Nebraska,Cincinnati,14,27,60,68
Cincinnati,Nebraska,21,34,51,70
Nebraska,Cincinnati,7,10,52,67
Cincinnati,Nebraska,27,31,76,55
Nebraska,Cincinnati,40,14,67,56
Cincinnati,Nebraska,21,28,66,62
Nebraska,Cincinnati,24,20,60,73
Cincinnati,Nebraska,12,21,58,66
Nebraska,Cincinnati,28,17,58,70
Cincinnati,Nebraska,41,0,74,57
Nebraska,Cincinnati,20,27,63,74
Cincinnati,Nebraska,13,31,64,59
Nebraska,Cincinnati,13,28,66,58
Cincinnati,Nebraska,20,12,61,65
Nebraska,Cincinnati,35,6,63,61
Cincinnati,Nebraska,20,13,57,59
Nebraska,Cincinnati,10,27,56,72
Cincinnati,Nebraska,13,38,57,75
Nebraska,Cincinnati,24,33,60,68
Cincinnati,Nebraska,21,24,58,69
Nebraska,Cincinnati,3,24,54,75
Cincinnati,Nebraska,20,13,62,63
Nebraska,Cincinnati,31,12,63,69
Cincinnati,Nebraska,20,10,67,55
Nebraska,Cincinnati,17,7,64,59
Cincinnati,Nebraska,17,0,63,66
Nebraska,Cincinnati,17,38,74,61
Cincinnati,Nebraska,10,38,59,69
Nebraska,Cincinnati,24,21,70,61
Cincinnati,Nebraska,20,7,80,42
Nebraska,Cincinnati,10,20,57,61
Cincinnati,Nebraska,24,9,62,64
Nebraska,Cincinnati,17,21,42,74
Cincinnati,Nebraska,7,34,48,72
Nebraska,Cincinnati,24,0,70,59
Cincinnati,Nebraska,0,31,69,58
Nebraska,Cincinnati,3,14,58,69
Cincinnati,Nebraska,9,21,70,52
Nebraska,Cincinnati,24,24,67,61
Cincinnati,Nebraska,3,17,55,59
Nebraska,Cincinnati,27,10,75,52
Cincinnati,Nebraska,14,13,57,68
Nebraska,Cincinnati,13,24,62,65
Cincinnati,Nebraska,10,20,58,69
Nebraska,Cincinnati,27,28,65,59
Cincinnati,Nebraska,20,17,72,49
Nebraska,Cincinnati,31,10,57,70
Cincinnati,Nebraska,19,10,67,54
Nebraska,Cincinnati,13,10,58,62
Cincinnati,Nebraska,10,28,67,54
Nebraska,Cincinnati,24,14,68,54
Cincinnati,Nebraska,21,38,66,63
Nebraska,Cincinnati,27,10,66,70
Cincinnati,Nebraska,24,7,63,56
Nebraska,Cincinnati,14,27,64,64
Cincinnati,Nebraska,3,17,71,62
Nebraska,Cincinnati,17,17,62,59
Cincinnati,Nebraska,20,7,68,52
Nebraska,Cincinnati,7,20,54,62
Cincinnati,Nebraska,10,6,54,60
Nebraska,Cincinnati,27,17,62,64
Cincinnati,Nebraska,21,3,72,61
Nebraska,Cincinnati,10,44,60,66
Cincinnati,Nebraska,9,0,56,70
Nebraska,Cincinnati,24,13,63,69
Cincinnati,Nebraska,17,33,57,66
Nebraska,Cincinnati,35,24,64,59
Cincinnati,Nebraska,31,10,64,52
Nebraska,Cincinnati,27,10,65,63
Cincinnati,Nebraska,0,34,60,66
Nebraska,Cincinnati,24,14,71,55
Cincinnati,Nebraska,19,14,71,52
Nebraska,Cincinnati,14,31,63,68
Cincinnati,Nebraska,14,16,59,69
Nebraska,Cincinnati,42,10,62,63
Cincinnati,Nebraska,14,24,64,67
Nebraska,Cincinnati,24,17,65,58
Cincinnati,Nebraska,0,37,52,71
Nebraska,Cincinnati,17,20,64,57
Cincinnati,Nebraska,16,14,71,57
Nebraska,Cincinnati,14,6,59,73
Cincinnati,Nebraska,27,14,69,59
Nebraska,Cincinnati,31,13,63,66
Cincinnati,Nebraska,35,13,62,69
Nebraska,Cincinnati,21,9,64,61
Cincinnati,Nebraska,13,17,65,57
Nebraska,Cincinnati,7,24,64,56
Cincinnati,Nebraska,17,9,55,62
Nebraska,Cincinnati,21,13,71,51
Cincinnati,Nebraska,10,27,71,58
Nebraska,Cincinnati,31,16,55,66
Cincinnati,Nebraska,7,37,58,65
Nebraska,Cincinnati,31,0,65,62
Cincinnati,Nebraska,17,20,57,71
Nebraska,Cincinnati,24,14,67,54
Cincinnati,Nebraska,13,16,65,63
Nebraska,Cincinnati,34,14,65,53
Cincinnati,Nebraska,20,17,65,57
Nebraska,Cincinnati,33,0,74,54
Cincinnati,Nebraska,21,27,58,70
Nebraska,Cincinnati,55,14,63,64
Cincinnati,Nebraska,10,24,57,60
Nebraska,Cincinnati,13,10,75,55
Cincinnati,Nebraska,13,27,62,55
Nebraska,Cincinnati,3,10,65,59
Cincinnati,Nebraska,14,34,52,72
Nebraska,Cincinnati,10,38,57,69
Cincinnati,Nebraska,28,13,72,55
Nebraska,Cincinnati,13,34,62,65
Cincinnati,Nebraska,24,28,69,52
Nebraska,Cincinnati,38,14,66,57
Cincinnati,Nebraska,13,13,62,61
Nebraska,Cincinnati,35,7,58,66
Cincinnati,Nebraska,31,17,59,72
Nebraska,Cincinnati,0,27,52,65
Cincinnati,Nebraska,21,21,62,57
Nebraska,Cincinnati,31,10,65,60
Cincinnati,Nebraska,13,34,72,57
Nebraska,Cincinnati,41,7,69,61
Cincinnati,Nebraska,7,3,62,69
Nebraska,Cincinnati,34,7,66,57
Cincinnati,Nebraska,7,30,60,65
Nebraska,Cincinnati,35,17,72,56
Cincinnati,Nebraska,10,20,68,60
Nebraska,Cincinnati,16,21,64,61
Cincinnati,Nebraska,24,28,60,70
Nebraska,Cincinnati,31,20,69,58
Cincinnati,Nebraska,7,17,57,61
Nebraska,Cincinnati,31,17,68,49
Cincinnati,Nebraska,21,42,66,64
Nebraska,Cincinnati,38,27,73,61
Cincinnati,Nebraska,20,13,64,63
Nebraska,Cincinnati,23,3,77,51
Cincinnati,Nebraska,21,17,68,53
Nebraska,Cincinnati,45,17,64,69
Cincinnati,Nebraska,30,10,69,51
Nebraska,Cincinnati,10,10,63,61
Cincinnati,Nebraska,0,38,65,65
Nebraska,Cincinnati,24,3,67,54
Cincinnati,Nebraska,24,10,64,60
Nebraska,Cincinnati,17,23,61,61
Cincinnati,Nebraska,24,13,60,61
Nebraska,Cincinnati,19,6,64,53
Cincinnati,Nebraska,17,17,71,59
Nebraska,Cincinnati,17,17,65,58
Cincinnati,Nebraska,28,17,66,58
Nebraska,Cincinnati,28,0,72,58
Cincinnati,Nebraska,10,23,56,66
Nebraska,Cincinnati,34,14,71,59
Cincinnati,Nebraska,16,17,70,53
Nebraska,Cincinnati,28,0,66,55
Cincinnati,Nebraska,14,28,66,67
Nebraska,Cincinnati,42,0,76,53
Cincinnati,Nebraska,20,14,65,64
Nebraska,Cincinnati,17,21,69,57
Cincinnati,Nebraska,6,16,69,56
Nebraska,Cincinnati,34,10,70,63
Cincinnati,Nebraska,20,24,61,78
Nebraska,Cincinnati,10,7,67,56
Cincinnati,Nebraska,30,10,74,53
Nebraska,Cincinnati,38,17,62,61
Cincinnati,Nebraska,31,20,54,76
Nebraska,Cincinnati,10,20,63,59
Cincinnati,Nebraska,14,17,68,54
Nebraska,Cincinnati,23,6,62,70
Cincinnati,Nebraska,7,24,53,70
Nebraska,Cincinnati,17,20,58,63
Cincinnati,Nebraska,13,10,75,53
Nebraska,Cincinnati,41,3,70,53
Cincinnati,Nebraska,14,24,61,70
Nebraska,Cincinnati,24,20,55,73
Cincinnati,Nebraska,13,22,59,69
Nebraska,Cincinnati,38,20,66,65
Cincinnati,Nebraska,6,27,69,65
Nebraska,Cincinnati,14,19,53,68
Cincinnati,Nebraska,33,7,66,61
Nebraska,Cincinnati,45,10,72,49
Cincinnati,Nebraska,34,14,63,51
Nebraska,Cincinnati,27,28,58,63
Cincinnati,Nebraska,30,38,82,50
Nebraska,Cincinnati,24,31,71,56
Cincinnati,Nebraska,7,7,66,58
Nebraska,Cincinnati,31,14,74,64
Cincinnati,Nebraska,27,3,75,60
Nebraska,Cincinnati,21,6,69,63
Cincinnati,Nebraska,17,24,61,72
Nebraska,Cincinnati,24,10,67,57
Cincinnati,Nebraska,9,27,66,58
Nebraska,Cincinnati,28,10,59,64
Cincinnati,Nebraska,7,17,65,58
Nebraska,Cincinnati,20,24,74,61
Cincinnati,Nebraska,6,3,54,71
Nebraska,Cincinnati,34,14,76,54
Cincinnati,Nebraska,21,23,70,58
Nebraska,Cincinnati,14,6,67,60
Cincinnati,Nebraska,0,10,73,53
Nebraska,Cincinnati,21,16,67,64
Cincinnati,Nebraska,20,41,57,67
Nebraska,Cincinnati,17,10,55,64
Cincinnati,Nebraska,10,30,58,64
Nebraska,Cincinnati,24,18,59,75
Cincinnati,Nebraska,24,31,62,66
Nebraska,Cincinnati,20,7,73,57
Cincinnati,Nebraska,7,21,62,68
Nebraska,Cincinnati,17,14,61,63
Cincinnati,Nebraska,10,31,51,74
Nebraska,Cincinnati,24,17,70,58
Cincinnati,Nebraska,7,28,65,58
Nebraska,Cincinnati,42,10,66,65
Cincinnati,Nebraska,21,13,60,69
Nebraska,Cincinnati,21,10,63,59
Cincinnati,Nebraska,20,13,54,63
Nebraska,Cincinnati,7,38,62,67
Cincinnati,Nebraska,21,24,65,60
Nebraska,Cincinnati,38,7,66,54
Cincinnati,Nebraska,38,21,70,57
Nebraska,Cincinnati,10,23,56,70
Cincinnati,Nebraska,10,31,63,65
Nebraska,Cincinnati,30,31,76,55
Cincinnati,Nebraska,24,28,67,59
Nebraska,Cincinnati,17,14,54,65
Cincinnati,Nebraska,17,26,61,66
Nebraska,Cincinnati,10,48,65,64
Cincinnati,Nebraska,24,14,66,63
Nebraska,Cincinnati,14,14,60,59
Cincinnati,Nebraska,17,28,59,60
Nebraska,Cincinnati,17,6,57,67
Cincinnati,Nebraska,7,28,59,68
Nebraska,Cincinnati,14,20,59,67
Cincinnati,Nebraska,10,20,57,69
Nebraska,Cincinnati,17,27,60,60
Cincinnati,Nebraska,0,35,64,65
Nebraska,Cincinnati,13,23,56,64
Cincinnati,Nebraska,0,24,72,63
