team,opp,pts,opp_pts,plays,opp_plays
Wisconsin,Miami (OH),14,13,60,60
Miami (OH),Wisconsin,19,30,68,63
Wisconsin,Miami (OH),31,17,68,56
Miami (OH),Wisconsin,10,33,59,65
Wisconsin,Miami (OH),28,3,60,63
Miami (OH),Wisconsin,10,37,55,75
Wisconsin,Miami (OH),49,13,73,61
Miami (OH),Wisconsin,24,21,72,56
Wisconsin,Miami (OH),3,9,55,72
Miami (OH),Wisconsin,17,31,66,58
Wisconsin,Miami (OH),33,7,71,56
Miami (OH),Wisconsin,17,42,64,63
Wisconsin,Miami (OH),14,20,68,69
Miami (OH),Wisconsin,27,7,74,58
Wisconsin,Miami (OH),20,3,68,59
Miami (OH),Wisconsin,16,52,71,62
Wisconsin,Miami (OH),13,21,64,61
Miami (OH),Wisconsin,21,66,63,70
Wisconsin,Miami (OH),47,17,69,63
Miami (OH),Wisconsin,3,45,72,62
Wisconsin,Miami (OH),20,6,68,59
Miami (OH),Wisconsin,0,30,67,62
Wisconsin,Miami (OH),20,7,59,69
Miami (OH),Wisconsin,24,31,63,67
Wisconsin,Miami (OH),31,14,71,58
Miami (OH),Wisconsin,17,27,70,67
Wisconsin,Miami (OH),41,6,74,58
Miami (OH),Wisconsin,0,34,60,71
Wisconsin,Miami (OH),27,14,78,47
Miami (OH),Wisconsin,17,41,72,68
Wisconsin,Miami (OH),30,21,61,64
Miami (OH),Wisconsin,17,14,66,67
Wisconsin,Miami (OH),31,16,53,73
Miami (OH),Wisconsin,6,20,66,62
Wisconsin,Miami (OH),14,14,63,62
Miami (OH),Wisconsin,24,24,63,68
Wisconsin,Miami (OH),13,17,64,62
Miami (OH),Wisconsin,10,21,64,62
Wisconsin,Miami (OH),13,3,68,58
Miami (OH),Wisconsin,7,17,65,62
Wisconsin,Miami (OH),16,7,71,57
Miami (OH),Wisconsin,13,17,74,51
Wisconsin,Miami (OH),28,3,61,71
Miami (OH),Wisconsin,7,28,59,68
Wisconsin,Miami (OH),27,14,66,63
Miami (OH),Wisconsin,16,31,69,62
Wisconsin,Miami (OH),24,13,63,61
Miami (OH),Wisconsin,13,13,61,63
Wisconsin,Miami (OH),37,17,71,56
Miami (OH),Wisconsin,14,31,68,65
Wisconsin,Miami (OH),24,26,65,62
Miami (OH),Wisconsin,19,28,82,52
Wisconsin,Miami (OH),27,10,77,51
Miami (OH),Wisconsin,13,17,62,63
Wisconsin,Miami (OH),31,3,66,58
Miami (OH),Wisconsin,17,20,60,70
Wisconsin,Miami (OH),28,13,64,66
Miami (OH),Wisconsin,31,35,69,64
Wisconsin,Miami (OH),17,14,75,52
Miami (OH),Wisconsin,21,45,57,72
Wisconsin,Miami (OH),17,20,70,55
Miami (OH),Wisconsin,3,41,56,69
Wisconsin,Miami (OH),34,24,66,60
Miami (OH),Wisconsin,17,31,64,66
Wisconsin,Miami (OH),34,16,69,62
Miami (OH),Wisconsin,23,17,67,62
Wisconsin,Miami (OH),49,16,65,67
Miami (OH),Wisconsin,13,21,66,63
Wisconsin,Miami (OH),14,10,67,66
Miami (OH),Wisconsin,13,14,62,66
Wisconsin,Miami (OH),45,21,74,60
Miami (OH),Wisconsin,10,17,66,59
Wisconsin,Miami (OH),45,10,70,64
Miami (OH),Wisconsin,0,13,69,63
Wisconsin,Miami (OH),35,21,64,70
Miami (OH),Wisconsin,20,13,64,62
Wisconsin,Miami (OH),10,7,69,60
Miami (OH),Wisconsin,10,23,65,58
Wisconsin,Miami (OH),30,0,68,60
Miami (OH),Wisconsin,7,10,59,69
Wisconsin,Miami (OH),34,28,61,67
Miami (OH),Wisconsin,3,55,54,75
Wisconsin,Miami (OH),48,17,72,60
Miami (OH),Wisconsin,7,41,63,70
Wisconsin,Miami (OH),27,17,71,59
Miami (OH),Wisconsin,10,17,62,67
Wisconsin,Miami (OH),27,13,68,60
Miami (OH),Wisconsin,10,7,76,59
Wisconsin,Miami (OH),31,12,66,69
Miami (OH),Wisconsin,14,16,50,74
Wisconsin,Miami (OH),24,27,77,55
Miami (OH),Wisconsin,7,41,57,76
Wisconsin,Miami (OH),24,17,61,67
Miami (OH),Wisconsin,27,24,62,66
Wisconsin,Miami (OH),10,20,68,59
Miami (OH),Wisconsin,21,38,74,63
Wisconsin,Miami (OH),34,7,62,67
Miami (OH),Wisconsin,24,28,60,67
Wisconsin,Miami (OH),13,13,61,68
Miami (OH),Wisconsin,16,20,62,69
Wisconsin,Miami (OH),28,3,74,62
Miami (OH),Wisconsin,6,21,71,58
Wisconsin,Miami (OH),30,3,74,53
Miami (OH),Wisconsin,21,17,73,66
Wisconsin,Miami (OH),38,14,70,63
Miami (OH),Wisconsin,3,41,56,76
Wisconsin,Miami (OH),31,17,71,60
Miami (OH),Wisconsin,23,28,66,66
Wisconsin,Miami (OH),21,3,57,71
Miami (OH),Wisconsin,30,6,73,54
Wisconsin,Miami (OH),17,10,63,64
Miami (OH),Wisconsin,14,24,68,64
Wisconsin,Miami (OH),20,23,63,66
Miami (OH),Wisconsin,17,35,73,66
Wisconsin,Miami (OH),24,13,73,57
Miami (OH),Wisconsin,0,45,68,64
Wisconsin,Miami (OH),26,10,71,61
Miami (OH),Wisconsin,14,28,63,67
Wisconsin,Miami (OH),24,7,69,62
Miami (OH),Wisconsin,10,7,56,66
Wisconsin,Miami (OH),20,38,63,61
Miami (OH),Wisconsin,24,34,63,68
Wisconsin,Miami (OH),38,24,68,67
Miami (OH),Wisconsin,23,7,60,70
Wisconsin,Miami (OH),31,3,70,71
Miami (OH),Wisconsin,14,42,60,71
Wisconsin,Miami (OH),38,6,66,60
Miami (OH),Wisconsin,7,24,55,75
Wisconsin,Miami (OH),59,14,75,55
Miami (OH),Wisconsin,13,28,77,56
Wisconsin,Miami (OH),10,14,71,60
Miami (OH),Wisconsin,21,20,53,72
Wisconsin,Miami (OH),13,6,67,60
Miami (OH),Wisconsin,13,27,65,67
Wisconsin,Miami (OH),27,7,68,59
Miami (OH),Wisconsin,6,38,58,73
Wisconsin,Miami (OH),26,10,67,60
Miami (OH),Wisconsin,0,16,62,68
Wisconsin,Miami (OH),30,21,62,68
Miami (OH),Wisconsin,7,21,57,69
Wisconsin,Miami (OH),34,3,68,60
Miami (OH),Wisconsin,14,30,63,68
Wisconsin,Miami (OH),48,7,75,53
Miami (OH),Wisconsin,6,24,56,69
Wisconsin,Miami (OH),17,31,68,60
Miami (OH),Wisconsin,10,27,67,62
Wisconsin,Miami (OH),17,24,71,52
Miami (OH),Wisconsin,7,30,68,65
Wisconsin,Miami (OH),16,10,66,63
Miami (OH),Wisconsin,7,38,56,71
Wisconsin,Miami (OH),28,3,63,73
Miami (OH),Wisconsin,7,31,69,61
Wisconsin,Miami (OH),27,13,73,53
Miami (OH),Wisconsin,13,6,70,59
Wisconsin,Miami (OH),35,23,56,75
Miami (OH),Wisconsin,24,30,67,62
