team,opp,pts,opp_pts,plays,opp_plays
NC State,East Carolina,24,17,63,66
East Carolina,NC State,40,17,84,44
NC State,East Carolina,42,14,71,60
East Carolina,NC State,48,21,61,64
NC State,East Carolina,28,24,55,72
East Carolina,NC State,24,23,71,59
NC State,East Carolina,30,13,60,64
East Carolina,NC State,14,35,47,78
NC State,East Carolina,23,10,66,59
East Carolina,NC State,23,31,60,64
NC State,East Carolina,30,27,74,60
East Carolina,NC State,13,27,70,66
NC State,East Carolina,24,31,70,56
East Carolina,NC State,48,24,69,58
NC State,East Carolina,31,0,63,58
East Carolina,NC State,31,17,63,59
NC State,East Carolina,23,0,74,46
East Carolina,NC State,7,38,54,73
NC State,East Carolina,51,3,76,45
East Carolina,NC State,10,34,60,73
NC State,East Carolina,30,19,65,68
East Carolina,NC State,10,17,67,61
NC State,East Carolina,38,14,69,60
East Carolina,NC State,24,27,71,59
NC State,East Carolina,31,21,58,70
East Carolina,NC State,14,45,61,66
NC State,East Carolina,10,16,55,70
East Carolina,NC State,14,6,61,57
NC State,East Carolina,21,14,66,60
East Carolina,NC State,13,37,67,63
NC State,East Carolina,16,24,67,64
East Carolina,NC State,7,48,54,71
NC State,East Carolina,45,6,61,73
East Carolina,NC State,34,27,72,61
NC State,East Carolina,27,24,60,67
East Carolina,NC State,34,28,60,66
NC State,East Carolina,17,17,58,66
East Carolina,NC State,10,31,56,67
NC State,East Carolina,28,10,58,70
East Carolina,NC State,17,17,70,58
NC State,East Carolina,14,31,65,60
East Carolina,NC State,10,42,71,61
NC State,East Carolina,28,24,68,63
East Carolina,NC State,38,31,64,71
NC State,East Carolina,9,34,62,68
East Carolina,NC State,7,3,59,72
NC State,East Carolina,24,38,57,73
East Carolina,NC State,14,35,70,61
NC State,East Carolina,28,24,66,59
East Carolina,NC State,16,10,68,53
NC State,East Carolina,21,21,55,75
East Carolina,NC State,14,31,61,69
NC State,East Carolina,24,10,68,58
East Carolina,NC State,14,20,72,65
NC State,East Carolina,21,24,64,66
East Carolina,NC State,24,38,62,71
NC State,East Carolina,21,14,64,60
East Carolina,NC State,17,24,63,67
NC State,East Carolina,17,21,63,68
East Carolina,NC State,13,19,59,63
NC State,East Carolina,27,3,73,58
East Carolina,NC State,27,20,63,72
NC State,East Carolina,9,28,75,54
East Carolina,NC State,31,20,67,63
NC State,East Carolina,26,17,65,67
East Carolina,NC State,14,42,51,81
NC State,East Carolina,28,31,66,61
East Carolina,NC State,24,31,68,59
NC State,East Carolina,14,24,50,75
East Carolina,NC State,21,9,66,57
NC State,East Carolina,27,13,70,61
East Carolina,NC State,31,28,68,57
NC State,East Carolina,42,7,70,57
East Carolina,NC State,28,28,62,63
NC State,East Carolina,28,21,62,70
East Carolina,NC State,30,24,76,51
NC State,East Carolina,10,28,66,60
East Carolina,NC State,28,21,66,69
NC State,East Carolina,21,21,58,69
East Carolina,NC State,21,34,58,71
NC State,East Carolina,24,23,63,66
East Carolina,NC State,30,17,63,62
NC State,East Carolina,31,7,70,53
East Carolina,NC State,20,21,68,60
NC State,East Carolina,10,27,58,67
East Carolina,NC State,10,34,56,78
NC State,East Carolina,35,14,74,51
East Carolina,NC State,35,6,71,56
NC State,East Carolina,41,7,71,52
East Carolina,NC State,26,24,73,53
NC State,East Carolina,45,13,72,60
East Carolina,NC State,13,24,67,60
NC State,East Carolina,20,20,66,62
East Carolina,NC State,24,17,70,58
NC State,East Carolina,35,23,63,68
East Carolina,NC State,37,31,73,63
NC State,East Carolina,49,14,71,61
East Carolina,NC State,13,28,70,61
NC State,East Carolina,34,28,71,62
East Carolina,NC State,35,17,73,59
NC State,East Carolina,21,19,57,65
East Carolina,NC State,10,45,51,74
NC State,East Carolina,21,14,69,56
East Carolina,NC State,21,35,66,65
NC State,East Carolina,38,20,73,57
East Carolina,NC State,13,21,66,60
NC State,East Carolina,31,20,64,69
East Carolina,NC State,24,24,68,61
NC State,East Carolina,10,23,66,63
East Carolina,NC State,24,20,55,73
NC State,East Carolina,30,0,71,56
East Carolina,NC State,13,23,67,56
NC State,East Carolina,10,16,63,63
East Carolina,NC State,31,7,63,61
NC State,East Carolina,24,13,70,56
East Carolina,NC State,27,31,71,53
NC State,East Carolina,24,28,75,61
East Carolina,NC State,13,14,68,58
NC State,East Carolina,17,3,55,72
East Carolina,NC State,24,31,62,66
NC State,East Carolina,37,21,66,58
East Carolina,NC State,13,35,66,59
NC State,East Carolina,21,21,74,54
East Carolina,NC State,42,24,66,65
NC State,East Carolina,16,41,59,71
East Carolina,NC State,17,28,65,70
NC State,East Carolina,10,21,76,52
East Carolina,NC State,24,35,60,61
NC State,East Carolina,34,3,74,53
East Carolina,NC State,24,35,64,65
NC State,East Carolina,38,17,64,70
East Carolina,NC State,31,14,67,67
NC State,East Carolina,35,17,60,65
East Carolina,NC State,35,35,68,67
NC State,East Carolina,21,35,67,64
East Carolina,NC State,6,24,59,66
NC State,East Carolina,34,17,66,71
East Carolina,NC State,27,41,60,69
NC State,East Carolina,28,42,78,60
East Carolina,NC State,24,31,61,66
NC State,East Carolina,10,16,66,60
East Carolina,NC State,31,31,60,65
NC State,East Carolina,19,35,76,55
East Carolina,NC State,31,20,64,63
NC State,East Carolina,35,17,72,57
East Carolina,NC State,7,35,48,73
NC State,East Carolina,9,31,74,51
East Carolina,NC State,38,28,68,58
NC State,East Carolina,16,27,71,61
East Carolina,NC State,13,17,78,56
NC State,East Carolina,45,21,79,52
East Carolina,NC State,10,21,66,56
NC State,East Carolina,24,27,74,55
East Carolina,NC State,23,14,67,56
NC State,East Carolina,28,7,74,55
East Carolina,NC State,10,17,66,63
NC State,East Carolina,31,41,57,71
East Carolina,NC State,14,24,66,54
NC State,East Carolina,30,17,66,65
East Carolina,NC State,27,24,68,60
NC State,East Carolina,17,24,63,66
East Carolina,NC State,30,20,72,60
NC State,East Carolina,27,10,79,53
East Carolina,NC State,10,23,65,63
NC State,East Carolina,28,27,65,62
East Carolina,NC State,27,21,60,63
NC State,East Carolina,41,17,74,59
East Carolina,NC State,17,14,74,53
NC State,East Carolina,35,14,61,62
East Carolina,NC State,7,27,70,61
NC State,East Carolina,20,24,62,67
East Carolina,NC State,42,31,66,71
NC State,East Carolina,3,30,54,71
East Carolina,NC State,24,17,69,61
NC State,East Carolina,20,7,72,59
East Carolina,NC State,24,27,70,55
NC State,East Carolina,20,35,67,56
East Carolina,NC State,24,35,75,52
NC State,East Carolina,45,21,63,67
East Carolina,NC State,27,31,62,70
NC State,East Carolina,20,24,66,66
East Carolina,NC State,38,35,77,59
NC State,East Carolina,28,17,68,65
East Carolina,NC State,7,49,61,67
NC State,East Carolina,20,38,61,65
East Carolina,NC State,31,38,59,78
NC State,East Carolina,17,34,60,61
East Carolina,NC State,7,38,59,64
NC State,East Carolina,21,26,53,74
