team,opp,pts,opp_pts,plays,opp_plays
UCF,Jacksonville State,52,17,84,61
Jacksonville State,UCF,23,0,86,73
UCF,Jacksonville State,14,13,77,80
Jacksonville State,UCF,13,41,75,85
UCF,Jacksonville State,21,21,90,64
Jacksonville State,UCF,3,38,60,85
UCF,Jacksonville State,28,27,78,71
Jacksonville State,UCF,24,24,81,79
UCF,Jacksonville State,47,0,78,65
Jacksonville State,UCF,17,24,78,80
UCF,Jacksonville State,42,30,82,86
Jacksonville State,UCF,3,30,69,74
UCF,Jacksonville State,37,24,72,80
Jacksonville State,UCF,20,31,62,78
UCF,Jacksonville State,34,21,82,66
Jacksonville State,UCF,34,34,78,78
UCF,Jacksonville State,31,33,76,79
Jacksonville State,UCF,21,24,71,83
UCF,Jacksonville State,38,6,75,77
Jacksonville State,UCF,13,45,86,80
UCF,Jacksonville State,38,3,72,79
Jacksonville State,UCF,24,35,73,73
UCF,Jacksonville State,48,20,76,80
Jacksonville State,UCF,27,31,78,84
UCF,Jacksonville State,38,28,75,76
Jacksonville State,UCF,17,48,69,85
UCF,Jacksonville State,55,17,84,69
Jacksonville State,UCF,7,44,74,82
UCF,Jacksonville State,24,20,77,60
Jacksonville State,UCF,13,17,78,68
UCF,Jacksonville State,37,42,81,68
Jacksonville State,UCF,6,31,76,79
UCF,Jacksonville State,41,17,82,75
Jacksonville State,UCF,31,38,94,75
UCF,Jacksonville State,35,31,77,76
Jacksonville State,UCF,31,48,86,75
UCF,Jacksonville State,37,13,75,86
Jacksonville State,UCF,27,20,71,79
UCF,Jacksonville State,30,24,78,73
Jacksonville State,UCF,3,44,74,79
UCF,Jacksonville State,27,42,83,71
Jacksonville State,UCF,30,30,84,87
UCF,Jacksonville State,48,23,83,69
Jacksonville State,UCF,17,38,73,76
UCF,Jacksonville State,24,14,74,73
Jacksonville State,UCF,17,45,78,73
UCF,Jacksonville State,35,21,74,79
Jacksonville State,UCF,33,24,84,74
UCF,Jacksonville State,42,21,70,78
Jacksonville State,UCF,31,38,71,87
UCF,Jacksonville State,41,20,82,75
Jacksonville State,UCF,17,31,74,76
UCF,Jacksonville State,55,27,81,78
Jacksonville State,UCF,16,30,77,75
UCF,Jacksonville State,27,28,84,64
Jacksonville State,UCF,21,48,87,76
UCF,Jacksonville State,17,35,81,79
Jacksonville State,UCF,14,20,84,67
UCF,Jacksonville State,34,3,84,69
Jacksonville State,UCF,28,10,87,73
UCF,Jacksonville State,27,16,82,77
Jacksonville State,UCF,21,34,82,73
UCF,Jacksonville State,28,24,78,74
Jacksonville State,UCF,31,17,74,85
UCF,Jacksonville State,34,7,86,62
Jacksonville State,UCF,28,38,73,81
UCF,Jacksonville State,33,31,72,88
Jacksonville State,UCF,21,27,70,80
UCF,Jacksonville State,42,17,81,72
Jacksonville State,UCF,17,44,69,83
UCF,Jacksonville State,21,28,73,75
Jacksonville State,UCF,18,38,88,67
UCF,Jacksonville State,27,17,83,68
Jacksonville State,UCF,0,54,65,87
UCF,Jacksonville State,27,0,78,60
Jacksonville State,UCF,20,56,65,86
UCF,Jacksonville State,24,38,74,83
Jacksonville State,UCF,21,34,87,76
UCF,Jacksonville State,38,21,73,82
Jacksonville State,UCF,36,27,88,84
UCF,Jacksonville State,34,21,90,59
Jacksonville State,UCF,7,21,64,85
UCF,Jacksonville State,31,38,85,74
Jacksonville State,UCF,19,38,76,85
UCF,Jacksonville State,41,7,80,79
Jacksonville State,UCF,44,14,91,77
UCF,Jacksonville State,27,15,81,75
Jacksonville State,UCF,23,7,84,71
UCF,Jacksonville State,59,14,86,63
Jacksonville State,UCF,24,40,77,81
UCF,Jacksonville State,21,27,74,78
Jacksonville State,UCF,23,20,89,77
UCF,Jacksonville State,38,17,87,73
Jacksonville State,UCF,3,41,72,85
UCF,Jacksonville State,42,10,79,78
Jacksonville State,UCF,35,37,89,70
UCF,Jacksonville State,35,7,77,75
Jacksonville State,UCF,38,37,80,81
UCF,Jacksonville State,45,17,81,68
Jacksonville State,UCF,30,31,94,65
UCF,Jacksonville State,27,37,73,84
Jacksonville State,UCF,28,58,66,85
UCF,Jacksonville State,28,28,73,79
Jacksonville State,UCF,34,27,79,72
UCF,Jacksonville State,42,16,85,64
Jacksonville State,UCF,3,55,56,90
UCF,Jacksonville State,42,24,85,82
Jacksonville State,UCF,17,65,58,93
UCF,Jacksonville State,41,14,72,78
Jacksonville State,UCF,7,45,69,85
UCF,Jacksonville State,21,7,71,79
Jacksonville State,UCF,31,51,71,88
UCF,Jacksonville State,42,14,73,80
Jacksonville State,UCF,17,24,86,71
UCF,Jacksonville State,24,41,74,86
Jacksonville State,UCF,20,23,67,85
UCF,Jacksonville State,13,23,67,77
Jacksonville State,UCF,17,10,70,78
UCF,Jacksonville State,38,10,81,77
Jacksonville State,UCF,41,27,79,75
UCF,Jacksonville State,48,23,84,79
Jacksonville State,UCF,35,34,80,82
UCF,Jacksonville State,45,42,77,75
Jacksonville State,UCF,35,37,80,82
UCF,Jacksonville State,21,23,69,83
Jacksonville State,UCF,19,42,77,77
UCF,Jacksonville State,38,6,77,76
Jacksonville State,UCF,35,27,71,78
UCF,Jacksonville State,72,14,89,66
Jacksonville State,UCF,21,38,62,86
UCF,Jacksonville State,24,17,75,70
Jacksonville State,UCF,21,37,77,81
UCF,Jacksonville State,38,23,76,76
Jacksonville State,UCF,16,31,80,78
UCF,Jacksonville State,31,13,73,80
Jacksonville State,UCF,13,52,77,76
UCF,Jacksonville State,38,20,82,74
Jacksonville State,UCF,10,20,67,77
UCF,Jacksonville State,50,7,91,61
Jacksonville State,UCF,42,27,87,78
UCF,Jacksonville State,26,6,74,76
Jacksonville State,UCF,17,27,90,75
UCF,Jacksonville State,24,48,88,74
Jacksonville State,UCF,17,49,64,84
UCF,Jacksonville State,49,10,88,59
Jacksonville State,UCF,27,34,77,78
UCF,Jacksonville State,52,42,82,67
Jacksonville State,UCF,24,52,76,78
UCF,Jacksonville State,23,28,84,65
Jacksonville State,UCF,27,41,62,92
UCF,Jacksonville State,31,17,73,76
Jacksonville State,UCF,37,28,84,76
UCF,Jacksonville State,35,20,76,73
Jacksonville State,UCF,31,45,80,75
UCF,Jacksonville State,27,6,75,78
Jacksonville State,UCF,20,59,76,86
UCF,Jacksonville State,35,10,74,71
Jacksonville State,UCF,27,23,76,81
UCF,Jacksonville State,38,13,79,72
Jacksonville State,UCF,7,28,58,81
UCF,Jacksonville State,37,21,79,77
Jacksonville State,UCF,23,31,79,82
UCF,Jacksonville State,49,21,91,61
Jacksonville State,UCF,24,30,87,77
UCF,Jacksonville State,51,24,90,68
Jacksonville State,UCF,31,27,71,82
UCF,Jacksonville State,56,13,89,78
Jacksonville State,UCF,20,30,68,73
UCF,Jacksonville State,48,27,76,79
Jacksonville State,UCF,19,38,92,76
UCF,Jacksonville State,9,27,77,82
Jacksonville State,UCF,17,26,75,74
UCF,Jacksonville State,30,27,79,75
Jacksonville State,UCF,10,34,68,86
UCF,Jacksonville State,37,27,78,79
Jacksonville State,UCF,25,14,86,73
UCF,Jacksonville State,44,24,85,69
Jacksonville State,UCF,42,38,81,84
UCF,Jacksonville State,21,24,83,75
Jacksonville State,UCF,28,20,73,80
UCF,Jacksonville State,48,17,82,72
Jacksonville State,UCF,13,35,83,78
UCF,Jacksonville State,30,23,74,83
Jacksonville State,UCF,9,35,69,77
UCF,Jacksonville State,31,10,72,74
Jacksonville State,UCF,24,38,72,82
UCF,Jacksonville State,31,17,82,69
Jacksonville State,UCF,21,66,72,85
UCF,Jacksonville State,55,10,78,66
Jacksonville State,UCF,10,45,79,76
UCF,Jacksonville State,42,7,86,65
Jacksonville State,UCF,17,31,80,72
UCF,Jacksonville State,33,37,68,90
Jacksonville State,UCF,6,45,66,90
UCF,Jacksonville State,24,24,80,74
Jacksonville State,UCF,10,42,82,73
UCF,Jacksonville State,42,14,78,84
Jacksonville State,UCF,7,38,70,83
UCF,Jacksonville State,14,38,81,73
Jacksonville State,UCF,17,49,75,76
