team,opp,pts,opp_pts,plays,opp_plays
Charlotte,App State,14,26,65,59
App State,Charlotte,38,0,78,47
Charlotte,App State,20,27,78,55
App State,Charlotte,38,31,72,61
Charlotte,App State,24,14,66,60
App State,Charlotte,24,23,55,70
Charlotte,App State,10,20,52,68
App State,Charlotte,34,17,69,62
Charlotte,App State,3,13,56,69
App State,Charlotte,6,21,76,53
Charlotte,App State,3,6,64,64
App State,Charlotte,17,30,68,68
Charlotte,App State,7,24,63,64
App State,Charlotte,21,14,63,61
Charlotte,App State,6,21,69,57
App State,Charlotte,30,3,77,44
Charlotte,App State,14,19,59,63
App State,Charlotte,31,14,66,61
Charlotte,App State,28,24,60,65
App State,Charlotte,28,0,78,51
Charlotte,App State,35,17,68,58
App State,Charlotte,24,24,64,62
Charlotte,App State,7,27,60,67
App State,Charlotte,20,14,62,66
Charlotte,App State,24,20,69,58
App State,Charlotte,27,10,65,65
Charlotte,App State,14,24,59,63
App State,Charlotte,52,0,74,54
Charlotte,App State,27,17,63,63
App State,Charlotte,42,10,74,54
Charlotte,App State,14,6,61,67
App State,Charlotte,48,24,61,68
Charlotte,App State,7,13,47,73
App State,Charlotte,31,24,56,75
Charlotte,App State,19,6,70,56
App State,Charlotte,28,7,70,56
Charlotte,App State,24,24,62,65
App State,Charlotte,28,10,68,65
Charlotte,App State,27,10,68,59
App State,Charlotte,23,0,64,59
Charlotte,App State,3,35,51,73
App State,Charlotte,20,20,69,58
Charlotte,App State,10,26,64,62
App State,Charlotte,31,13,60,63
Charlotte,App State,23,7,83,40
App State,Charlotte,31,14,66,60
Charlotte,App State,7,21,77,50
App State,Charlotte,23,3,64,58
Charlotte,App State,21,35,69,61
App State,Charlotte,13,21,74,53
Charlotte,App State,14,35,50,78
App State,Charlotte,30,3,72,54
Charlotte,App State,10,19,54,70
App State,Charlotte,20,14,73,53
Charlotte,App State,7,27,58,65
App State,Charlotte,21,3,69,54
Charlotte,App State,28,35,62,74
App State,Charlotte,24,6,62,61
Charlotte,App State,7,34,63,64
App State,Charlotte,23,14,55,69
Charlotte,App State,14,44,45,78
App State,Charlotte,17,34,57,68
Charlotte,App State,9,24,67,61
App State,Charlotte,20,7,64,60
Charlotte,App State,10,9,61,65
App State,Charlotte,38,14,69,63
Charlotte,App State,13,24,63,56
App State,Charlotte,34,17,59,72
Charlotte,App State,31,14,65,69
App State,Charlotte,24,7,63,66
Charlotte,App State,6,17,57,70
App State,Charlotte,30,10,59,60
Charlotte,App State,20,42,63,65
App State,Charlotte,34,21,71,58
Charlotte,App State,21,3,64,65
App State,Charlotte,28,7,70,57
Charlotte,App State,14,17,75,47
App State,Charlotte,13,0,65,57
Charlotte,App State,3,62,58,70
App State,Charlotte,17,16,64,68
Charlotte,App State,10,30,61,67
App State,Charlotte,31,7,71,56
Charlotte,App State,13,21,54,71
App State,Charlotte,34,10,70,52
Charlotte,App State,17,10,61,63
App State,Charlotte,20,0,70,54
Charlotte,App State,10,30,66,64
App State,Charlotte,3,31,54,72
Charlotte,App State,14,9,52,73
App State,Charlotte,23,7,63,69
Charlotte,App State,3,27,59,70
App State,Charlotte,19,6,62,62
Charlotte,App State,9,27,63,66
App State,Charlotte,26,7,83,47
Charlotte,App State,17,14,60,65
