team,opp,pts,opp_pts,plays,opp_plays
Texas A&M,UTSA,27,10,73,54
UTSA,Texas A&M,17,21,78,59
Texas A&M,UTSA,38,24,65,75
UTSA,Texas A&M,13,10,73,61
Texas A&M,UTSA,41,14,70,59
UTSA,Texas A&M,17,56,70,74
Texas A&M,UTSA,34,24,70,63
UTSA,Texas A&M,21,35,73,69
Texas A&M,UTSA,27,14,69,61
UTSA,Texas A&M,17,42,55,73
Texas A&M,UTSA,41,35,74,70
UTSA,Texas A&M,13,37,70,71
Texas A&M,UTSA,30,24,64,64
UTSA,Texas A&M,14,10,60,83
Texas A&M,UTSA,41,10,71,62
UTSA,Texas A&M,17,45,69,70
Texas A&M,UTSA,44,31,69,69
UTSA,Texas A&M,20,35,85,59
Texas A&M,UTSA,35,14,76,55
UTSA,Texas A&M,14,45,64,78
Texas A&M,UTSA,66,20,70,68
UTSA,Texas A&M,10,52,67,77
Texas A&M,UTSA,38,0,79,56
UTSA,Texas A&M,7,34,66,69
Texas A&M,UTSA,48,27,78,67
UTSA,Texas A&M,7,41,70,64
Texas A&M,UTSA,49,7,71,55
UTSA,Texas A&M,14,41,57,76
Texas A&M,UTSA,55,6,86,51
UTSA,Texas A&M,14,52,66,73
Texas A&M,UTSA,38,20,67,70
UTSA,Texas A&M,0,41,59,78
Texas A&M,UTSA,45,21,74,66
UTSA,Texas A&M,17,49,58,76
Texas A&M,UTSA,45,21,78,62
UTSA,Texas A&M,7,49,58,71
Texas A&M,UTSA,42,7,68,58
UTSA,Texas A&M,20,27,65,72
Texas A&M,UTSA,31,14,79,53
UTSA,Texas A&M,7,28,70,69
Texas A&M,UTSA,21,30,68,71
UTSA,Texas A&M,28,35,66,65
Texas A&M,UTSA,44,7,77,73
UTSA,Texas A&M,21,51,77,65
Texas A&M,UTSA,45,27,65,83
UTSA,Texas A&M,38,31,80,62
Texas A&M,UTSA,56,24,74,63
UTSA,Texas A&M,17,56,64,74
Texas A&M,UTSA,41,31,77,57
UTSA,Texas A&M,17,24,70,62
Texas A&M,UTSA,13,17,74,66
UTSA,Texas A&M,13,45,64,65
Texas A&M,UTSA,41,16,72,78
UTSA,Texas A&M,17,41,75,69
Texas A&M,UTSA,38,20,73,65
UTSA,Texas A&M,17,35,78,63
Texas A&M,UTSA,38,7,70,62
UTSA,Texas A&M,14,59,65,71
Texas A&M,UTSA,17,34,66,71
UTSA,Texas A&M,10,41,67,70
Texas A&M,UTSA,31,24,67,72
UTSA,Texas A&M,17,34,69,71
Texas A&M,UTSA,38,21,70,54
UTSA,Texas A&M,10,23,73,65
Texas A&M,UTSA,44,31,63,76
UTSA,Texas A&M,6,28,68,67
Texas A&M,UTSA,31,10,72,66
UTSA,Texas A&M,20,33,75,69
Texas A&M,UTSA,31,21,75,64
UTSA,Texas A&M,16,27,75,65
Texas A&M,UTSA,52,35,77,65
UTSA,Texas A&M,17,34,57,74
Texas A&M,UTSA,62,0,80,45
UTSA,Texas A&M,30,31,73,71
Texas A&M,UTSA,27,20,74,65
UTSA,Texas A&M,9,35,73,63
Texas A&M,UTSA,45,7,79,48
UTSA,Texas A&M,13,45,71,64
Texas A&M,UTSA,30,17,76,51
UTSA,Texas A&M,41,17,78,64
Texas A&M,UTSA,42,17,74,66
UTSA,Texas A&M,28,38,61,76
Texas A&M,UTSA,48,6,79,55
UTSA,Texas A&M,14,38,69,67
Texas A&M,UTSA,28,21,69,64
UTSA,Texas A&M,24,42,64,68
Texas A&M,UTSA,41,7,73,63
UTSA,Texas A&M,21,26,59,75
Texas A&M,UTSA,34,31,61,76
UTSA,Texas A&M,38,20,72,66
Texas A&M,UTSA,34,23,70,65
UTSA,Texas A&M,17,37,63,68
Texas A&M,UTSA,42,27,62,80
UTSA,Texas A&M,38,30,72,73
Texas A&M,UTSA,45,23,64,74
UTSA,Texas A&M,13,27,66,72
Texas A&M,UTSA,38,14,71,70
UTSA,Texas A&M,10,38,63,70
Texas A&M,UTSA,28,21,60,78
UTSA,Texas A&M,7,35,63,73
Texas A&M,UTSA,66,24,74,65
UTSA,Texas A&M,24,59,88,61
Texas A&M,UTSA,34,21,75,64
UTSA,Texas A&M,16,21,82,62
Texas A&M,UTSA,14,20,60,75
UTSA,Texas A&M,17,42,64,71
Texas A&M,UTSA,49,23,68,74
UTSA,Texas A&M,31,59,60,75
Texas A&M,UTSA,34,13,67,71
UTSA,Texas A&M,27,56,77,67
Texas A&M,UTSA,41,14,77,59
UTSA,Texas A&M,7,48,65,73
Texas A&M,UTSA,55,7,73,51
UTSA,Texas A&M,20,28,65,68
Texas A&M,UTSA,49,21,67,72
UTSA,Texas A&M,10,55,69,73
Texas A&M,UTSA,38,38,70,72
UTSA,Texas A&M,48,24,89,54
Texas A&M,UTSA,37,14,69,80
UTSA,Texas A&M,6,48,64,76
Texas A&M,UTSA,59,0,86,51
UTSA,Texas A&M,17,49,67,71
Texas A&M,UTSA,43,3,74,58
UTSA,Texas A&M,16,17,76,61
Texas A&M,UTSA,31,28,60,83
UTSA,Texas A&M,10,45,62,74
Texas A&M,UTSA,37,14,78,48
UTSA,Texas A&M,14,42,65,69
