team,opp,pts,opp_pts,plays,opp_plays
Penn State,Nevada,21,16,52,70
Nevada,Penn State,13,31,72,57
Penn State,Nevada,24,0,68,60
Nevada,Penn State,31,27,69,75
Penn State,Nevada,24,41,62,65
Nevada,Penn State,7,40,55,77
Penn State,Nevada,24,17,61,67
Nevada,Penn State,20,41,71,67
Penn State,Nevada,7,13,65,65
Nevada,Penn State,9,38,63,66
Penn State,Nevada,34,14,71,69
Nevada,Penn State,21,21,62,56
Penn State,Nevada,42,13,64,62
Nevada,Penn State,14,40,69,71
Penn State,Nevada,38,10,64,73
Nevada,Penn State,21,40,58,66
Penn State,Nevada,45,7,72,53
Nevada,Penn State,10,58,60,80
Penn State,Nevada,49,24,66,60
Nevada,Penn State,10,45,55,74
Penn State,Nevada,45,14,73,64
Nevada,Penn State,27,59,70,57
Penn State,Nevada,63,21,74,60
Nevada,Penn State,3,41,64,70
Penn State,Nevada,38,17,61,65
Nevada,Penn State,3,55,55,74
Penn State,Nevada,56,17,62,73
Nevada,Penn State,17,24,63,68
Penn State,Nevada,73,7,73,56
Nevada,Penn State,14,35,59,63
Penn State,Nevada,20,14,57,60
Nevada,Penn State,13,27,66,64
Penn State,Nevada,66,10,82,52
Nevada,Penn State,17,20,68,58
Penn State,Nevada,24,7,62,59
Nevada,Penn State,10,27,60,69
Penn State,Nevada,45,6,68,68
Nevada,Penn State,14,62,66,61
Penn State,Nevada,69,7,76,62
Nevada,Penn State,14,31,63,65
Penn State,Nevada,42,23,67,64
Nevada,Penn State,14,20,59,74
Penn State,Nevada,17,27,54,71
Nevada,Penn State,20,28,67,60
Penn State,Nevada,62,21,76,68
Nevada,Penn State,7,35,67,66
Penn State,Nevada,42,20,43,89
Nevada,Penn State,17,34,52,81
Penn State,Nevada,31,17,70,69
Nevada,Penn State,10,38,65,68
Penn State,Nevada,41,28,75,62
Nevada,Penn State,17,24,65,58
Penn State,Nevada,45,24,75,60
Nevada,Penn State,28,34,61,68
Penn State,Nevada,21,17,68,67
Nevada,Penn State,16,45,57,68
Penn State,Nevada,38,31,64,72
Nevada,Penn State,14,26,50,73
Penn State,Nevada,27,10,63,66
Nevada,Penn State,7,37,53,73
Penn State,Nevada,48,3,64,59
Nevada,Penn State,28,45,69,55
Penn State,Nevada,48,9,71,67
Nevada,Penn State,10,48,59,77
Penn State,Nevada,42,27,69,64
Nevada,Penn State,10,20,70,61
Penn State,Nevada,35,10,56,73
Nevada,Penn State,23,14,69,57
Penn State,Nevada,13,19,66,55
Nevada,Penn State,21,45,60,69
Penn State,Nevada,34,14,81,56
Nevada,Penn State,14,42,50,81
Penn State,Nevada,17,31,66,69
Nevada,Penn State,24,37,68,72
Penn State,Nevada,17,31,78,57
Nevada,Penn State,20,24,73,48
Penn State,Nevada,28,35,64,71
Nevada,Penn State,20,42,61,60
Penn State,Nevada,31,17,70,52
Nevada,Penn State,3,42,63,68
Penn State,Nevada,27,21,52,71
Nevada,Penn State,31,21,65,60
Penn State,Nevada,34,14,65,75
Nevada,Penn State,24,17,65,65
Penn State,Nevada,45,7,74,59
Nevada,Penn State,21,38,65,62
Penn State,Nevada,51,10,71,57
Nevada,Penn State,14,37,62,68
Penn State,Nevada,38,20,60,65
Nevada,Penn State,17,48,63,76
Penn State,Nevada,49,28,76,68
Nevada,Penn State,10,42,66,61
Penn State,Nevada,49,17,69,60
Nevada,Penn State,24,31,60,73
Penn State,Nevada,55,13,65,68
Nevada,Penn State,10,31,69,59
Penn State,Nevada,45,20,78,52
Nevada,Penn State,7,62,68,70
Penn State,Nevada,20,7,62,65
Nevada,Penn State,13,31,71,61
Penn State,Nevada,45,24,64,62
Nevada,Penn State,17,20,65,64
Penn State,Nevada,38,7,68,61
Nevada,Penn State,17,45,65,70
Penn State,Nevada,45,28,78,53
Nevada,Penn State,34,20,65,58
Penn State,Nevada,23,10,70,66
Nevada,Penn State,14,52,59,76
Penn State,Nevada,42,14,77,65
Nevada,Penn State,17,45,64,74
Penn State,Nevada,52,20,75,71
Nevada,Penn State,14,48,70,63
Penn State,Nevada,17,21,63,68
Nevada,Penn State,0,41,65,60
