team,opp,pts,opp_pts,plays,opp_plays
Alabama,Florida State,31,27,74,66
Florida State,Alabama,35,24,74,70
Alabama,Florida State,20,24,80,65
Florida State,Alabama,31,48,86,67
Alabama,Florida State,27,30,72,82
Florida State,Alabama,24,51,70,79
Alabama,Florida State,24,37,70,79
Florida State,Alabama,31,41,76,63
Alabama,Florida State,23,26,76,66
Florida State,Alabama,31,38,72,79
Alabama,Florida State,59,27,81,73
Florida State,Alabama,35,21,74,65
Alabama,Florida State,28,33,80,67
Florida State,Alabama,49,41,77,68
Alabama,Florida State,37,21,78,61
Florida State,Alabama,30,17,82,65
Alabama,Florida State,37,20,85,70
Florida State,Alabama,21,52,64,75
Alabama,Florida State,28,27,74,72
Florida State,Alabama,38,38,78,69
Alabama,Florida State,24,28,66,82
Florida State,Alabama,17,34,71,68
Alabama,Florida State,45,30,76,69
Florida State,Alabama,38,41,73,72
Alabama,Florida State,28,41,73,67
Florida State,Alabama,49,45,71,80
Alabama,Florida State,41,14,79,64
Florida State,Alabama,28,48,73,84
Alabama,Florida State,13,9,79,66
Florida State,Alabama,17,38,73,89
Alabama,Florida State,31,16,81,73
Florida State,Alabama,38,42,84,74
Alabama,Florida State,35,20,71,76
Florida State,Alabama,48,21,85,76
Alabama,Florida State,73,14,88,62
Florida State,Alabama,41,38,81,66
Alabama,Florida State,21,24,74,67
Florida State,Alabama,41,10,73,71
Alabama,Florida State,42,24,69,80
Florida State,Alabama,28,41,67,90
Alabama,Florida State,42,27,69,94
Florida State,Alabama,21,69,79,75
Alabama,Florida State,42,31,79,74
Florida State,Alabama,35,24,74,79
Alabama,Florida State,35,52,82,79
Florida State,Alabama,44,10,79,69
Alabama,Florida State,34,14,74,62
Florida State,Alabama,42,17,64,72
Alabama,Florida State,24,20,68,86
Florida State,Alabama,14,49,78,75
Alabama,Florida State,45,37,73,72
Florida State,Alabama,31,27,77,71
Alabama,Florida State,37,13,79,77
Florida State,Alabama,20,49,79,67
Alabama,Florida State,35,37,74,70
Florida State,Alabama,30,10,84,70
Alabama,Florida State,45,24,84,67
Florida State,Alabama,28,38,65,75
Alabama,Florida State,34,13,84,59
Florida State,Alabama,27,45,74,72
Alabama,Florida State,42,27,83,69
Florida State,Alabama,26,48,79,73
Alabama,Florida State,24,17,72,69
Florida State,Alabama,24,30,80,70
Alabama,Florida State,20,14,77,83
Florida State,Alabama,41,41,82,72
Alabama,Florida State,21,35,68,87
Florida State,Alabama,31,37,72,73
Alabama,Florida State,38,59,74,82
Florida State,Alabama,31,31,89,69
Alabama,Florida State,55,10,97,53
Florida State,Alabama,27,45,83,75
Alabama,Florida State,26,31,73,87
Florida State,Alabama,20,48,80,72
Alabama,Florida State,62,24,86,63
Florida State,Alabama,21,35,74,74
Alabama,Florida State,35,20,75,71
Florida State,Alabama,42,23,76,78
Alabama,Florida State,34,45,82,77
Florida State,Alabama,42,14,85,63
Alabama,Florida State,35,28,72,74
Florida State,Alabama,41,45,77,79
Alabama,Florida State,41,31,81,66
Florida State,Alabama,45,38,78,75
Alabama,Florida State,42,38,74,83
Florida State,Alabama,30,55,72,75
Alabama,Florida State,20,28,73,66
Florida State,Alabama,27,49,70,75
Alabama,Florida State,52,23,75,76
Florida State,Alabama,40,14,94,58
Alabama,Florida State,41,34,72,79
Florida State,Alabama,30,41,76,71
Alabama,Florida State,42,45,62,92
