team,opp,pts,opp_pts,plays,opp_plays
Akron,Wyoming,28,24,66,66
Wyoming,Akron,10,14,61,63
Akron,Wyoming,7,30,54,75
Wyoming,Akron,31,3,73,58
Akron,Wyoming,16,17,67,69
Wyoming,Akron,19,3,66,72
Akron,Wyoming,17,31,71,53
Wyoming,Akron,17,7,62,71
Akron,Wyoming,10,24,62,67
Wyoming,Akron,10,13,51,69
Akron,Wyoming,24,14,70,56
Wyoming,Akron,30,7,71,56
Akron,Wyoming,14,20,67,57
Wyoming,Akron,17,0,70,62
Akron,Wyoming,35,10,75,60
Wyoming,Akron,6,35,66,66
Akron,Wyoming,16,31,56,70
Wyoming,Akron,21,12,69,62
Akron,Wyoming,0,17,76,60
Wyoming,Akron,14,27,57,74
Akron,Wyoming,7,31,53,71
Wyoming,Akron,24,24,72,60
Akron,Wyoming,7,31,80,63
Wyoming,Akron,24,20,76,57
Akron,Wyoming,10,16,57,73
Wyoming,Akron,17,17,64,62
Akron,Wyoming,10,13,70,63
Wyoming,Akron,13,42,56,71
Akron,Wyoming,13,17,79,54
Wyoming,Akron,28,17,74,62
Akron,Wyoming,27,13,62,63
Wyoming,Akron,10,28,59,72
Akron,Wyoming,7,30,51,78
Wyoming,Akron,20,13,58,75
Akron,Wyoming,31,13,72,62
Wyoming,Akron,17,24,63,65
Akron,Wyoming,13,20,75,51
Wyoming,Akron,16,7,60,61
Akron,Wyoming,10,31,56,75
Wyoming,Akron,27,23,60,66
Akron,Wyoming,6,20,67,59
Wyoming,Akron,21,20,60,66
Akron,Wyoming,20,31,80,55
Wyoming,Akron,16,19,60,66
Akron,Wyoming,24,21,67,63
Wyoming,Akron,7,17,66,55
Akron,Wyoming,10,27,68,66
Wyoming,Akron,28,45,65,66
Akron,Wyoming,17,13,71,60
Wyoming,Akron,24,10,64,56
Akron,Wyoming,16,17,71,56
Wyoming,Akron,12,20,60,65
Akron,Wyoming,3,3,52,69
Wyoming,Akron,33,17,62,62
Akron,Wyoming,20,28,72,61
Wyoming,Akron,45,14,75,61
Akron,Wyoming,10,28,80,58
Wyoming,Akron,20,14,69,62
Akron,Wyoming,7,17,74,64
Wyoming,Akron,31,21,61,73
Akron,Wyoming,10,31,68,58
Wyoming,Akron,23,13,64,65
Akron,Wyoming,30,10,75,51
Wyoming,Akron,17,10,58,70
Akron,Wyoming,10,10,71,54
Wyoming,Akron,24,7,66,62
Akron,Wyoming,17,17,62,68
Wyoming,Akron,34,14,65,74
Akron,Wyoming,23,14,76,54
Wyoming,Akron,31,24,71,62
Akron,Wyoming,21,35,76,61
Wyoming,Akron,14,13,55,73
Akron,Wyoming,10,28,64,63
Wyoming,Akron,41,7,76,54
Akron,Wyoming,13,24,61,67
Wyoming,Akron,23,7,75,56
Akron,Wyoming,10,28,62,69
Wyoming,Akron,27,16,63,71
Akron,Wyoming,34,7,70,60
Wyoming,Akron,7,10,69,61
Akron,Wyoming,13,24,68,62
Wyoming,Akron,14,29,73,62
Akron,Wyoming,7,17,55,69
Wyoming,Akron,17,6,73,52
Akron,Wyoming,7,28,60,67
Wyoming,Akron,21,20,72,58
Akron,Wyoming,14,31,53,75
Wyoming,Akron,21,21,65,65
Akron,Wyoming,24,21,61,62
Wyoming,Akron,24,17,60,74
Akron,Wyoming,10,27,61,67
Wyoming,Akron,31,14,63,62
Akron,Wyoming,10,27,65,66
Wyoming,Akron,41,7,68,66
Akron,Wyoming,10,9,58,71
Wyoming,Akron,14,23,58,69
Akron,Wyoming,30,14,64,73
Wyoming,Akron,24,24,71,59
Akron,Wyoming,31,42,82,59
Wyoming,Akron,13,13,60,66
Akron,Wyoming,10,34,60,64
Wyoming,Akron,28,17,59,67
Akron,Wyoming,13,21,69,61
Wyoming,Akron,20,27,62,70
Akron,Wyoming,10,14,67,64
Wyoming,Akron,14,20,68,64
Akron,Wyoming,3,24,66,66
Wyoming,Akron,20,10,71,68
Akron,Wyoming,6,7,75,51
Wyoming,Akron,20,7,77,51
Akron,Wyoming,20,3,66,66
Wyoming,Akron,10,17,73,53
Akron,Wyoming,7,24,71,59
Wyoming,Akron,24,21,66,57
Akron,Wyoming,24,16,61,74
Wyoming,Akron,17,20,72,56
Akron,Wyoming,27,13,72,61
Wyoming,Akron,20,10,69,62
Akron,Wyoming,17,16,58,71
Wyoming,Akron,31,28,62,69
Akron,Wyoming,24,7,64,66
Wyoming,Akron,17,27,68,60
Akron,Wyoming,13,20,68,66
Wyoming,Akron,17,27,59,67
Akron,Wyoming,13,10,58,69
Wyoming,Akron,20,23,66,65
Akron,Wyoming,7,37,55,75
Wyoming,Akron,0,20,61,66
Akron,Wyoming,13,13,54,76
Wyoming,Akron,21,17,67,61
Akron,Wyoming,7,41,57,73
Wyoming,Akron,14,21,70,59
Akron,Wyoming,38,6,73,62
Wyoming,Akron,7,41,60,68
Akron,Wyoming,41,17,75,55
Wyoming,Akron,17,20,67,62
Akron,Wyoming,7,17,49,79
Wyoming,Akron,26,14,58,76
Akron,Wyoming,3,10,57,75
Wyoming,Akron,23,7,73,53
Akron,Wyoming,7,17,54,68
Wyoming,Akron,24,7,77,51
Akron,Wyoming,17,20,61,71
Wyoming,Akron,27,7,72,55
Akron,Wyoming,14,30,54,80
Wyoming,Akron,31,10,66,67
Akron,Wyoming,20,23,69,58
Wyoming,Akron,38,17,69,58
Akron,Wyoming,7,28,58,63
Wyoming,Akron,14,21,73,55
Akron,Wyoming,28,14,67,64
Wyoming,Akron,24,3,73,49
Akron,Wyoming,6,19,52,72
Wyoming,Akron,9,7,65,64
Akron,Wyoming,23,10,77,51
Wyoming,Akron,10,17,65,65
Akron,Wyoming,3,17,66,60
Wyoming,Akron,16,28,64,63
Akron,Wyoming,10,19,62,73
Wyoming,Akron,34,14,83,47
Akron,Wyoming,3,16,57,66
Wyoming,Akron,24,14,67,55
Akron,Wyoming,30,10,67,62
Wyoming,Akron,24,10,67,59
Akron,Wyoming,27,17,78,58
Wyoming,Akron,34,23,62,71
