team,opp,pts,opp_pts,plays,opp_plays
Akron,Wyoming,20,10,71,59
Wyoming,Akron,37,24,71,58
Akron,Wyoming,6,3,68,50
Wyoming,Akron,14,23,63,70
Akron,Wyoming,23,31,70,60
Wyoming,Akron,23,3,77,52
Akron,Wyoming,20,7,73,55
Wyoming,Akron,34,7,74,54
Akron,Wyoming,14,24,55,70
Wyoming,Akron,16,10,66,66
Akron,Wyoming,24,20,65,64
Wyoming,Akron,20,31,68,63
Akron,Wyoming,10,20,56,67
Wyoming,Akron,24,17,72,59
Akron,Wyoming,3,14,72,61
Wyoming,Akron,10,31,53,75
Akron,Wyoming,27,10,59,73
Wyoming,Akron,14,14,57,69
Akron,Wyoming,7,10,58,66
Wyoming,Akron,27,16,67,69
Akron,Wyoming,12,14,78,56
Wyoming,Akron,31,14,66,59
Akron,Wyoming,17,21,65,62
Wyoming,Akron,21,24,69,63
Akron,Wyoming,17,20,73,60
Wyoming,Akron,13,37,67,63
Akron,Wyoming,28,17,72,58
Wyoming,Akron,20,7,77,49
Akron,Wyoming,13,17,67,64
Wyoming,Akron,16,9,66,69
Akron,Wyoming,17,16,63,69
Wyoming,Akron,23,26,71,61
Akron,Wyoming,17,27,64,68
Wyoming,Akron,36,10,72,56
Akron,Wyoming,3,34,55,71
Wyoming,Akron,28,28,65,66
Akron,Wyoming,17,13,78,53
Wyoming,Akron,37,0,71,56
Akron,Wyoming,34,28,63,78
Wyoming,Akron,13,14,67,62
Akron,Wyoming,30,10,76,50
Wyoming,Akron,31,10,71,59
Akron,Wyoming,14,24,58,69
Wyoming,Akron,45,13,67,69
Akron,Wyoming,27,31,67,70
Wyoming,Akron,7,28,61,64
Akron,Wyoming,21,21,74,55
Wyoming,Akron,3,9,59,67
Akron,Wyoming,14,38,51,80
Wyoming,Akron,14,6,62,62
Akron,Wyoming,0,34,45,81
Wyoming,Akron,31,17,71,63
Akron,Wyoming,21,17,54,80
Wyoming,Akron,14,24,60,68
Akron,Wyoming,10,27,55,72
Wyoming,Akron,21,16,69,59
Akron,Wyoming,21,35,79,57
Wyoming,Akron,38,3,71,55
Akron,Wyoming,27,14,71,62
Wyoming,Akron,14,24,63,63
Akron,Wyoming,14,34,65,66
Wyoming,Akron,20,14,69,64
Akron,Wyoming,27,24,61,71
Wyoming,Akron,40,7,67,55
Akron,Wyoming,13,24,58,74
Wyoming,Akron,14,13,63,60
Akron,Wyoming,14,31,64,66
Wyoming,Akron,27,23,69,67
Akron,Wyoming,34,6,77,54
Wyoming,Akron,10,10,62,65
Akron,Wyoming,24,6,58,70
Wyoming,Akron,41,7,76,60
Akron,Wyoming,0,49,59,75
Wyoming,Akron,31,6,59,69
Akron,Wyoming,17,27,67,61
Wyoming,Akron,17,31,66,65
Akron,Wyoming,20,35,58,72
Wyoming,Akron,16,13,64,67
Akron,Wyoming,17,10,58,72
Wyoming,Akron,7,17,64,65
Akron,Wyoming,31,17,63,66
Wyoming,Akron,6,20,65,63
Akron,Wyoming,31,17,73,49
Wyoming,Akron,34,6,65,65
Akron,Wyoming,13,17,64,63
Wyoming,Akron,28,7,77,56
Akron,Wyoming,38,14,66,69
Wyoming,Akron,27,6,75,51
Akron,Wyoming,17,10,70,62
Wyoming,Akron,40,10,68,60
Akron,Wyoming,16,27,62,67
Wyoming,Akron,38,7,68,55
Akron,Wyoming,14,7,66,62
Wyoming,Akron,27,10,65,66
Akron,Wyoming,13,13,73,57
Wyoming,Akron,0,24,55,72
Akron,Wyoming,21,14,73,54
Wyoming,Akron,20,14,67,61
Akron,Wyoming,38,7,68,56
Wyoming,Akron,48,13,82,44
