sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
48,A,Rutgers,Miami (OH),Athan Kaliakmanis,QB,30,16,177.5,0,0,7,0,0.0,0,0,0,0.0,0
48,A,Rutgers,Miami (OH),Athan Kaliakmanis,Rusher,0,0,0.0,0,0,0,4,11.3,0,0,0,0.0,0
48,A,Rutgers,Miami (OH),Ja'shon Benjamin,Rusher,0,0,0.0,0,0,0,3,8.0,0,0,0,0.0,0
48,A,Rutgers,Miami (OH),CJ Campbell,Rusher,0,0,0.0,0,0,0,9,30.5,0,0,0,0.0,0
48,A,Rutgers,Miami (OH),Antwan Raymond,Rusher,0,0,0.0,0,0,0,11,50.4,0,0,0,0.0,0
48,A,Rutgers,Miami (OH),Other RB,Rusher,0,0,0.0,0,0,0,1,0.7,0,0,0,0.0,0
48,A,Rutgers,Miami (OH),Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,6,8,85.1,0
48,A,Rutgers,Miami (OH),Ian Strong,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,7,45.3,0
48,A,Rutgers,Miami (OH),DT Sheffield,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,9,44.8,0
48,A,Rutgers,Miami (OH),KJ Duff,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,6,2.3,0
48,A,Miami (OH),Rutgers,Dequan Finn,QB,26,12,144.1,0,0,7,0,0.0,0,0,0,0.0,0
48,A,Miami (OH),Rutgers,Other RB,Rusher,0,0,0.0,0,0,0,18,58.6,0,0,0,0.0,0
48,A,Miami (OH),Rutgers,Josh Ringer,Rusher,0,0,0.0,0,0,0,2,12.5,0,0,0,0.0,0
48,A,Miami (OH),Rutgers,Kenny Tracy,Rusher,0,0,0.0,0,0,0,4,4.5,0,0,0,0.0,0
48,A,Miami (OH),Rutgers,Jordan Brunson,Rusher,0,0,0.0,0,0,0,1,14.2,0,0,0,0.0,0
48,A,Miami (OH),Rutgers,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,9,21,115.0,0
48,A,Miami (OH),Rutgers,Lynel Billups-Williams,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,0.0,0
48,A,Miami (OH),Rutgers,Deion Colzie,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,6.1,0
48,A,Miami (OH),Rutgers,Cole Weaver,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,1,23.0,0
49,B,Miami (OH),Rutgers,Dequan Finn,QB,37,19,151.8,1,0,9,0,0.0,0,0,0,0.0,0
