sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
0,A,Akron,Wyoming,Ben Finley,QB,26,18,222.6,1,0,6,0,0.0,0,0,0,0.0,0
0,A,Akron,Wyoming,Cam Macon,Rusher,0,0,0.0,0,0,0,14,68.5,1,0,0,0.0,0
0,A,Akron,Wyoming,Taven Curry,Rusher,0,0,0.0,0,0,0,16,47.6,0,0,0,0.0,0
0,A,Akron,Wyoming,Ben Finley,Rusher,0,0,0.0,0,0,0,6,11.3,0,0,0,0.0,0
0,A,Akron,Wyoming,Other RB,Rusher,0,0,0.0,0,0,0,3,8.5,0,0,0,0.0,0
0,A,Akron,Wyoming,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,17,24,222.6,1
0,A,Akron,Wyoming,Alex Adams,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,0.0,0
0,A,Akron,Wyoming,Conner Cravaack,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0
0,A,Akron,Wyoming,Jake Newell,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0
0,A,Wyoming,Akron,Kaden Anderson,QB,31,19,193.4,0,0,2,0,0.0,0,0,0,0.0,0
0,A,Wyoming,Akron,Kaden Anderson,Rusher,0,0,0.0,0,0,0,10,32.7,0,0,0,0.0,0
0,A,Wyoming,Akron,Terron Kellman,Rusher,0,0,0.0,0,0,0,9,35.3,0,0,0,0.0,0
0,A,Wyoming,Akron,Sam Scott,Rusher,0,0,0.0,0,0,0,7,41.7,1,0,0,0.0,0
0,A,Wyoming,Akron,Jaylen Sargent,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,19.9,0
0,A,Wyoming,Akron,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,12,21,144.6,0
0,A,Wyoming,Akron,Chris Durr Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,2,7.3,0
0,A,Wyoming,Akron,Isaac Schoenfeld,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,5,21.7,0
1,B,Wyoming,Akron,Kaden Anderson,QB,28,19,260.8,0,0,1,0,0.0,0,0,0,0.0,0
1,B,Wyoming,Akron,Sam Scott,Rusher,0,0,0.0,0,0,0,16,117.0,3,0,0,0.0,0
1,B,Wyoming,Akron,Terron Kellman,Rusher,0,0,0.0,0,0,0,13,38.9,1,0,0,0.0,0
1,B,Wyoming,Akron,Kaden Anderson,Rusher,0,0,0.0,0,0,0,13,65.7,0,0,0,0.0,0
1,B,Wyoming,Akron,Isaac Schoenfeld,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,6,60.2,0
1,B,Wyoming,Akron,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,12,19,168.5,0
1,B,Wyoming,Akron,Chris Durr Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,22.3,0
1,B,Wyoming,Akron,Jaylen Sargent,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,1,9.8,0
1,B,Akron,Wyoming,Ben Finley,QB,30,21,238.7,1,0,5,0,0.0,0,0,0,0.0,0
1,B,Akron,Wyoming,Cam Macon,Rusher,0,0,0.0,0,0,0,8,20.7,0,0,0,0.0,0
1,B,Akron,Wyoming,Taven Curry,Rusher,0,0,0.0,0,0,0,6,31.7,1,0,0,0.0,0
1,B,Akron,Wyoming,Other RB,Rusher,0,0,0.0,0,0,0,6,46.7,0,0,0,0.0,0
1,B,Akron,Wyoming,Ben Finley,Rusher,0,0,0.0,0,0,0,3,19.8,1,0,0,0.0,0
1,B,Akron,Wyoming,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,14,20,205.3,1
1,B,Akron,Wyoming,Alex Adams,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,3,0.0,0
1,B,Akron,Wyoming,Conner Cravaack,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,6,29.5,0
1,B,Akron,Wyoming,Jake Newell,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,1,3.8,0
2,A,Akron,Wyoming,Ben Finley,QB,14,7,46.8,0,0,4,0,0.0,0,0,0,0.0,0
2,A,Akron,Wyoming,Cam Macon,Rusher,0,0,0.0,0,0,0,8,8.3,0,0,0,0.0,0
2,A,Akron,Wyoming,Taven Curry,Rusher,0,0,0.0,0,0,0,25,63.2,0,0,0,0.0,0
2,A,Akron,Wyoming,Other RB,Rusher,0,0,0.0,0,0,0,10,52.3,0,0,0,0.0,0
2,A,Akron,Wyoming,Ben Finley,Rusher,0,0,0.0,0,0,0,7,34.0,0,0,0,0.0,0
2,A,Akron,Wyoming,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,7,33.5,0
2,A,Akron,Wyoming,Alex Adams,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,7,13.3,0
2,A,Wyoming,Akron,Kaden Anderson,QB,21,13,104.2,0,0,2,0,0.0,0,0,0,0.0,0
2,A,Wyoming,Akron,Kaden Anderson,Rusher,0,0,0.0,0,0,0,5,7.2,0,0,0,0.0,0
2,A,Wyoming,Akron,Sam Scott,Rusher,0,0,0.0,0,0,0,10,40.3,0,0,0,0.0,0
2,A,Wyoming,Akron,Terron Kellman,Rusher,0,0,0.0,0,0,0,12,41.0,0,0,0,0.0,0
2,A,Wyoming,Akron,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,8,13,65.2,0
2,A,Wyoming,Akron,Jaylen Sargent,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,5,22.4,0
2,A,Wyoming,Akron,Isaac Schoenfeld,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,1,1.2,0
2,A,Wyoming,Akron,Chris Durr Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,15.5,0
3,B,Wyoming,Akron,Kaden Anderson,QB,35,19,155.7,1,0,12,0,0.0,0,0,0,0.0,0
3,B,Wyoming,Akron,Terron Kellman,Rusher,0,0,0.0,0,0,0,6,30.9,1,0,0,0.0,0
3,B,Wyoming,Akron,Sam Scott,Rusher,0,0,0.0,0,0,0,6,39.2,0,0,0,0.0,0
3,B,Wyoming,Akron,Kaden Anderson,Rusher,0,0,0.0,0,0,0,4,6.0,0,0,0,0.0,0
3,B,Wyoming,Akron,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,10,22,72.9,1
3,B,Wyoming,Akron,Jaylen Sargent,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,6,62.4,0
3,B,Wyoming,Akron,Chris Durr Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,5,15.0,0
3,B,Wyoming,Akron,Isaac Schoenfeld,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,5.3,0
3,B,Akron,Wyoming,Ben Finley,QB,27,14,173.8,0,0,3,0,0.0,0,0,0,0.0,0
3,B,Akron,Wyoming,Cam Macon,Rusher,0,0,0.0,0,0,0,14,57.0,0,0,0,0.0,0
3,B,Akron,Wyoming,Ben Finley,Rusher,0,0,0.0,0,0,0,6,44.1,1,0,0,0.0,0
3,B,Akron,Wyoming,Other RB,Rusher,0,0,0.0,0,0,0,6,25.1,1,0,0,0.0,0
3,B,Akron,Wyoming,Taven Curry,Rusher,0,0,0.0,0,0,0,14,57.7,0,0,0,0.0,0
3,B,Akron,Wyoming,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,8,16,102.2,0
3,B,Akron,Wyoming,Conner Cravaack,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,5,15.9,0
3,B,Akron,Wyoming,Jake Newell,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,5.9,0
3,B,Akron,Wyoming,Alex Adams,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,49.8,0
4,A,Akron,Wyoming,Ben Finley,QB,31,17,182.2,0,1,4,0,0.0,0,0,0,0.0,0
4,A,Akron,Wyoming,Ben Finley,Rusher,0,0,0.0,0,0,0,7,50.1,0,0,0,0.0,0
4,A,Akron,Wyoming,Taven Curry,Rusher,0,0,0.0,0,0,0,12,59.3,0,0,0,0.0,0
4,A,Akron,Wyoming,Other RB,Rusher,0,0,0.0,0,0,0,5,11.9,0,0,0,0.0,0
