sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
0,A,Akron,Wyoming,Ben Finley,QB,27,20,225.1,2,0,1,0,0.0,0,0,0,0.0,0
0,A,Akron,Wyoming,Taven Curry,Rusher,0,0,0.0,0,0,0,10,42.6,1,0,0,0.0,0
0,A,Akron,Wyoming,Other RB,Rusher,0,0,0.0,0,0,0,7,22.8,1,0,0,0.0,0
0,A,Akron,Wyoming,Cam Macon,Rusher,0,0,0.0,0,0,0,11,30.1,0,0,0,0.0,0
0,A,Akron,Wyoming,Ben Finley,Rusher,0,0,0.0,0,0,0,10,42.2,0,0,0,0.0,0
0,A,Akron,Wyoming,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,10,14,151.7,2
0,A,Akron,Wyoming,Alex Adams,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,5,34.0,0
0,A,Akron,Wyoming,Conner Cravaack,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,31.0,0
0,A,Akron,Wyoming,Jake Newell,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,8.4,0
0,A,Wyoming,Akron,Kaden Anderson,QB,30,13,174.4,1,0,5,0,0.0,0,0,0,0.0,0
0,A,Wyoming,Akron,Sam Scott,Rusher,0,0,0.0,0,0,0,11,53.2,0,0,0,0.0,0
0,A,Wyoming,Akron,Terron Kellman,Rusher,0,0,0.0,0,0,0,13,56.8,1,0,0,0.0,0
0,A,Wyoming,Akron,Kaden Anderson,Rusher,0,0,0.0,0,0,0,7,30.7,1,0,0,0.0,0
0,A,Wyoming,Akron,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,10,21,127.1,1
0,A,Wyoming,Akron,Chris Durr Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,27.2,0
0,A,Wyoming,Akron,Isaac Schoenfeld,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,4,0.0,0
0,A,Wyoming,Akron,Jaylen Sargent,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,3,20.1,0
1,B,Wyoming,Akron,Kaden Anderson,QB,29,17,179.6,1,0,7,0,0.0,0,0,0,0.0,0
1,B,Wyoming,Akron,Kaden Anderson,Rusher,0,0,0.0,0,0,0,5,9.4,0,0,0,0.0,0
1,B,Wyoming,Akron,Terron Kellman,Rusher,0,0,0.0,0,0,0,9,46.1,0,0,0,0.0,0
1,B,Wyoming,Akron,Sam Scott,Rusher,0,0,0.0,0,0,0,11,16.9,0,0,0,0.0,0
1,B,Wyoming,Akron,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,11,20,165.5,1
1,B,Wyoming,Akron,Jaylen Sargent,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,5.1,0
1,B,Wyoming,Akron,Chris Durr Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,0.0,0
1,B,Wyoming,Akron,Isaac Schoenfeld,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,1,9.0,0
1,B,Akron,Wyoming,Ben Finley,QB,17,12,144.6,0,0,2,0,0.0,0,0,0,0.0,0
1,B,Akron,Wyoming,Taven Curry,Rusher,0,0,0.0,0,0,0,18,73.7,2,0,0,0.0,0
1,B,Akron,Wyoming,Other RB,Rusher,0,0,0.0,0,0,0,9,-2.8,0,0,0,0.0,0
1,B,Akron,Wyoming,Ben Finley,Rusher,0,0,0.0,0,0,0,7,26.9,0,0,0,0.0,0
1,B,Akron,Wyoming,Cam Macon,Rusher,0,0,0.0,0,0,0,10,34.2,0,0,0,0.0,0
1,B,Akron,Wyoming,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,6,9,105.1,0
1,B,Akron,Wyoming,Conner Cravaack,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,4,16.6,0
1,B,Akron,Wyoming,Alex Adams,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,22.9,0
2,A,Akron,Wyoming,Ben Finley,QB,26,16,187.3,1,0,0,0,0.0,0,0,0,0.0,0
2,A,Akron,Wyoming,Cam Macon,Rusher,0,0,0.0,0,0,0,8,12.5,0,0,0,0.0,0
2,A,Akron,Wyoming,Ben Finley,Rusher,0,0,0.0,0,0,0,5,17.6,0,0,0,0.0,0
2,A,Akron,Wyoming,Other RB,Rusher,0,0,0.0,0,0,0,5,14.5,0,0,0,0.0,0
2,A,Akron,Wyoming,Taven Curry,Rusher,0,0,0.0,0,0,0,10,46.4,0,0,0,0.0,0
2,A,Akron,Wyoming,Alex Adams,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,3,3.0,0
2,A,Akron,Wyoming,Jake Newell,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,6,19.8,0
2,A,Akron,Wyoming,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,9,14,145.2,1
2,A,Akron,Wyoming,Conner Cravaack,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,19.3,0
2,A,Wyoming,Akron,Kaden Anderson,QB,33,22,286.5,0,0,5,0,0.0,0,0,0,0.0,0
2,A,Wyoming,Akron,Sam Scott,Rusher,0,0,0.0,0,0,0,17,80.4,3,0,0,0.0,0
2,A,Wyoming,Akron,Kaden Anderson,Rusher,0,0,0.0,0,0,0,5,1.3,0,0,0,0.0,0
2,A,Wyoming,Akron,Terron Kellman,Rusher,0,0,0.0,0,0,0,15,62.0,0,0,0,0.0,0
2,A,Wyoming,Akron,Jaylen Sargent,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,30.6,0
2,A,Wyoming,Akron,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,14,19,203.6,0
2,A,Wyoming,Akron,Chris Durr Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,5,44.6,0
2,A,Wyoming,Akron,Isaac Schoenfeld,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,6,7.7,0
3,B,Wyoming,Akron,Kaden Anderson,QB,27,18,300.8,0,0,8,0,0.0,0,0,0,0.0,0
3,B,Wyoming,Akron,Terron Kellman,Rusher,0,0,0.0,0,0,0,12,66.5,0,0,0,0.0,0
3,B,Wyoming,Akron,Kaden Anderson,Rusher,0,0,0.0,0,0,0,7,33.2,1,0,0,0.0,0
3,B,Wyoming,Akron,Sam Scott,Rusher,0,0,0.0,0,0,0,19,95.7,3,0,0,0.0,0
3,B,Wyoming,Akron,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,13,17,238.2,0
3,B,Wyoming,Akron,Isaac Schoenfeld,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,6,49.8,0
3,B,Wyoming,Akron,Chris Durr Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,1,7.7,0
3,B,Wyoming,Akron,Jaylen Sargent,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,3,5.1,0
3,B,Akron,Wyoming,Ben Finley,QB,32,15,160.3,0,0,4,0,0.0,0,0,0,0.0,0
3,B,Akron,Wyoming,Cam Macon,Rusher,0,0,0.0,0,0,0,6,31.6,0,0,0,0.0,0
3,B,Akron,Wyoming,Other RB,Rusher,0,0,0.0,0,0,0,6,20.9,0,0,0,0.0,0
3,B,Akron,Wyoming,Taven Curry,Rusher,0,0,0.0,0,0,0,8,-7.0,0,0,0,0.0,0
3,B,Akron,Wyoming,Ben Finley,Rusher,0,0,0.0,0,0,0,2,12.3,0,0,0,0.0,0
3,B,Akron,Wyoming,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,9,20,122.6,0
3,B,Akron,Wyoming,Conner Cravaack,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,7,16.4,0
3,B,Akron,Wyoming,Alex Adams,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,3,0.0,0
3,B,Akron,Wyoming,Jake Newell,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,2,21.3,0
4,A,Akron,Wyoming,Ben Finley,QB,32,15,166.2,1,0,1,0,0.0,0,0,0,0.0,0
4,A,Akron,Wyoming,Cam Macon,Rusher,0,0,0.0,0,0,0,6,33.0,0,0,0,0.0,0
4,A,Akron,Wyoming,Taven Curry,Rusher,0,0,0.0,0,0,0,14,37.3,0,0,0,0.0,0
4,A,Akron,Wyoming,Other RB,Rusher,0,0,0.0,0,0,0,6,14.2,0,0,0,0.0,0
4,A,Akron,Wyoming,Ben Finley,Rusher,0,0,0.0,0,0,0,8,25.6,0,0,0,0.0,0
4,A,Akron,Wyoming,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,12,18,125.1,1
4,A,Akron,Wyoming,Alex Adams,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,6,29.7,0
4,A,Akron,Wyoming,Jake Newell,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,5,0.0,0
