sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
32,A,NC State,East Carolina,CJ Bailey,QB,25,18,173.4,1,1,5,0,0.0,0,0,0,0.0,0
32,A,NC State,East Carolina,Other RB,Rusher,0,0,0.0,0,0,0,10,43.5,0,0,0,0.0,0
32,A,NC State,East Carolina,Hollywood Smothers,Rusher,0,0,0.0,0,0,0,10,43.6,0,0,0,0.0,0
32,A,NC State,East Carolina,Deandre Desinor,Rusher,0,0,0.0,0,0,0,12,56.8,1,0,0,0.0,0
32,A,NC State,East Carolina,CJ Bailey,Rusher,0,0,0.0,0,0,0,8,59.1,0,0,0,0.0,0
32,A,NC State,East Carolina,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,12,14,126.1,1
32,A,NC State,East Carolina,Justin Joly,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,7,37.4,0
32,A,NC State,East Carolina,Noah Rogers,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0
32,A,NC State,East Carolina,Wesley Grimes,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,9.9,0
32,A,East Carolina,NC State,Katin Houser,QB,36,24,241.3,2,0,9,0,0.0,0,0,0,0.0,0
32,A,East Carolina,NC State,London Montgomery,Rusher,0,0,0.0,0,0,0,3,16.0,0,0,0,0.0,0
32,A,East Carolina,NC State,Parker Jenkins,Rusher,0,0,0.0,0,0,0,12,45.3,0,0,0,0.0,0
32,A,East Carolina,NC State,Marlon Gunn Jr,Rusher,0,0,0.0,0,0,0,3,8.0,0,0,0,0.0,0
32,A,East Carolina,NC State,Other RB,Rusher,0,0,0.0,0,0,0,2,-6.3,0,0,0,0.0,0
32,A,East Carolina,NC State,Jaquaize Pettaway,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,6,60.4,0
32,A,East Carolina,NC State,Anthony Smith,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,4,0.0,0
32,A,East Carolina,NC State,Yannick Smith,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,5,64.6,1
32,A,East Carolina,NC State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,15,21,116.3,1
33,B,East Carolina,NC State,Katin Houser,QB,30,16,222.6,1,0,4,0,0.0,0,0,0,0.0,0
33,B,East Carolina,NC State,Parker Jenkins,Rusher,0,0,0.0,0,0,0,17,62.3,0,0,0,0.0,0
33,B,East Carolina,NC State,Marlon Gunn Jr,Rusher,0,0,0.0,0,0,0,9,31.2,1,0,0,0.0,0
33,B,East Carolina,NC State,London Montgomery,Rusher,0,0,0.0,0,0,0,7,13.9,0,0,0,0.0,0
