sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
60,A,Baylor,Auburn,Sawyer Robertson,QB,29,19,257.4,2,0,6,0,0.0,0,0,0,0.0,0
60,A,Baylor,Auburn,Bryson Washington,Rusher,0,0,0.0,0,0,0,14,85.6,1,0,0,0.0,0
60,A,Baylor,Auburn,Sawyer Robertson,Rusher,0,0,0.0,0,0,0,5,21.4,0,0,0,0.0,0
60,A,Baylor,Auburn,Dawson Pendergrass,Rusher,0,0,0.0,0,0,0,10,16.4,0,0,0,0.0,0
60,A,Baylor,Auburn,Other RB,Rusher,0,0,0.0,0,0,0,5,20.7,0,0,0,0.0,0
60,A,Baylor,Auburn,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,14,22,222.5,2
60,A,Baylor,Auburn,Ashtyn Hawkins,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,14.7,0
60,A,Baylor,Auburn,Josh Cameron,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,18.7,0
60,A,Baylor,Auburn,Michael Trigg,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,1.5,0
60,A,Auburn,Baylor,Jackson Arnold,QB,20,13,214.9,1,0,6,0,0.0,0,0,0,0.0,0
60,A,Auburn,Baylor,Damari Alston,Rusher,0,0,0.0,0,0,0,21,103.0,0,0,0,0.0,0
60,A,Auburn,Baylor,Jackson Arnold,Rusher,0,0,0.0,0,0,0,10,71.0,2,0,0,0.0,0
60,A,Auburn,Baylor,Other RB,Rusher,0,0,0.0,0,0,0,3,7.0,0,0,0,0.0,0
60,A,Auburn,Baylor,Durell Robinson,Rusher,0,0,0.0,0,0,0,7,40.2,0,0,0,0.0,0
60,A,Auburn,Baylor,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,7,12,147.6,1
60,A,Auburn,Baylor,Cam Coleman,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,5,47.2,0
60,A,Auburn,Baylor,Malcom Simmons,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,20.1,0
