sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
90,A,Wake Forest,Kennesaw State,Robby Ashford,QB,24,15,224.3,2,0,4,0,0.0,0,0,0,0.0,0
90,A,Wake Forest,Kennesaw State,Tate Carney,Rusher,0,0,0.0,0,0,0,10,31.8,0,0,0,0.0,0
90,A,Wake Forest,Kennesaw State,Demond Claiborne,Rusher,0,0,0.0,0,0,0,25,115.3,0,0,0,0.0,0
90,A,Wake Forest,Kennesaw State,Other RB,Rusher,0,0,0.0,0,0,0,6,38.0,0,0,0,0.0,0
90,A,Wake Forest,Kennesaw State,Robby Ashford,Rusher,0,0,0.0,0,0,0,6,30.2,1,0,0,0.0,0
90,A,Wake Forest,Kennesaw State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,11,19,158.2,0
90,A,Wake Forest,Kennesaw State,Sterling Berkhalter,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,42.4,2
90,A,Wake Forest,Kennesaw State,Carlos Hernandez,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,1,23.7,0
90,A,Wake Forest,Kennesaw State,Micah Mays Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0
90,A,Kennesaw State,Wake Forest,Dexter Williams II,QB,21,12,111.1,0,0,6,0,0.0,0,0,0,0.0,0
90,A,Kennesaw State,Wake Forest,Davis Bryson,Rusher,0,0,0.0,0,0,0,7,16.1,0,0,0,0.0,0
90,A,Kennesaw State,Wake Forest,Dexter Williams II,Rusher,0,0,0.0,0,0,0,5,8.4,0,0,0,0.0,0
90,A,Kennesaw State,Wake Forest,Other RB,Rusher,0,0,0.0,0,0,0,9,41.9,0,0,0,0.0,0
90,A,Kennesaw State,Wake Forest,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,9,15,92.0,0
90,A,Kennesaw State,Wake Forest,Christian Moss,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,19.1,0
90,A,Kennesaw State,Wake Forest,Navelle Bean,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,2,0.0,0
90,A,Kennesaw State,Wake Forest,Gabriel Benyard,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0
91,B,Kennesaw State,Wake Forest,Dexter Williams II,QB,34,18,223.1,0,0,8,0,0.0,0,0,0,0.0,0
91,B,Kennesaw State,Wake Forest,Other RB,Rusher,0,0,0.0,0,0,0,9,17.6,0,0,0,0.0,0
91,B,Kennesaw State,Wake Forest,Davis Bryson,Rusher,0,0,0.0,0,0,0,10,50.0,0,0,0,0.0,0
91,B,Kennesaw State,Wake Forest,Chase Belcher,Rusher,0,0,0.0,0,0,0,11,31.8,0,0,0,0.0,0
91,B,Kennesaw State,Wake Forest,Dexter Williams II,Rusher,0,0,0.0,0,0,0,3,19.4,0,0,0,0.0,0
91,B,Kennesaw State,Wake Forest,Gabriel Benyard,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,33.0,0
91,B,Kennesaw State,Wake Forest,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,12,22,170.7,0
91,B,Kennesaw State,Wake Forest,Christian Moss,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,4,19.5,0
91,B,Kennesaw State,Wake Forest,Navelle Bean,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,0.0,0
91,B,Wake Forest,Kennesaw State,Robby Ashford,QB,21,17,240.8,1,1,3,0,0.0,0,0,0,0.0,0
91,B,Wake Forest,Kennesaw State,Tate Carney,Rusher,0,0,0.0,0,0,0,5,19.9,0,0,0,0.0,0
91,B,Wake Forest,Kennesaw State,Robby Ashford,Rusher,0,0,0.0,0,0,0,8,24.0,0,0,0,0.0,0
91,B,Wake Forest,Kennesaw State,Demond Claiborne,Rusher,0,0,0.0,0,0,0,16,101.7,2,0,0,0.0,0
91,B,Wake Forest,Kennesaw State,Other RB,Rusher,0,0,0.0,0,0,0,3,33.6,1,0,0,0.0,0
91,B,Wake Forest,Kennesaw State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,11,14,192.6,1
91,B,Wake Forest,Kennesaw State,Micah Mays Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,33.4,0
91,B,Wake Forest,Kennesaw State,Carlos Hernandez,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,14.9,0
92,A,Wake Forest,Kennesaw State,Robby Ashford,QB,26,13,193.1,0,0,6,0,0.0,0,0,0,0.0,0
92,A,Wake Forest,Kennesaw State,Demond Claiborne,Rusher,0,0,0.0,0,0,0,18,69.5,2,0,0,0.0,0
92,A,Wake Forest,Kennesaw State,Tate Carney,Rusher,0,0,0.0,0,0,0,5,30.2,0,0,0,0.0,0
92,A,Wake Forest,Kennesaw State,Other RB,Rusher,0,0,0.0,0,0,0,2,4.2,0,0,0,0.0,0
92,A,Wake Forest,Kennesaw State,Robby Ashford,Rusher,0,0,0.0,0,0,0,3,6.2,0,0,0,0.0,0
92,A,Wake Forest,Kennesaw State,Micah Mays Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,6,17.6,0
