sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
48,A,Michigan State,Western Michigan,Aidan Chiles,QB,37,26,440.7,3,0,6,0,0.0,0,0,0,0.0,0
48,A,Michigan State,Western Michigan,Elijah Tau-Tolliver,Rusher,0,0,0.0,0,0,0,15,23.9,0,0,0,0.0,0
48,A,Michigan State,Western Michigan,Aidan Chiles,Rusher,0,0,0.0,0,0,0,9,50.3,1,0,0,0.0,0
48,A,Michigan State,Western Michigan,Other RB,Rusher,0,0,0.0,0,0,0,10,57.3,1,0,0,0.0,0
48,A,Michigan State,Western Michigan,Makhi Frazier,Rusher,0,0,0.0,0,0,0,2,12.9,0,0,0,0.0,0
48,A,Michigan State,Western Michigan,Nick Marsh,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,33.2,0
48,A,Michigan State,Western Michigan,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,18,25,295.4,2
48,A,Michigan State,Western Michigan,Chrishon McCray,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,5,67.6,1
48,A,Michigan State,Western Michigan,Omari Kelly,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,44.6,0
48,A,Western Michigan,Michigan State,Broc Lowry,QB,30,17,196.8,0,0,12,0,0.0,0,0,0,0.0,0
48,A,Western Michigan,Michigan State,Devin Miles,Rusher,0,0,0.0,0,0,0,9,36.1,0,0,0,0.0,0
48,A,Western Michigan,Michigan State,Jalen Buckley,Rusher,0,0,0.0,0,0,0,17,56.1,3,0,0,0.0,0
48,A,Western Michigan,Michigan State,Cole Cabana,Rusher,0,0,0.0,0,0,0,11,41.9,0,0,0,0.0,0
48,A,Western Michigan,Michigan State,Other RB,Rusher,0,0,0.0,0,0,0,3,14.9,0,0,0,0.0,0
48,A,Western Michigan,Michigan State,Baylin Brooks,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,5,10.3,0
48,A,Western Michigan,Michigan State,Blake Bosma,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,3.2,0
48,A,Western Michigan,Michigan State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,12,18,156.2,0
48,A,Western Michigan,Michigan State,Talique Williams,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,27.0,0
49,B,Western Michigan,Michigan State,Broc Lowry,QB,36,24,242.1,1,0,7,0,0.0,0,0,0,0.0,0
49,B,Western Michigan,Michigan State,Jalen Buckley,Rusher,0,0,0.0,0,0,0,10,6.0,0,0,0,0.0,0
49,B,Western Michigan,Michigan State,Cole Cabana,Rusher,0,0,0.0,0,0,0,5,21.3,0,0,0,0.0,0
49,B,Western Michigan,Michigan State,Devin Miles,Rusher,0,0,0.0,0,0,0,6,34.0,1,0,0,0.0,0
49,B,Western Michigan,Michigan State,Other RB,Rusher,0,0,0.0,0,0,0,2,14.5,0,0,0,0.0,0
49,B,Western Michigan,Michigan State,Baylin Brooks,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,33.2,0
49,B,Western Michigan,Michigan State,Talique Williams,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,35.9,0
49,B,Western Michigan,Michigan State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,13,19,163.6,1
49,B,Western Michigan,Michigan State,Blake Bosma,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,5,9.3,0
49,B,Michigan State,Western Michigan,Aidan Chiles,QB,36,24,388.3,4,0,3,0,0.0,0,0,0,0.0,0
49,B,Michigan State,Western Michigan,Aidan Chiles,Rusher,0,0,0.0,0,0,0,8,46.5,0,0,0,0.0,0
49,B,Michigan State,Western Michigan,Elijah Tau-Tolliver,Rusher,0,0,0.0,0,0,0,17,95.1,1,0,0,0.0,0
49,B,Michigan State,Western Michigan,Other RB,Rusher,0,0,0.0,0,0,0,13,18.2,0,0,0,0.0,0
49,B,Michigan State,Western Michigan,Makhi Frazier,Rusher,0,0,0.0,0,0,0,2,10.4,0,0,0,0.0,0
49,B,Michigan State,Western Michigan,Chrishon McCray,Receiver,0,0,0.0,0,0,0,0,0.0,0,6,8,35.3,0
49,B,Michigan State,Western Michigan,Nick Marsh,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,11.2,0
49,B,Michigan State,Western Michigan,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,15,23,319.0,4
49,B,Michigan State,Western Michigan,Omari Kelly,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,23.0,0
50,A,Michigan State,Western Michigan,Aidan Chiles,QB,21,15,224.6,1,0,5,0,0.0,0,0,0,0.0,0
50,A,Michigan State,Western Michigan,Elijah Tau-Tolliver,Rusher,0,0,0.0,0,0,0,19,91.1,2,0,0,0.0,0
50,A,Michigan State,Western Michigan,Aidan Chiles,Rusher,0,0,0.0,0,0,0,10,49.4,0,0,0,0.0,0
50,A,Michigan State,Western Michigan,Other RB,Rusher,0,0,0.0,0,0,0,13,37.0,0,0,0,0.0,0
50,A,Michigan State,Western Michigan,Makhi Frazier,Rusher,0,0,0.0,0,0,0,4,9.8,0,0,0,0.0,0
50,A,Michigan State,Western Michigan,Omari Kelly,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,2,26.9,0
50,A,Michigan State,Western Michigan,Nick Marsh,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,2,0.0,0
50,A,Michigan State,Western Michigan,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,11,14,158.1,1
50,A,Michigan State,Western Michigan,Chrishon McCray,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,39.5,0
50,A,Western Michigan,Michigan State,Broc Lowry,QB,33,17,85.6,0,0,5,0,0.0,0,0,0,0.0,0
50,A,Western Michigan,Michigan State,Jalen Buckley,Rusher,0,0,0.0,0,0,0,11,27.8,0,0,0,0.0,0
50,A,Western Michigan,Michigan State,Other RB,Rusher,0,0,0.0,0,0,0,2,-1.9,0,0,0,0.0,0
50,A,Western Michigan,Michigan State,Devin Miles,Rusher,0,0,0.0,0,0,0,12,39.7,0,0,0,0.0,0
50,A,Western Michigan,Michigan State,Cole Cabana,Rusher,0,0,0.0,0,0,0,5,2.4,0,0,0,0.0,0
50,A,Western Michigan,Michigan State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,8,16,47.8,0
50,A,Western Michigan,Michigan State,Blake Bosma,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,13.6,0
50,A,Western Michigan,Michigan State,Baylin Brooks,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,12.4,0
50,A,Western Michigan,Michigan State,Talique Williams,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,7,11.8,0
51,B,Western Michigan,Michigan State,Broc Lowry,QB,24,18,165.7,0,0,6,0,0.0,0,0,0,0.0,0
51,B,Western Michigan,Michigan State,Cole Cabana,Rusher,0,0,0.0,0,0,0,8,30.8,0,0,0,0.0,0
51,B,Western Michigan,Michigan State,Devin Miles,Rusher,0,0,0.0,0,0,0,10,47.9,0,0,0,0.0,0
51,B,Western Michigan,Michigan State,Jalen Buckley,Rusher,0,0,0.0,0,0,0,11,42.6,0,0,0,0.0,0
