sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
30,A,Georgia,Marshall,Gunner Stockton,QB,23,15,169.5,3,0,6,0,0.0,0,0,0,0.0,0
30,A,Georgia,Marshall,Roderick Robinson II,Rusher,0,0,0.0,0,0,0,11,66.3,1,0,0,0.0,0
30,A,Georgia,Marshall,Other RB,Rusher,0,0,0.0,0,0,0,8,42.1,0,0,0,0.0,0
30,A,Georgia,Marshall,Nate Frazier,Rusher,0,0,0.0,0,0,0,9,47.7,0,0,0,0.0,0
30,A,Georgia,Marshall,Gunner Stockton,Rusher,0,0,0.0,0,0,0,2,-1.0,0,0,0,0.0,0
30,A,Georgia,Marshall,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,6,8,109.1,2
30,A,Georgia,Marshall,Noah Thomas,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,7,6.7,0
30,A,Georgia,Marshall,Zachariah Branch,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,6,53.7,1
30,A,Georgia,Marshall,Colbie Young,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,0.0,0
30,A,Marshall,Georgia,Carlos Del Rio-Wilson,QB,26,16,136.0,1,0,5,0,0.0,0,0,0,0.0,0
30,A,Marshall,Georgia,Carlos Del Rio-Wilson,Rusher,0,0,0.0,0,0,0,13,68.6,1,0,0,0.0,0
30,A,Marshall,Georgia,Other RB,Rusher,0,0,0.0,0,0,0,4,9.6,0,0,0,0.0,0
30,A,Marshall,Georgia,Tony Mathis Jr,Rusher,0,0,0.0,0,0,0,8,14.9,0,0,0,0.0,0
30,A,Marshall,Georgia,Michael Allen,Rusher,0,0,0.0,0,0,0,7,25.2,0,0,0,0.0,0
30,A,Marshall,Georgia,Bryan Robinson,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,4.4,0
30,A,Marshall,Georgia,Toby Payne,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,1.5,0
