sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
16,A,Wisconsin,Miami (OH),Billy Edwards Jr,QB,24,18,280.7,2,0,6,0,0.0,0,0,0,0.0,0
16,A,Wisconsin,Miami (OH),Darrion Dupree,Rusher,0,0,0.0,0,0,0,12,83.9,2,0,0,0.0,0
16,A,Wisconsin,Miami (OH),Dilin Jones,Rusher,0,0,0.0,0,0,0,5,22.2,1,0,0,0.0,0
16,A,Wisconsin,Miami (OH),Cade Yacamelli,Rusher,0,0,0.0,0,0,0,10,43.4,1,0,0,0.0,0
16,A,Wisconsin,Miami (OH),Joseph Griffin Jr,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,62.6,0
16,A,Wisconsin,Miami (OH),Trech Kekahuna,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,3.9,0
16,A,Wisconsin,Miami (OH),Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,9,12,171.6,2
16,A,Wisconsin,Miami (OH),Vinny Anthony II,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,4,42.7,0
16,A,Miami (OH),Wisconsin,Dequan Finn,QB,32,18,175.0,3,0,9,0,0.0,0,0,0,0.0,0
16,A,Miami (OH),Wisconsin,Dequan Finn,Rusher,0,0,0.0,0,0,0,5,0.0,0,0,0,0.0,0
16,A,Miami (OH),Wisconsin,Jordan Brunson,Rusher,0,0,0.0,0,0,0,8,41.4,0,0,0,0.0,0
16,A,Miami (OH),Wisconsin,Other RB,Rusher,0,0,0.0,0,0,0,4,4.8,0,0,0,0.0,0
16,A,Miami (OH),Wisconsin,Kenny Tracy,Rusher,0,0,0.0,0,0,0,4,18.9,0,0,0,0.0,0
16,A,Miami (OH),Wisconsin,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,9,14,129.7,2
16,A,Miami (OH),Wisconsin,Kam Perry,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,6,11.0,0
16,A,Miami (OH),Wisconsin,Deion Colzie,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,6,21.6,1
16,A,Miami (OH),Wisconsin,Darion Williamson,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,12.6,0
17,B,Miami (OH),Wisconsin,Dequan Finn,QB,23,13,102.0,0,0,5,0,0.0,0,0,0,0.0,0
17,B,Miami (OH),Wisconsin,Other RB,Rusher,0,0,0.0,0,0,0,4,36.9,1,0,0,0.0,0
17,B,Miami (OH),Wisconsin,Kenny Tracy,Rusher,0,0,0.0,0,0,0,7,17.2,0,0,0,0.0,0
17,B,Miami (OH),Wisconsin,Jordan Brunson,Rusher,0,0,0.0,0,0,0,12,26.0,0,0,0,0.0,0
17,B,Miami (OH),Wisconsin,Dequan Finn,Rusher,0,0,0.0,0,0,0,2,0.0,0,0,0,0.0,0
17,B,Miami (OH),Wisconsin,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,9,16,73.8,0
17,B,Miami (OH),Wisconsin,Deion Colzie,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,5,9.0,0
