sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
48,A,Virginia,Coastal Carolina,Chandler Morris,QB,58,28,456.9,3,0,9,0,0.0,0,0,0,0.0,0
48,A,Virginia,Coastal Carolina,Other RB,Rusher,0,0,0.0,0,0,0,11,46.4,0,0,0,0.0,0
48,A,Virginia,Coastal Carolina,Harrison Waylee,Rusher,0,0,0.0,0,0,0,24,112.1,2,0,0,0.0,0
48,A,Virginia,Coastal Carolina,Xavier Brown,Rusher,0,0,0.0,0,0,0,10,62.3,0,0,0,0.0,0
48,A,Virginia,Coastal Carolina,Chandler Morris,Rusher,0,0,0.0,0,0,0,13,90.3,1,0,0,0.0,0
48,A,Virginia,Coastal Carolina,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,21,44,363.4,2
48,A,Virginia,Coastal Carolina,Trell Harris,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,51.6,1
48,A,Virginia,Coastal Carolina,Jahmal Edrine,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,3,13.7,0
48,A,Virginia,Coastal Carolina,Cam Ross,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,5,28.3,0
48,A,Coastal Carolina,Virginia,MJ Morris,QB,48,34,558.3,1,0,9,0,0.0,0,0,0,0.0,0
48,A,Coastal Carolina,Virginia,JaVin Simpkins,Rusher,0,0,0.0,0,0,0,14,40.9,0,0,0,0.0,0
48,A,Coastal Carolina,Virginia,Jalen Johns,Rusher,0,0,0.0,0,0,0,21,137.1,4,0,0,0.0,0
48,A,Coastal Carolina,Virginia,MJ Morris,Rusher,0,0,0.0,0,0,0,6,47.5,1,0,0,0.0,0
48,A,Coastal Carolina,Virginia,Other RB,Rusher,0,0,0.0,0,0,0,8,23.5,1,0,0,0.0,0
48,A,Coastal Carolina,Virginia,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,28,38,491.2,1
48,A,Coastal Carolina,Virginia,Cameron Wright,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,40.8,0
48,A,Coastal Carolina,Virginia,Bryson Graves,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,12.4,0
48,A,Coastal Carolina,Virginia,Jameson Tucker,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,3,13.9,0
49,B,Coastal Carolina,Virginia,MJ Morris,QB,49,31,416.6,3,0,9,0,0.0,0,0,0,0.0,0
49,B,Coastal Carolina,Virginia,Jalen Johns,Rusher,0,0,0.0,0,0,0,11,42.1,0,0,0,0.0,0
49,B,Coastal Carolina,Virginia,JaVin Simpkins,Rusher,0,0,0.0,0,0,0,6,32.8,0,0,0,0.0,0
49,B,Coastal Carolina,Virginia,MJ Morris,Rusher,0,0,0.0,0,0,0,4,10.9,0,0,0,0.0,0
49,B,Coastal Carolina,Virginia,Other RB,Rusher,0,0,0.0,0,0,0,5,17.3,0,0,0,0.0,0
49,B,Coastal Carolina,Virginia,Jameson Tucker,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,31.7,0
49,B,Coastal Carolina,Virginia,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,26,40,360.6,3
49,B,Coastal Carolina,Virginia,Cameron Wright,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,2,24.3,0
49,B,Coastal Carolina,Virginia,Bryson Graves,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,4,0.0,0
49,B,Virginia,Coastal Carolina,Chandler Morris,QB,46,33,434.4,5,0,0,0,0.0,0,0,0,0.0,0
49,B,Virginia,Coastal Carolina,Chandler Morris,Rusher,0,0,0.0,0,0,0,19,123.0,2,0,0,0.0,0
49,B,Virginia,Coastal Carolina,Xavier Brown,Rusher,0,0,0.0,0,0,0,15,40.8,1,0,0,0.0,0
49,B,Virginia,Coastal Carolina,Other RB,Rusher,0,0,0.0,0,0,0,18,57.8,0,0,0,0.0,0
49,B,Virginia,Coastal Carolina,Harrison Waylee,Rusher,0,0,0.0,0,0,0,19,90.4,1,0,0,0.0,0
49,B,Virginia,Coastal Carolina,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,22,32,288.3,4
49,B,Virginia,Coastal Carolina,Cam Ross,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,5,37.1,0
49,B,Virginia,Coastal Carolina,Trell Harris,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,7,74.0,0
49,B,Virginia,Coastal Carolina,Jahmal Edrine,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,2,35.1,1
50,A,Virginia,Coastal Carolina,Chandler Morris,QB,37,22,223.3,0,0,4,0,0.0,0,0,0,0.0,0
50,A,Virginia,Coastal Carolina,Chandler Morris,Rusher,0,0,0.0,0,0,0,20,118.7,3,0,0,0.0,0
50,A,Virginia,Coastal Carolina,Other RB,Rusher,0,0,0.0,0,0,0,19,70.7,2,0,0,0.0,0
50,A,Virginia,Coastal Carolina,Xavier Brown,Rusher,0,0,0.0,0,0,0,14,51.8,0,0,0,0.0,0
50,A,Virginia,Coastal Carolina,Harrison Waylee,Rusher,0,0,0.0,0,0,0,18,99.0,0,0,0,0.0,0
50,A,Virginia,Coastal Carolina,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,11,21,116.6,0
50,A,Virginia,Coastal Carolina,Trell Harris,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,27.6,0
50,A,Virginia,Coastal Carolina,Jahmal Edrine,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,62.5,0
50,A,Virginia,Coastal Carolina,Cam Ross,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,16.7,0
50,A,Coastal Carolina,Virginia,MJ Morris,QB,35,26,365.8,0,0,10,0,0.0,0,0,0,0.0,0
50,A,Coastal Carolina,Virginia,Jalen Johns,Rusher,0,0,0.0,0,0,0,16,73.1,2,0,0,0.0,0
50,A,Coastal Carolina,Virginia,JaVin Simpkins,Rusher,0,0,0.0,0,0,0,14,38.1,0,0,0,0.0,0
50,A,Coastal Carolina,Virginia,Other RB,Rusher,0,0,0.0,0,0,0,6,17.8,0,0,0,0.0,0
50,A,Coastal Carolina,Virginia,MJ Morris,Rusher,0,0,0.0,0,0,0,9,20.1,1,0,0,0.0,0
50,A,Coastal Carolina,Virginia,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,20,26,333.6,0
50,A,Coastal Carolina,Virginia,Bryson Graves,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,0.0,0
50,A,Coastal Carolina,Virginia,Jameson Tucker,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,19.2,0
50,A,Coastal Carolina,Virginia,Cameron Wright,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,13.0,0
51,B,Coastal Carolina,Virginia,MJ Morris,QB,52,35,530.8,4,0,4,0,0.0,0,0,0,0.0,0
51,B,Coastal Carolina,Virginia,JaVin Simpkins,Rusher,0,0,0.0,0,0,0,7,17.8,1,0,0,0.0,0
51,B,Coastal Carolina,Virginia,MJ Morris,Rusher,0,0,0.0,0,0,0,15,103.2,1,0,0,0.0,0
51,B,Coastal Carolina,Virginia,Jalen Johns,Rusher,0,0,0.0,0,0,0,14,50.2,2,0,0,0.0,0
51,B,Coastal Carolina,Virginia,Other RB,Rusher,0,0,0.0,0,0,0,6,19.9,0,0,0,0.0,0
51,B,Coastal Carolina,Virginia,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,27,39,432.0,4
51,B,Coastal Carolina,Virginia,Cameron Wright,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,10.1,0
51,B,Coastal Carolina,Virginia,Jameson Tucker,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,49.3,0
51,B,Coastal Carolina,Virginia,Bryson Graves,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,5,39.4,0
