sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
90,A,UCF,Jacksonville State,Cam Fancher,QB,30,22,243.0,0,0,5,0,0.0,0,0,0,0.0,0
90,A,UCF,Jacksonville State,Other RB,Rusher,0,0,0.0,0,0,0,7,38.9,0,0,0,0.0,0
90,A,UCF,Jacksonville State,Jaden Nixon,Rusher,0,0,0.0,0,0,0,21,91.3,1,0,0,0.0,0
90,A,UCF,Jacksonville State,Myles Montgomery,Rusher,0,0,0.0,0,0,0,1,-3.9,0,0,0,0.0,0
90,A,UCF,Jacksonville State,Cam Fancher,Rusher,0,0,0.0,0,0,0,3,5.3,1,0,0,0.0,0
90,A,UCF,Jacksonville State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,11,16,127.1,0
90,A,UCF,Jacksonville State,Duane Thomas JR,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,5,18.6,0
90,A,UCF,Jacksonville State,Marcus Burke,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,2,8.3,0
90,A,UCF,Jacksonville State,Dylan Wade,Receiver,0,0,0.0,0,0,0,0,0.0,0,7,7,89.1,0
90,A,Jacksonville State,UCF,Gavin Wimsatt,QB,26,13,180.7,0,0,1,0,0.0,0,0,0,0.0,0
90,A,Jacksonville State,UCF,Justus Savage,Rusher,0,0,0.0,0,0,0,4,-10.0,0,0,0,0.0,0
90,A,Jacksonville State,UCF,Cam Cook,Rusher,0,0,0.0,0,0,0,22,94.3,2,0,0,0.0,0
90,A,Jacksonville State,UCF,Gavin Wimsatt,Rusher,0,0,0.0,0,0,0,8,37.9,0,0,0,0.0,0
90,A,Jacksonville State,UCF,Other RB,Rusher,0,0,0.0,0,0,0,3,10.0,0,0,0,0.0,0
90,A,Jacksonville State,UCF,Brock Rechsteiner,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,2,28.7,0
90,A,Jacksonville State,UCF,Michael Pettway,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,0.0,0
90,A,Jacksonville State,UCF,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,10,22,152.1,0
91,B,Jacksonville State,UCF,Gavin Wimsatt,QB,33,17,179.7,1,0,11,0,0.0,0,0,0,0.0,0
91,B,Jacksonville State,UCF,Other RB,Rusher,0,0,0.0,0,0,0,7,34.0,0,0,0,0.0,0
91,B,Jacksonville State,UCF,Cam Cook,Rusher,0,0,0.0,0,0,0,13,73.6,0,0,0,0.0,0
91,B,Jacksonville State,UCF,Gavin Wimsatt,Rusher,0,0,0.0,0,0,0,11,17.9,0,0,0,0.0,0
91,B,Jacksonville State,UCF,Justus Savage,Rusher,0,0,0.0,0,0,0,1,12.5,0,0,0,0.0,0
91,B,Jacksonville State,UCF,Michael Pettway,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,8,13.3,0
91,B,Jacksonville State,UCF,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,14,24,166.3,1
91,B,Jacksonville State,UCF,Brock Rechsteiner,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0
91,B,UCF,Jacksonville State,Cam Fancher,QB,24,17,199.5,2,0,1,0,0.0,0,0,0,0.0,0
91,B,UCF,Jacksonville State,Other RB,Rusher,0,0,0.0,0,0,0,7,28.4,0,0,0,0.0,0
91,B,UCF,Jacksonville State,Jaden Nixon,Rusher,0,0,0.0,0,0,0,13,36.6,0,0,0,0.0,0
91,B,UCF,Jacksonville State,Cam Fancher,Rusher,0,0,0.0,0,0,0,4,42.4,1,0,0,0.0,0
91,B,UCF,Jacksonville State,Myles Montgomery,Rusher,0,0,0.0,0,0,0,5,26.7,0,0,0,0.0,0
91,B,UCF,Jacksonville State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,7,10,102.9,0
91,B,UCF,Jacksonville State,Duane Thomas JR,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,8,62.4,2
91,B,UCF,Jacksonville State,Marcus Burke,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,23.7,0
91,B,UCF,Jacksonville State,Dylan Wade,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,10.5,0
92,A,UCF,Jacksonville State,Cam Fancher,QB,30,20,211.8,1,0,2,0,0.0,0,0,0,0.0,0
92,A,UCF,Jacksonville State,Cam Fancher,Rusher,0,0,0.0,0,0,0,6,21.6,0,0,0,0.0,0
92,A,UCF,Jacksonville State,Jaden Nixon,Rusher,0,0,0.0,0,0,0,15,44.7,0,0,0,0.0,0
92,A,UCF,Jacksonville State,Other RB,Rusher,0,0,0.0,0,0,0,8,30.1,1,0,0,0.0,0
92,A,UCF,Jacksonville State,Myles Montgomery,Rusher,0,0,0.0,0,0,0,5,5.6,0,0,0,0.0,0
92,A,UCF,Jacksonville State,Dylan Wade,Receiver,0,0,0.0,0,0,0,0,0.0,0,6,10,52.8,0
92,A,UCF,Jacksonville State,Duane Thomas JR,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,6,34.1,0
92,A,UCF,Jacksonville State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,7,12,95.1,1
92,A,UCF,Jacksonville State,Marcus Burke,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,2,29.8,0
92,A,Jacksonville State,UCF,Gavin Wimsatt,QB,37,21,234.5,0,1,5,0,0.0,0,0,0,0.0,0
92,A,Jacksonville State,UCF,Gavin Wimsatt,Rusher,0,0,0.0,0,0,0,7,31.3,0,0,0,0.0,0
92,A,Jacksonville State,UCF,Other RB,Rusher,0,0,0.0,0,0,0,5,3.3,0,0,0,0.0,0
92,A,Jacksonville State,UCF,Cam Cook,Rusher,0,0,0.0,0,0,0,9,71.1,2,0,0,0.0,0
92,A,Jacksonville State,UCF,Justus Savage,Rusher,0,0,0.0,0,0,0,3,-2.8,0,0,0,0.0,0
92,A,Jacksonville State,UCF,Michael Pettway,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,43.7,0
92,A,Jacksonville State,UCF,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,16,28,190.5,0
92,A,Jacksonville State,UCF,Brock Rechsteiner,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,3,0.3,0
93,B,Jacksonville State,UCF,Gavin Wimsatt,QB,22,17,190.1,0,0,6,0,0.0,0,0,0,0.0,0
93,B,Jacksonville State,UCF,Cam Cook,Rusher,0,0,0.0,0,0,0,24,122.6,1,0,0,0.0,0
93,B,Jacksonville State,UCF,Justus Savage,Rusher,0,0,0.0,0,0,0,3,5.2,0,0,0,0.0,0
93,B,Jacksonville State,UCF,Gavin Wimsatt,Rusher,0,0,0.0,0,0,0,4,25.5,1,0,0,0.0,0
93,B,Jacksonville State,UCF,Other RB,Rusher,0,0,0.0,0,0,0,8,7.9,0,0,0,0.0,0
93,B,Jacksonville State,UCF,Michael Pettway,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,14.8,0
93,B,Jacksonville State,UCF,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,13,17,175.3,0
93,B,Jacksonville State,UCF,Brock Rechsteiner,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,1,0.0,0
93,B,UCF,Jacksonville State,Cam Fancher,QB,21,17,148.0,1,0,1,0,0.0,0,0,0,0.0,0
93,B,UCF,Jacksonville State,Jaden Nixon,Rusher,0,0,0.0,0,0,0,17,84.9,2,0,0,0.0,0
93,B,UCF,Jacksonville State,Cam Fancher,Rusher,0,0,0.0,0,0,0,6,43.0,0,0,0,0.0,0
93,B,UCF,Jacksonville State,Other RB,Rusher,0,0,0.0,0,0,0,7,23.4,0,0,0,0.0,0
93,B,UCF,Jacksonville State,Myles Montgomery,Rusher,0,0,0.0,0,0,0,4,22.8,0,0,0,0.0,0
93,B,UCF,Jacksonville State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,6,9,73.0,1
93,B,UCF,Jacksonville State,Marcus Burke,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,25.4,0
93,B,UCF,Jacksonville State,Duane Thomas JR,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,5,28.7,0
93,B,UCF,Jacksonville State,Dylan Wade,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,21.0,0
94,A,UCF,Jacksonville State,Cam Fancher,QB,35,20,260.8,2,0,5,0,0.0,0,0,0,0.0,0
94,A,UCF,Jacksonville State,Cam Fancher,Rusher,0,0,0.0,0,0,0,6,32.7,0,0,0,0.0,0
94,A,UCF,Jacksonville State,Jaden Nixon,Rusher,0,0,0.0,0,0,0,17,66.8,1,0,0,0.0,0
94,A,UCF,Jacksonville State,Other RB,Rusher,0,0,0.0,0,0,0,4,22.2,0,0,0,0.0,0
94,A,UCF,Jacksonville State,Myles Montgomery,Rusher,0,0,0.0,0,0,0,1,12.4,0,0,0,0.0,0
94,A,UCF,Jacksonville State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,12,24,174.1,1
94,A,UCF,Jacksonville State,Duane Thomas JR,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,22.5,0
94,A,UCF,Jacksonville State,Marcus Burke,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,20.1,0
94,A,UCF,Jacksonville State,Dylan Wade,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,5,44.1,1
94,A,Jacksonville State,UCF,Gavin Wimsatt,QB,34,15,272.7,1,0,6,0,0.0,0,0,0,0.0,0
94,A,Jacksonville State,UCF,Other RB,Rusher,0,0,0.0,0,0,0,6,10.6,0,0,0,0.0,0
94,A,Jacksonville State,UCF,Cam Cook,Rusher,0,0,0.0,0,0,0,13,69.1,1,0,0,0.0,0
94,A,Jacksonville State,UCF,Gavin Wimsatt,Rusher,0,0,0.0,0,0,0,7,30.9,1,0,0,0.0,0
94,A,Jacksonville State,UCF,Justus Savage,Rusher,0,0,0.0,0,0,0,5,17.8,0,0,0,0.0,0
94,A,Jacksonville State,UCF,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,13,25,248.3,0
94,A,Jacksonville State,UCF,Michael Pettway,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,5,24.4,1
94,A,Jacksonville State,UCF,Brock Rechsteiner,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,4,0.0,0
95,B,Jacksonville State,UCF,Gavin Wimsatt,QB,27,19,228.7,1,0,1,0,0.0,0,0,0,0.0,0
95,B,Jacksonville State,UCF,Cam Cook,Rusher,0,0,0.0,0,0,0,15,54.6,0,0,0,0.0,0
95,B,Jacksonville State,UCF,Gavin Wimsatt,Rusher,0,0,0.0,0,0,0,11,46.5,1,0,0,0.0,0
95,B,Jacksonville State,UCF,Justus Savage,Rusher,0,0,0.0,0,0,0,6,30.6,0,0,0,0.0,0
95,B,Jacksonville State,UCF,Other RB,Rusher,0,0,0.0,0,0,0,16,86.4,2,0,0,0.0,0
95,B,Jacksonville State,UCF,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,15,21,193.1,1
95,B,Jacksonville State,UCF,Brock Rechsteiner,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,5,28.9,0
95,B,Jacksonville State,UCF,Michael Pettway,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,1,6.6,0
95,B,UCF,Jacksonville State,Cam Fancher,QB,18,12,189.8,0,0,6,0,0.0,0,0,0,0.0,0
95,B,UCF,Jacksonville State,Jaden Nixon,Rusher,0,0,0.0,0,0,0,13,19.2,2,0,0,0.0,0
95,B,UCF,Jacksonville State,Myles Montgomery,Rusher,0,0,0.0,0,0,0,5,16.4,0,0,0,0.0,0
95,B,UCF,Jacksonville State,Other RB,Rusher,0,0,0.0,0,0,0,3,18.2,0,0,0,0.0,0
95,B,UCF,Jacksonville State,Cam Fancher,Rusher,0,0,0.0,0,0,0,2,4.7,0,0,0,0.0,0
95,B,UCF,Jacksonville State,Duane Thomas JR,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,4,53.6,0
95,B,UCF,Jacksonville State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,7,78.5,0
95,B,UCF,Jacksonville State,Marcus Burke,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,36.6,0
95,B,UCF,Jacksonville State,Dylan Wade,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,21.0,0
96,A,UCF,Jacksonville State,Cam Fancher,QB,39,26,286.6,1,0,1,0,0.0,0,0,0,0.0,0
96,A,UCF,Jacksonville State,Jaden Nixon,Rusher,0,0,0.0,0,0,0,13,40.6,0,0,0,0.0,0
96,A,UCF,Jacksonville State,Cam Fancher,Rusher,0,0,0.0,0,0,0,5,18.5,0,0,0,0.0,0
96,A,UCF,Jacksonville State,Other RB,Rusher,0,0,0.0,0,0,0,8,17.2,0,0,0,0.0,0
96,A,UCF,Jacksonville State,Myles Montgomery,Rusher,0,0,0.0,0,0,0,6,21.0,1,0,0,0.0,0
96,A,UCF,Jacksonville State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,15,24,147.6,0
96,A,UCF,Jacksonville State,Marcus Burke,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,40.4,0
96,A,UCF,Jacksonville State,Dylan Wade,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,55.0,1
96,A,UCF,Jacksonville State,Duane Thomas JR,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,5,43.6,0
96,A,Jacksonville State,UCF,Gavin Wimsatt,QB,27,12,172.4,1,0,3,0,0.0,0,0,0,0.0,0
96,A,Jacksonville State,UCF,Other RB,Rusher,0,0,0.0,0,0,0,8,14.3,0,0,0,0.0,0
96,A,Jacksonville State,UCF,Justus Savage,Rusher,0,0,0.0,0,0,0,5,33.8,0,0,0,0.0,0
96,A,Jacksonville State,UCF,Gavin Wimsatt,Rusher,0,0,0.0,0,0,0,4,16.3,0,0,0,0.0,0
96,A,Jacksonville State,UCF,Cam Cook,Rusher,0,0,0.0,0,0,0,12,33.8,1,0,0,0.0,0
96,A,Jacksonville State,UCF,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,7,19,95.7,0
96,A,Jacksonville State,UCF,Michael Pettway,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,64.3,1
96,A,Jacksonville State,UCF,Brock Rechsteiner,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,12.5,0
97,B,Jacksonville State,UCF,Gavin Wimsatt,QB,38,18,232.2,0,0,3,0,0.0,0,0,0,0.0,0
97,B,Jacksonville State,UCF,Gavin Wimsatt,Rusher,0,0,0.0,0,0,0,8,38.5,0,0,0,0.0,0
97,B,Jacksonville State,UCF,Cam Cook,Rusher,0,0,0.0,0,0,0,11,76.4,1,0,0,0.0,0
97,B,Jacksonville State,UCF,Other RB,Rusher,0,0,0.0,0,0,0,8,20.6,1,0,0,0.0,0
97,B,Jacksonville State,UCF,Justus Savage,Rusher,0,0,0.0,0,0,0,5,28.8,1,0,0,0.0,0
97,B,Jacksonville State,UCF,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,14,30,168.7,0
97,B,Jacksonville State,UCF,Michael Pettway,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,63.5,0
97,B,Jacksonville State,UCF,Brock Rechsteiner,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,2,0.0,0
97,B,UCF,Jacksonville State,Cam Fancher,QB,28,20,238.0,1,0,1,0,0.0,0,0,0,0.0,0
97,B,UCF,Jacksonville State,Jaden Nixon,Rusher,0,0,0.0,0,0,0,12,51.4,1,0,0,0.0,0
97,B,UCF,Jacksonville State,Myles Montgomery,Rusher,0,0,0.0,0,0,0,6,28.4,0,0,0,0.0,0
97,B,UCF,Jacksonville State,Other RB,Rusher,0,0,0.0,0,0,0,11,55.1,1,0,0,0.0,0
97,B,UCF,Jacksonville State,Cam Fancher,Rusher,0,0,0.0,0,0,0,5,20.9,0,0,0,0.0,0
97,B,UCF,Jacksonville State,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,13,19,168.5,0
97,B,UCF,Jacksonville State,Duane Thomas JR,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,21.3,0
97,B,UCF,Jacksonville State,Dylan Wade,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,48.1,1
