sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
0,A,Texas A&M,UTSA,Marcel Reed,QB,40,27,321.5,3,0,7,0,0.0,0,0,0,0.0,0
0,A,Texas A&M,UTSA,Other RB,Rusher,0,0,0.0,0,0,0,5,16.3,0,0,0,0.0,0
0,A,Texas A&M,UTSA,LeVeon Moss,Rusher,0,0,0.0,0,0,0,13,80.7,1,0,0,0.0,0
0,A,Texas A&M,UTSA,Marcel Reed,Rusher,0,0,0.0,0,0,0,7,5.5,0,0,0,0.0,0
0,A,Texas A&M,UTSA,Amari Daniels,Rusher,0,0,0.0,0,0,0,3,9.8,0,0,0,0.0,0
0,A,Texas A&M,UTSA,Mario Craver,Receiver,0,0,0.0,0,0,0,0,0.0,0,8,9,96.4,0
0,A,Texas A&M,UTSA,KC Concepcion,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,6,57.4,1
0,A,Texas A&M,UTSA,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,12,22,134.6,2
0,A,Texas A&M,UTSA,Theo Melin Ohrstrom,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,33.1,0
0,A,UTSA,Texas A&M,Owen McCown,QB,31,21,269.2,2,1,1,0,0.0,0,0,0,0.0,0
0,A,UTSA,Texas A&M,Robert Henry Jr,Rusher,0,0,0.0,0,0,0,16,65.1,0,0,0,0.0,0
0,A,UTSA,Texas A&M,Will Henderson III,Rusher,0,0,0.0,0,0,0,10,44.7,0,0,0,0.0,0
0,A,UTSA,Texas A&M,Other RB,Rusher,0,0,0.0,0,0,0,8,45.9,2,0,0,0.0,0
0,A,UTSA,Texas A&M,Owen McCown,Rusher,0,0,0.0,0,0,0,5,35.1,0,0,0,0.0,0
0,A,UTSA,Texas A&M,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,10,16,126.4,2
0,A,UTSA,Texas A&M,David Amador II,Receiver,0,0,0.0,0,0,0,0,0.0,0,6,7,78.0,0
0,A,UTSA,Texas A&M,Devin McCuin,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,41.8,0
0,A,UTSA,Texas A&M,DeCorian Clark,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,23.0,0
1,B,UTSA,Texas A&M,Owen McCown,QB,34,25,316.9,2,0,8,0,0.0,0,0,0,0.0,0
1,B,UTSA,Texas A&M,Other RB,Rusher,0,0,0.0,0,0,0,10,68.0,1,0,0,0.0,0
1,B,UTSA,Texas A&M,Owen McCown,Rusher,0,0,0.0,0,0,0,9,61.1,0,0,0,0.0,0
1,B,UTSA,Texas A&M,Robert Henry Jr,Rusher,0,0,0.0,0,0,0,13,64.5,1,0,0,0.0,0
1,B,UTSA,Texas A&M,Will Henderson III,Rusher,0,0,0.0,0,0,0,4,23.0,0,0,0,0.0,0
1,B,UTSA,Texas A&M,Devin McCuin,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,5,47.4,0
1,B,UTSA,Texas A&M,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,17,23,231.8,2
1,B,UTSA,Texas A&M,David Amador II,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,33.8,0
1,B,UTSA,Texas A&M,DeCorian Clark,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,3,4.0,0
