sim,start,team,opp,player,role,pass_att,pass_comp,pass_yds,pass_td,INT,sacks,rush_att,rush_yds,rush_td,rec,tgt,rec_yds,rec_td
48,A,Rutgers,Ohio,Athan Kaliakmanis,QB,35,19,296.2,3,0,6,0,0.0,0,0,0,0.0,0
48,A,Rutgers,Ohio,CJ Campbell,Rusher,0,0,0.0,0,0,0,22,101.9,1,0,0,0.0,0
48,A,Rutgers,Ohio,Samuel Brown V,Rusher,0,0,0.0,0,0,0,2,5.9,0,0,0,0.0,0
48,A,Rutgers,Ohio,Antwan Raymond,Rusher,0,0,0.0,0,0,0,11,41.3,0,0,0,0.0,0
48,A,Rutgers,Ohio,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,10,22,192.8,2
48,A,Rutgers,Ohio,Ian Stron,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,5,49.0,0
48,A,Rutgers,Ohio,DT Sheffield,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,14.0,0
48,A,Rutgers,Ohio,CJ Campbell,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,5,40.4,1
48,A,Ohio,Rutgers,Parker Navarro,QB,33,22,259.6,2,0,4,0,0.0,0,0,0,0.0,0
48,A,Ohio,Rutgers,Seih Bangura,Rusher,0,0,0.0,0,0,0,15,41.8,0,0,0,0.0,0
48,A,Ohio,Rutgers,Parker Navarro,Rusher,0,0,0.0,0,0,0,11,35.2,1,0,0,0.0,0
48,A,Ohio,Rutgers,Other RB,Rusher,0,0,0.0,0,0,0,2,3.0,0,0,0,0.0,0
48,A,Ohio,Rutgers,Mike Taylor Jr.,Rusher,0,0,0.0,0,0,0,5,39.2,1,0,0,0.0,0
48,A,Ohio,Rutgers,Chase Hendricks,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,8,48.1,0
48,A,Ohio,Rutgers,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,11,15,148.1,1
48,A,Ohio,Rutgers,Rodney Harris II,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,4,21.6,1
48,A,Ohio,Rutgers,Caleb Gossett,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,6,41.8,0
49,B,Ohio,Rutgers,Parker Navarro,QB,35,28,314.6,4,0,9,0,0.0,0,0,0,0.0,0
49,B,Ohio,Rutgers,Seih Bangura,Rusher,0,0,0.0,0,0,0,16,87.5,0,0,0,0.0,0
49,B,Ohio,Rutgers,Mike Taylor Jr.,Rusher,0,0,0.0,0,0,0,6,31.4,1,0,0,0.0,0
49,B,Ohio,Rutgers,Other RB,Rusher,0,0,0.0,0,0,0,4,17.4,0,0,0,0.0,0
49,B,Ohio,Rutgers,Parker Navarro,Rusher,0,0,0.0,0,0,0,7,50.1,1,0,0,0.0,0
49,B,Ohio,Rutgers,Chase Hendricks,Receiver,0,0,0.0,0,0,0,0,0.0,0,8,8,87.8,1
49,B,Ohio,Rutgers,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,15,21,162.2,3
49,B,Ohio,Rutgers,Rodney Harris II,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,10.2,0
49,B,Ohio,Rutgers,Caleb Gossett,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,3,54.4,0
49,B,Rutgers,Ohio,Athan Kaliakmanis,QB,31,23,266.1,2,1,9,0,0.0,0,0,0,0.0,0
49,B,Rutgers,Ohio,Antwan Raymond,Rusher,0,0,0.0,0,0,0,6,25.9,0,0,0,0.0,0
49,B,Rutgers,Ohio,Samuel Brown V,Rusher,0,0,0.0,0,0,0,4,20.4,0,0,0,0.0,0
49,B,Rutgers,Ohio,CJ Campbell,Rusher,0,0,0.0,0,0,0,20,72.9,0,0,0,0.0,0
49,B,Rutgers,Ohio,CJ Campbell,Receiver,0,0,0.0,0,0,0,0,0.0,0,3,4,14.4,0
49,B,Rutgers,Ohio,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,14,17,210.9,2
49,B,Rutgers,Ohio,Ian Stron,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,6,28.2,0
49,B,Rutgers,Ohio,DT Sheffield,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,12.6,0
50,A,Rutgers,Ohio,Athan Kaliakmanis,QB,33,24,260.4,2,0,5,0,0.0,0,0,0,0.0,0
50,A,Rutgers,Ohio,Samuel Brown V,Rusher,0,0,0.0,0,0,0,6,32.2,0,0,0,0.0,0
50,A,Rutgers,Ohio,CJ Campbell,Rusher,0,0,0.0,0,0,0,19,86.5,1,0,0,0.0,0
50,A,Rutgers,Ohio,Antwan Raymond,Rusher,0,0,0.0,0,0,0,16,73.0,1,0,0,0.0,0
50,A,Rutgers,Ohio,Ian Stron,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,7,32.7,0
50,A,Rutgers,Ohio,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,15,19,165.5,2
50,A,Rutgers,Ohio,DT Sheffield,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,4,28.1,0
50,A,Rutgers,Ohio,CJ Campbell,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,34.1,0
50,A,Ohio,Rutgers,Parker Navarro,QB,25,15,205.6,1,0,11,0,0.0,0,0,0,0.0,0
50,A,Ohio,Rutgers,Seih Bangura,Rusher,0,0,0.0,0,0,0,14,52.6,0,0,0,0.0,0
50,A,Ohio,Rutgers,Mike Taylor Jr.,Rusher,0,0,0.0,0,0,0,6,32.9,0,0,0,0.0,0
50,A,Ohio,Rutgers,Parker Navarro,Rusher,0,0,0.0,0,0,0,8,19.4,1,0,0,0.0,0
50,A,Ohio,Rutgers,Other RB,Rusher,0,0,0.0,0,0,0,3,27.7,0,0,0,0.0,0
50,A,Ohio,Rutgers,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,6,13,95.9,0
50,A,Ohio,Rutgers,Chase Hendricks,Receiver,0,0,0.0,0,0,0,0,0.0,0,6,6,69.7,0
50,A,Ohio,Rutgers,Rodney Harris II,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,4,22.1,1
50,A,Ohio,Rutgers,Caleb Gossett,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,2,17.9,0
51,B,Ohio,Rutgers,Parker Navarro,QB,36,26,330.6,2,0,12,0,0.0,0,0,0,0.0,0
51,B,Ohio,Rutgers,Mike Taylor Jr.,Rusher,0,0,0.0,0,0,0,2,-0.7,0,0,0,0.0,0
51,B,Ohio,Rutgers,Parker Navarro,Rusher,0,0,0.0,0,0,0,9,23.7,0,0,0,0.0,0
51,B,Ohio,Rutgers,Other RB,Rusher,0,0,0.0,0,0,0,5,10.8,0,0,0,0.0,0
51,B,Ohio,Rutgers,Seih Bangura,Rusher,0,0,0.0,0,0,0,5,22.5,0,0,0,0.0,0
51,B,Ohio,Rutgers,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,9,13,112.1,1
51,B,Ohio,Rutgers,Caleb Gossett,Receiver,0,0,0.0,0,0,0,0,0.0,0,6,9,81.4,0
51,B,Ohio,Rutgers,Rodney Harris II,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,13.1,0
51,B,Ohio,Rutgers,Chase Hendricks,Receiver,0,0,0.0,0,0,0,0,0.0,0,9,11,124.0,1
51,B,Rutgers,Ohio,Athan Kaliakmanis,QB,19,15,207.3,2,0,5,0,0.0,0,0,0,0.0,0
51,B,Rutgers,Ohio,Antwan Raymond,Rusher,0,0,0.0,0,0,0,13,80.7,1,0,0,0.0,0
51,B,Rutgers,Ohio,CJ Campbell,Rusher,0,0,0.0,0,0,0,23,173.1,4,0,0,0.0,0
51,B,Rutgers,Ohio,Samuel Brown V,Rusher,0,0,0.0,0,0,0,8,18.9,0,0,0,0.0,0
51,B,Rutgers,Ohio,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,9,12,141.5,2
51,B,Rutgers,Ohio,CJ Campbell,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,27.0,0
51,B,Rutgers,Ohio,DT Sheffield,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,1,8.4,0
51,B,Rutgers,Ohio,Ian Stron,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,4,30.4,0
52,A,Rutgers,Ohio,Athan Kaliakmanis,QB,25,15,228.9,1,0,5,0,0.0,0,0,0,0.0,0
52,A,Rutgers,Ohio,CJ Campbell,Rusher,0,0,0.0,0,0,0,23,67.6,2,0,0,0.0,0
52,A,Rutgers,Ohio,Samuel Brown V,Rusher,0,0,0.0,0,0,0,7,2.7,0,0,0,0.0,0
52,A,Rutgers,Ohio,Antwan Raymond,Rusher,0,0,0.0,0,0,0,9,61.1,0,0,0,0.0,0
52,A,Rutgers,Ohio,CJ Campbell,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,3,0.0,0
52,A,Rutgers,Ohio,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,12,16,204.9,1
52,A,Rutgers,Ohio,Ian Stron,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,5,24.0,0
52,A,Rutgers,Ohio,DT Sheffield,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0
52,A,Ohio,Rutgers,Parker Navarro,QB,38,25,312.1,2,0,7,0,0.0,0,0,0,0.0,0
52,A,Ohio,Rutgers,Other RB,Rusher,0,0,0.0,0,0,0,3,6.8,0,0,0,0.0,0
52,A,Ohio,Rutgers,Mike Taylor Jr.,Rusher,0,0,0.0,0,0,0,8,26.5,0,0,0,0.0,0
52,A,Ohio,Rutgers,Parker Navarro,Rusher,0,0,0.0,0,0,0,9,33.9,0,0,0,0.0,0
52,A,Ohio,Rutgers,Seih Bangura,Rusher,0,0,0.0,0,0,0,14,53.8,1,0,0,0.0,0
52,A,Ohio,Rutgers,Caleb Gossett,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,6,75.4,1
52,A,Ohio,Rutgers,Chase Hendricks,Receiver,0,0,0.0,0,0,0,0,0.0,0,6,9,79.9,1
52,A,Ohio,Rutgers,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,12,20,144.7,0
52,A,Ohio,Rutgers,Rodney Harris II,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,3,12.0,0
53,B,Ohio,Rutgers,Parker Navarro,QB,36,24,237.5,0,0,8,0,0.0,0,0,0,0.0,0
53,B,Ohio,Rutgers,Seih Bangura,Rusher,0,0,0.0,0,0,0,21,93.0,0,0,0,0.0,0
53,B,Ohio,Rutgers,Parker Navarro,Rusher,0,0,0.0,0,0,0,6,6.5,0,0,0,0.0,0
53,B,Ohio,Rutgers,Mike Taylor Jr.,Rusher,0,0,0.0,0,0,0,3,13.6,1,0,0,0.0,0
53,B,Ohio,Rutgers,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,16,19,156.8,0
53,B,Ohio,Rutgers,Chase Hendricks,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,9,65.8,0
53,B,Ohio,Rutgers,Caleb Gossett,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,3,8.8,0
53,B,Ohio,Rutgers,Rodney Harris II,Receiver,0,0,0.0,0,0,0,0,0.0,0,2,5,6.0,0
53,B,Rutgers,Ohio,Athan Kaliakmanis,QB,23,17,262.8,2,0,4,0,0.0,0,0,0,0.0,0
53,B,Rutgers,Ohio,CJ Campbell,Rusher,0,0,0.0,0,0,0,26,142.1,3,0,0,0.0,0
53,B,Rutgers,Ohio,Samuel Brown V,Rusher,0,0,0.0,0,0,0,11,72.0,1,0,0,0.0,0
53,B,Rutgers,Ohio,Antwan Raymond,Rusher,0,0,0.0,0,0,0,9,58.4,0,0,0,0.0,0
53,B,Rutgers,Ohio,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,13,17,240.2,2
53,B,Rutgers,Ohio,Ian Stron,Receiver,0,0,0.0,0,0,0,0,0.0,0,4,5,22.6,0
53,B,Rutgers,Ohio,CJ Campbell,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0
53,B,Rutgers,Ohio,DT Sheffield,Receiver,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0
54,A,Rutgers,Ohio,Athan Kaliakmanis,QB,32,20,271.3,2,0,4,0,0.0,0,0,0,0.0,0
54,A,Rutgers,Ohio,Samuel Brown V,Rusher,0,0,0.0,0,0,0,3,13.4,0,0,0,0.0,0
54,A,Rutgers,Ohio,Antwan Raymond,Rusher,0,0,0.0,0,0,0,8,20.0,0,0,0,0.0,0
54,A,Rutgers,Ohio,CJ Campbell,Rusher,0,0,0.0,0,0,0,28,88.2,1,0,0,0.0,0
54,A,Rutgers,Ohio,Other WR,Receiver,0,0,0.0,0,0,0,0,0.0,0,13,24,197.5,1
54,A,Rutgers,Ohio,Ian Stron,Receiver,0,0,0.0,0,0,0,0,0.0,0,5,5,66.4,1
54,A,Rutgers,Ohio,DT Sheffield,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,1,7.5,0
54,A,Rutgers,Ohio,CJ Campbell,Receiver,0,0,0.0,0,0,0,0,0.0,0,1,2,0.0,0
