date,time,Team A,Team B,Team A Score Actual,Team B Score Actual,OU,Spread,TeamAML,TeamBML
28-Oct,20:00,Texas State,James Madison,,,58.5,6,187,-226
28-Oct,20:00,Kennesaw State,UTP,,,50.5,-9.5,-352,280
29-Oct,19:30,Middle Tennessee,Jacksonville State,,,54.5,6.5,181,-219
29-Oct,20:00,Missouri State,Florida International,,,51.5,-3.5,-177,148
30-Oct,19:30,Coastal Carolina,Marshall,,,54.5,4,145,-174
30-Oct,19:30,UTSA,Tulane,,,55.5,3.5,149,-179
31-Oct,19:00,Rice,Memphis,,,49.5,14.5,437,-602
31-Oct,19:30,Syracuse,North Carolina,,,46.5,-1.5,-124,104
31-Oct,20:00,Louisiana Tech,Sam Houston,,,50.5,-16.5,-763,525
1-Nov,12:00,Bowling Green,Buffalo,,,43.5,-1.5,-127,106
1-Nov,12:00,UConn,UAB,,,64.5,-11.5,-405,313
1-Nov,12:00,Ohio State,Penn State,,,43.5,-20.5,-2041,1043
1-Nov,12:00,SMU,Miami,,,50.5,10.5,320,-415
1-Nov,12:00,Clemson,Duke,,,55.5,-3.5,-148,124
1-Nov,12:00,Houston,West Virginia,,,49.5,-14.5,-662,470
1-Nov,12:00,Illinois,Rutgers,,,63.5,-12.5,-467,355
1-Nov,12:00,North Texas,Navy,,,64.5,-6.5,-208,172
1-Nov,12:00,Texas,Vanderbilt,,,45.5,-2.5,-146,123
1-Nov,12:00,Air Force,Army,,,49.5,-1.5,-109,-110
1-Nov,12:00,Baylor,UCF,,,60.5,-4.5,-184,153
1-Nov,13:00,Iowa State,Arizona State,,,50.5,-4,-169,141
1-Nov,14:00,Temple,East Carolina,,,57.5,4.5,157,-189
1-Nov,15:30,Florida,Georgia,,,50.5,7.5,248,-312
1-Nov,19:30,NC State,Georgia Tech,,,57.5,6.5,192,-236
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
