team,opp,pts,opp_pts,plays,opp_plays
Western Michigan,Ball State,16,14,74,56
Ball State,Western Michigan,34,3,70,70
Western Michigan,Ball State,17,13,74,62
Ball State,Western Michigan,10,37,67,83
Western Michigan,Ball State,10,13,70,68
Ball State,Western Michigan,6,31,75,65
Western Michigan,Ball State,27,3,79,66
Ball State,Western Michigan,6,12,59,69
Western Michigan,Ball State,20,16,70,76
Ball State,Western Michigan,9,38,78,64
Western Michigan,Ball State,9,20,78,65
Ball State,Western Michigan,24,3,83,53
Western Michigan,Ball State,34,13,86,55
Ball State,Western Michigan,10,42,63,85
Western Michigan,Ball State,35,42,71,79
Ball State,Western Michigan,17,17,69,75
Western Michigan,Ball State,31,24,82,75
Ball State,Western Michigan,10,30,69,74
Western Michigan,Ball State,10,19,56,82
Ball State,Western Michigan,7,20,63,74
Western Michigan,Ball State,27,38,76,68
Ball State,Western Michigan,7,30,66,80
Western Michigan,Ball State,13,14,79,56
Ball State,Western Michigan,3,23,75,68
Western Michigan,Ball State,13,14,63,72
Ball State,Western Michigan,13,17,72,71
Western Michigan,Ball State,34,14,63,69
Ball State,Western Michigan,10,10,78,62
Western Michigan,Ball State,30,28,80,69
Ball State,Western Michigan,17,3,79,58
Western Michigan,Ball State,20,13,76,71
Ball State,Western Michigan,24,23,80,69
Western Michigan,Ball State,20,24,61,69
Ball State,Western Michigan,0,31,65,80
Western Michigan,Ball State,10,10,68,63
Ball State,Western Michigan,9,17,72,65
Western Michigan,Ball State,33,10,78,62
Ball State,Western Michigan,19,27,80,68
Western Michigan,Ball State,44,7,85,67
Ball State,Western Michigan,15,21,85,52
Western Michigan,Ball State,7,17,67,72
Ball State,Western Michigan,21,30,75,74
Western Michigan,Ball State,27,17,75,71
Ball State,Western Michigan,20,27,81,67
Western Michigan,Ball State,17,21,75,67
Ball State,Western Michigan,12,20,74,55
Western Michigan,Ball State,23,13,80,67
Ball State,Western Michigan,10,17,68,80
Western Michigan,Ball State,38,16,81,56
Ball State,Western Michigan,14,6,57,80
Western Michigan,Ball State,22,14,65,72
Ball State,Western Michigan,0,24,66,83
Western Michigan,Ball State,34,13,79,71
Ball State,Western Michigan,6,27,66,77
Western Michigan,Ball State,14,17,76,66
Ball State,Western Michigan,10,34,73,57
Western Michigan,Ball State,31,20,77,66
Ball State,Western Michigan,0,30,64,82
Western Michigan,Ball State,20,6,69,75
Ball State,Western Michigan,7,43,72,73
Western Michigan,Ball State,14,38,78,75
Ball State,Western Michigan,31,28,71,67
Western Michigan,Ball State,41,10,81,67
Ball State,Western Michigan,0,20,76,71
Western Michigan,Ball State,13,10,58,66
Ball State,Western Michigan,10,20,61,75
Western Michigan,Ball State,16,6,71,69
Ball State,Western Michigan,13,20,71,76
Western Michigan,Ball State,13,13,65,66
Ball State,Western Michigan,13,21,64,65
Western Michigan,Ball State,17,16,58,76
Ball State,Western Michigan,27,28,78,67
Western Michigan,Ball State,17,27,70,82
Ball State,Western Michigan,9,3,79,63
Western Michigan,Ball State,19,30,72,74
Ball State,Western Michigan,24,33,69,67
Western Michigan,Ball State,23,7,79,58
Ball State,Western Michigan,16,13,64,77
Western Michigan,Ball State,41,3,85,61
Ball State,Western Michigan,7,35,62,76
Western Michigan,Ball State,21,13,71,67
Ball State,Western Michigan,10,31,65,76
Western Michigan,Ball State,48,7,80,62
Ball State,Western Michigan,9,31,75,64
Western Michigan,Ball State,17,13,77,65
Ball State,Western Michigan,16,27,74,58
Western Michigan,Ball State,27,14,73,71
Ball State,Western Michigan,17,14,59,82
Western Michigan,Ball State,34,20,72,78
Ball State,Western Michigan,9,27,68,77
Western Michigan,Ball State,23,14,76,74
Ball State,Western Michigan,3,21,69,66
Western Michigan,Ball State,24,10,73,66
Ball State,Western Michigan,21,27,70,71
Western Michigan,Ball State,24,3,77,67
Ball State,Western Michigan,24,21,77,70
Western Michigan,Ball State,3,3,64,62
Ball State,Western Michigan,16,7,65,65
Western Michigan,Ball State,20,0,81,62
Ball State,Western Michigan,7,17,80,62
Western Michigan,Ball State,20,17,70,71
Ball State,Western Michigan,28,35,73,66
Western Michigan,Ball State,24,24,64,73
Ball State,Western Michigan,21,17,72,63
Western Michigan,Ball State,28,21,66,68
Ball State,Western Michigan,3,27,64,69
Western Michigan,Ball State,20,13,73,75
Ball State,Western Michigan,13,13,77,61
Western Michigan,Ball State,35,17,74,70
Ball State,Western Michigan,31,10,75,72
Western Michigan,Ball State,10,23,69,73
Ball State,Western Michigan,9,6,70,73
Western Michigan,Ball State,28,17,83,68
Ball State,Western Michigan,14,24,71,78
Western Michigan,Ball State,24,17,77,73
Ball State,Western Michigan,23,6,73,67
Western Michigan,Ball State,13,38,80,66
Ball State,Western Michigan,17,9,65,74
Western Michigan,Ball State,24,13,75,71
Ball State,Western Michigan,3,17,73,72
Western Michigan,Ball State,20,9,75,68
Ball State,Western Michigan,27,27,62,64
Western Michigan,Ball State,17,34,69,73
Ball State,Western Michigan,6,27,70,60
Western Michigan,Ball State,28,28,73,74
Ball State,Western Michigan,28,7,78,63
Western Michigan,Ball State,20,20,61,65
Ball State,Western Michigan,6,35,74,68
Western Michigan,Ball State,27,3,68,60
Ball State,Western Michigan,38,21,65,71
Western Michigan,Ball State,20,20,75,60
Ball State,Western Michigan,17,27,76,67
Western Michigan,Ball State,14,19,68,69
Ball State,Western Michigan,24,17,78,71
Western Michigan,Ball State,16,10,64,69
Ball State,Western Michigan,14,23,75,71
Western Michigan,Ball State,13,28,68,71
Ball State,Western Michigan,10,21,76,65
Western Michigan,Ball State,24,21,70,75
Ball State,Western Michigan,7,6,63,69
Western Michigan,Ball State,42,7,86,63
Ball State,Western Michigan,14,41,66,77
Western Michigan,Ball State,17,14,66,79
Ball State,Western Michigan,28,20,70,68
Western Michigan,Ball State,27,10,70,74
Ball State,Western Michigan,17,24,73,65
Western Michigan,Ball State,49,21,89,65
Ball State,Western Michigan,10,13,79,72
Western Michigan,Ball State,37,7,80,67
Ball State,Western Michigan,3,37,71,76
Western Michigan,Ball State,17,17,61,80
Ball State,Western Michigan,20,26,78,62
Western Michigan,Ball State,41,13,75,80
Ball State,Western Michigan,41,13,71,64
Western Michigan,Ball State,23,20,74,62
Ball State,Western Michigan,17,27,72,72
Western Michigan,Ball State,35,24,76,70
Ball State,Western Michigan,23,17,73,69
Western Michigan,Ball State,20,20,87,58
Ball State,Western Michigan,7,42,66,81
Western Michigan,Ball State,10,21,60,71
Ball State,Western Michigan,30,17,83,65
Western Michigan,Ball State,10,20,71,72
Ball State,Western Michigan,6,36,64,76
Western Michigan,Ball State,24,7,68,61
Ball State,Western Michigan,10,31,74,62
Western Michigan,Ball State,27,14,78,70
Ball State,Western Michigan,19,16,70,66
Western Michigan,Ball State,17,3,84,62
Ball State,Western Michigan,6,34,71,67
Western Michigan,Ball State,28,41,73,75
Ball State,Western Michigan,16,10,75,67
Western Michigan,Ball State,27,24,71,68
Ball State,Western Michigan,7,17,66,69
Western Michigan,Ball State,3,3,65,69
Ball State,Western Michigan,3,27,71,69
Western Michigan,Ball State,38,20,68,75
Ball State,Western Michigan,3,30,59,72
Western Michigan,Ball State,38,10,77,72
Ball State,Western Michigan,3,17,70,80
Western Michigan,Ball State,24,20,87,73
Ball State,Western Michigan,10,27,70,73
Western Michigan,Ball State,38,6,77,68
Ball State,Western Michigan,13,28,70,74
Western Michigan,Ball State,23,31,63,75
Ball State,Western Michigan,21,6,64,64
Western Michigan,Ball State,45,7,75,66
Ball State,Western Michigan,51,6,86,59
Western Michigan,Ball State,30,3,86,57
Ball State,Western Michigan,0,34,66,79
Western Michigan,Ball State,6,17,60,70
Ball State,Western Michigan,30,14,72,72
Western Michigan,Ball State,14,13,58,69
Ball State,Western Michigan,13,31,82,59
Western Michigan,Ball State,17,27,67,84
Ball State,Western Michigan,13,27,66,71
Western Michigan,Ball State,31,14,62,67
Ball State,Western Michigan,14,20,71,74
Western Michigan,Ball State,45,7,93,56
Ball State,Western Michigan,17,28,70,69
Western Michigan,Ball State,48,10,86,61
Ball State,Western Michigan,19,24,71,62
Western Michigan,Ball State,9,10,66,69
Ball State,Western Michigan,3,24,70,81
Western Michigan,Ball State,35,14,67,76
Ball State,Western Michigan,24,24,75,71
Western Michigan,Ball State,0,16,64,70
Ball State,Western Michigan,21,7,75,57
Western Michigan,Ball State,31,6,72,60
Ball State,Western Michigan,17,27,65,78
Western Michigan,Ball State,30,7,84,65
Ball State,Western Michigan,7,31,80,67
Western Michigan,Ball State,10,19,62,72
Ball State,Western Michigan,3,10,71,68
Western Michigan,Ball State,34,7,83,68
Ball State,Western Michigan,7,7,69,64
Western Michigan,Ball State,24,34,89,63
Ball State,Western Michigan,28,13,70,64
Western Michigan,Ball State,17,3,64,72
Ball State,Western Michigan,24,13,72,67
Western Michigan,Ball State,59,7,82,66
Ball State,Western Michigan,24,20,76,60
Western Michigan,Ball State,30,24,73,70
Ball State,Western Michigan,7,30,74,76
Western Michigan,Ball State,38,3,83,55
Ball State,Western Michigan,21,17,71,70
Western Michigan,Ball State,25,7,77,58
Ball State,Western Michigan,28,21,78,68
Western Michigan,Ball State,38,0,74,65
Ball State,Western Michigan,7,19,72,71
Western Michigan,Ball State,20,0,71,70
Ball State,Western Michigan,13,17,74,67
Western Michigan,Ball State,20,13,76,67
Ball State,Western Michigan,10,17,66,66
