date,time,Team A,Team B,Spread,OU,Team A Score Actual,Team B Score Actual
9/11/2025,19:30,Wake Forest,NC State,7.5,51.5,,
12-Sep,19:30,Houston,Colorado,-5.5,43.5,,
12-Sep,21:00,Arizona,Kansas State,1.5,54.5,,
12-Sep,22:00,UCLA,New Mexico,-15.5,52.5,,
13-Sep,12:00,Kent State,Buffalo,22.5,48.5,,
13-Sep,12:00,Georgia Tech,Clemson,3.5,53.5,,
13-Sep,12:00,Michigan,Central Michigan,-27.5,41.5,,
13-Sep,12:00,Troy,Memphis,4.5,50.5,,
13-Sep,12:00,Temple,Oklahoma,23.5,52.5,,
13-Sep,12:00,Oregon,Northwestern,-27.5,50.5,,
13-Sep,12:00,Alabama,Wisconsin,-21,46.5,,
13-Sep,12:00,Auburn,South Alabama,-25.5,55.5,,
13-Sep,15:00,Delaware,UConn,10,52.5,,
13-Sep,15:30,Texas Tech,Oregon State,-22.5,62.5,,
13-Sep,15:30,West Virginia,Pittsburgh,7,57.5,,
13-Sep,15:30,Missouri State,SMU,27.5,60.5,,
13-Sep,15:30,Tennessee,Georgia,3.5,49.5,,
13-Sep,15:30,Purdue,USC,21,58.5,,
13-Sep,15:30,North Texas,Washington State,-5.5,58.5,,
13-Sep,16:00,Arkansas State,Iowa State,21,55.5,,
13-Sep,16:00,Missouri,Louisiana,-27.5,47.5,,
13-Sep,16:15,Texas,UTEP,-41.5,50.5,,
13-Sep,16:30,Miami,South Florida,-17.5,56.5,,
13-Sep,17:00,Bowling Green,Liberty,6.5,51.5,,
13-Sep,17:00,Nevada,Middle Tennessee,-8.5,48.5,,
13-Sep,18:00,Florida International,Florida Atlantic,-2.5,58.5,,
13-Sep,19:00,Southern Miss,App State,2,55.5,,
13-Sep,19:00,Ole Miss,Arkansas,-7.5,61.5,,
13-Sep,19:00,Georgia Southern,Jacksonville State,-3.5,58.5,,
13-Sep,19:00,Virginia Tech,Old Dominion,-7.5,50.5,,
13-Sep,19:00,Ohio State,Ohio,-31.5,52.5,,
13-Sep,19:00,Illinois,Western Michigan,-27.5,50.5,,
13-Sep,19:30,Coastal Carolina,East Carolina,7.5,56.5,,
13-Sep,19:30,Kentucky,Eastern Michigan,-23.5,45.5,,
13-Sep,19:30,LSU,Florida,-7.5,48.5,,
13-Sep,19:30,Louisiana Tech,New Mexico State,-10,42.5,,
13-Sep,19:30,Notre Dame,Texas A&M,-7,49.5,,
13-Sep,19:30,Iowa,UMass,-35.5,42.5,,
13-Sep,19:45,South Carolina,Vanderbilt,-5.5,48.5,,
13-Sep,20:00,Tulane,Duke,-0.5,54.5,,
13-Sep,20:00,Wyoming,Utah,23.5,48.5,,
13-Sep,20:00,Tulsa,Navy,14,53.5,,
13-Sep,20:30,UAB,Akron,-11.5,55.5,,
13-Sep,21:45,Utah State,Air Force,4.5,50.5,,
13-Sep,22:30,Stanford,Boston College,12.5,44.5,,
13-Sep,22:30,California,Minnesota,1.5,43.5,,
13-Sep,22:30,Arizona State,Texas State,-14.5,58.5,,
